Wifi_B,Wifi_B_5G,Wifi_D,Wifi_C_5G,Wifi_D_5G,Wifi_C,Wifi_A_5G,Wifi_A
0.81,0.12,0.5,0.2,0.33,0.5,0.3,0.89
0.69,0.38,0.88,0.2,0.44,0.42,0.2,0.78
0.69,0.0,0.38,0.4,0.11,0.33,0.5,0.78
0.75,0.0,0.88,0.4,0.22,0.25,0.5,0.78
0.75,0.12,0.38,0.2,0.22,0.25,0.5,0.78
0.75,0.0,0.88,0.4,0.22,0.25,0.5,0.78
0.69,0.62,0.12,0.4,1.0,0.0,0.2,0.78
0.81,0.88,0.38,0.4,0.56,1.0,0.6,0.56
0.75,0.12,0.38,0.2,0.22,0.25,0.5,0.78
0.75,0.12,0.38,0.2,0.11,0.42,0.5,0.78
0.69,0.0,0.25,0.2,0.11,0.25,0.5,0.78
0.75,0.0,0.5,0.4,0.44,0.33,0.5,0.89
0.81,0.75,0.62,0.0,0.56,0.42,0.4,0.89
0.69,0.0,0.5,0.6,0.22,0.58,0.6,0.0
0.75,0.0,0.5,0.2,0.11,0.08,0.5,1.0
0.75,0.25,0.75,0.2,0.22,0.42,0.5,0.89
0.75,0.0,0.38,0.4,0.22,0.33,0.5,0.89
0.75,0.12,0.25,0.2,0.22,0.42,0.5,0.78
0.0,0.88,0.5,0.2,0.56,0.67,0.3,0.89
0.75,0.0,0.5,0.4,0.44,0.33,0.5,0.89
0.81,0.0,0.12,0.2,0.22,0.33,0.5,0.89
0.75,0.0,0.38,0.2,0.11,0.33,0.5,0.78
0.88,0.38,0.75,1.0,0.22,0.75,0.6,0.78
0.75,0.25,1.0,0.2,0.22,0.33,0.5,0.78
0.69,0.0,0.5,0.2,0.22,0.33,0.5,0.89
0.0,0.62,0.0,0.6,0.0,0.42,0.0,0.44
0.75,0.12,0.5,0.2,0.22,0.25,0.5,0.78
0.44,0.62,0.38,0.2,0.67,0.67,0.2,0.78
0.69,0.0,0.25,0.4,0.11,0.33,0.5,0.67
0.69,0.12,0.12,0.2,0.11,0.5,0.5,0.78
0.75,0.0,0.38,0.2,0.22,0.25,0.6,0.67
0.88,0.5,0.12,0.6,0.33,0.33,0.4,0.89
0.88,0.5,0.5,0.4,0.78,0.58,0.4,0.78
0.75,0.0,0.25,0.2,0.11,0.33,0.4,0.89
0.75,0.12,0.25,0.4,0.22,0.33,0.4,0.89
0.75,0.0,0.5,0.4,0.22,0.33,0.5,0.78
0.69,0.0,0.25,0.4,0.11,0.33,0.5,0.89
0.69,0.38,0.5,0.2,0.0,0.67,1.0,0.67
1.0,1.0,0.38,0.4,0.67,0.42,0.4,0.78
0.88,0.5,0.5,0.4,0.78,0.58,0.4,0.78
0.69,0.0,0.5,0.4,0.22,0.33,0.5,0.67
0.0,0.88,0.5,0.2,0.56,0.67,0.3,0.89
