Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.78,0.5,0.75,0.5,0.8,0.25,0.2,1.0
0.89,0.25,0.75,0.42,0.5,0.25,0.2,0.67
0.78,0.25,0.75,0.42,0.8,0.12,0.6,0.33
0.89,0.38,0.5,0.42,0.8,0.25,0.8,0.67
0.67,0.5,0.5,0.42,0.8,0.25,0.2,0.67
0.89,0.62,0.5,0.42,0.8,0.25,0.0,0.67
0.56,0.38,0.5,0.42,0.0,0.25,0.2,0.33
0.89,0.38,0.5,0.42,0.8,0.25,0.4,0.67
0.78,0.12,0.75,0.5,0.8,0.25,0.4,0.67
0.89,0.5,0.75,0.42,0.8,0.25,1.0,0.67
0.89,0.5,0.75,0.42,0.8,0.25,1.0,0.67
0.89,0.25,0.75,0.42,0.7,0.25,0.8,0.67
1.0,0.38,0.0,0.5,0.7,0.0,0.8,0.67
0.78,0.25,0.75,0.42,0.8,0.12,0.4,0.67
0.89,0.0,0.75,0.08,0.8,0.38,0.0,0.0
0.89,0.25,0.5,0.5,0.8,0.38,0.2,0.33
0.22,0.25,1.0,0.42,0.8,0.12,0.8,0.33
0.78,0.88,0.75,0.5,0.8,0.25,0.6,0.67
0.89,0.38,0.5,0.5,0.8,0.25,0.2,0.67
0.89,0.5,0.5,0.42,0.8,0.25,0.2,0.33
0.89,0.38,0.75,0.42,0.8,0.25,0.2,0.67
1.0,0.38,0.75,0.42,0.8,0.25,0.2,0.33
0.89,0.38,0.75,0.25,0.9,1.0,0.8,0.33
0.78,0.88,0.5,0.5,0.9,0.62,0.2,0.33
1.0,0.38,0.75,0.42,0.8,0.25,0.2,0.33
0.0,0.5,0.25,0.75,0.9,0.25,0.8,0.67
1.0,1.0,0.75,0.0,0.6,0.5,0.8,0.0
0.89,0.38,0.75,0.5,0.8,0.25,0.4,0.67
0.33,0.38,0.5,0.17,0.8,0.5,0.8,0.67
0.78,0.5,0.75,0.42,0.8,0.12,0.6,0.33
0.78,0.38,0.5,0.42,1.0,0.25,0.2,0.67
0.22,0.25,1.0,0.42,0.8,0.12,0.8,0.33
0.89,0.5,0.75,1.0,0.9,0.25,0.8,0.33
1.0,0.25,0.75,0.42,0.0,0.38,0.4,0.67
0.78,0.38,0.75,0.42,0.9,0.25,0.2,0.67
0.89,0.38,0.75,0.42,0.8,0.25,0.2,0.67
0.78,0.5,0.75,0.42,0.7,0.25,0.6,0.67
1.0,0.25,0.75,0.42,0.0,0.38,0.4,0.67
0.89,0.25,0.5,0.5,0.8,0.38,0.2,0.33
0.89,0.38,0.75,0.42,0.8,0.25,0.8,0.67
0.89,0.38,0.75,0.42,0.8,0.38,0.2,0.67
0.78,0.38,0.5,0.42,1.0,0.25,0.2,0.67
