Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.56,0.43,0.0,0.45,0.8,0.71,0.2,0.67
0.56,0.57,0.5,0.36,0.7,0.14,0.6,0.67
0.78,0.29,0.5,0.36,0.0,0.29,0.4,0.67
0.56,0.43,0.0,0.45,0.8,0.71,0.2,0.67
0.67,0.71,0.5,0.45,0.8,0.14,0.4,0.33
0.67,1.0,0.5,0.36,0.7,0.14,0.2,0.33
0.67,0.43,0.5,0.18,0.9,1.0,0.8,0.33
0.67,0.57,0.5,1.0,0.9,0.14,0.8,0.33
0.67,0.43,0.5,0.45,0.8,0.43,0.4,0.67
0.78,0.57,0.0,0.36,0.1,0.0,1.0,0.67
0.67,0.43,0.0,0.36,0.8,0.14,0.2,0.67
0.56,1.0,0.0,0.45,0.9,0.57,0.2,0.33
0.67,0.43,0.5,0.45,0.8,0.14,0.4,0.67
0.67,0.43,0.0,0.36,0.8,0.14,0.4,0.67
0.67,0.57,0.5,0.36,0.8,0.14,1.0,0.67
0.56,0.57,0.5,0.36,0.8,0.14,0.4,0.67
0.0,0.29,1.0,0.36,0.8,0.0,0.8,0.33
1.0,0.71,0.5,0.0,1.0,0.0,0.6,0.33
0.56,0.29,0.0,0.36,0.8,0.14,0.4,0.33
0.11,0.43,0.0,0.27,0.9,1.0,0.2,0.33
0.67,0.29,0.0,0.45,0.8,0.29,0.2,0.33
0.67,0.29,0.0,0.45,0.8,0.29,0.2,0.33
0.67,0.86,0.5,0.36,0.7,0.14,0.4,0.67
0.67,0.43,0.5,0.36,0.1,0.14,0.8,0.67
0.44,0.57,0.0,0.36,0.8,0.14,0.2,0.67
0.67,0.57,0.0,0.36,0.0,0.0,0.6,0.67
0.56,1.0,0.0,0.45,0.9,0.57,0.2,0.33
0.67,0.43,0.0,0.45,0.7,0.14,0.4,0.33
0.56,0.57,0.0,0.36,0.7,0.14,0.4,1.0
0.56,0.14,0.5,0.45,0.8,0.14,0.4,0.67
0.44,0.43,0.0,0.36,0.9,0.14,0.8,0.67
0.67,0.0,0.5,0.0,0.8,0.29,0.0,0.0
0.67,0.57,0.5,1.0,0.9,0.14,0.8,0.33
0.67,0.43,0.0,0.45,0.8,0.14,0.2,0.67
0.33,0.43,0.0,0.36,0.0,0.14,0.2,0.33
0.67,0.0,0.5,0.0,0.8,0.29,0.0,0.0
0.78,0.29,0.5,0.36,0.0,0.29,0.4,0.67
0.67,0.43,0.0,0.45,0.7,0.14,0.4,0.33
0.67,1.0,0.5,0.36,0.7,0.14,0.2,0.33
0.67,0.43,0.0,0.36,0.8,0.14,0.2,0.67
0.67,0.29,0.5,0.36,0.5,0.14,0.2,0.67
0.56,0.57,0.0,0.45,0.7,0.0,0.4,0.67
