Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.67,0.6,0.5,0.75,0.25,0.83,0.43
0.67,0.5,0.6,0.17,0.38,0.25,0.83,0.43
0.5,0.17,0.8,1.0,0.5,0.25,0.67,0.14
0.5,0.67,0.4,0.5,0.5,0.25,0.83,0.14
0.67,0.67,0.8,0.5,0.75,0.5,0.67,0.14
0.67,0.5,0.6,0.5,0.38,0.0,0.67,0.29
0.5,0.67,0.8,0.67,0.5,0.5,0.83,0.29
0.5,0.5,0.6,0.67,0.75,0.5,0.67,1.0
0.67,0.33,0.6,0.5,0.5,0.0,0.67,0.43
1.0,0.5,0.6,0.33,0.5,0.25,0.67,0.29
0.33,0.33,0.6,0.5,0.25,0.75,0.0,0.14
0.5,0.33,0.6,0.33,0.5,0.25,0.67,0.43
0.67,0.5,0.8,0.33,1.0,0.5,0.83,0.86
0.0,0.0,0.8,0.67,0.62,0.25,0.83,0.14
1.0,0.67,0.6,0.5,0.75,0.25,0.67,0.43
0.67,0.5,0.6,1.0,0.5,0.5,0.83,0.29
0.5,0.33,0.6,0.33,0.5,0.25,0.83,0.29
0.67,0.5,0.6,0.67,0.62,0.5,0.67,0.14
0.5,0.67,0.6,1.0,0.5,0.25,0.67,0.43
0.5,0.5,0.6,0.67,0.75,0.5,0.67,1.0
0.5,0.67,0.6,0.17,0.5,0.25,0.83,0.29
0.67,0.67,0.6,0.67,0.88,0.5,0.83,0.29
1.0,0.5,0.6,0.33,0.5,0.25,0.67,0.29
0.5,0.5,0.6,0.5,0.5,0.25,1.0,0.43
0.17,0.5,0.4,0.0,0.5,0.25,1.0,0.43
0.5,0.33,0.6,0.17,0.62,0.25,0.83,0.43
0.67,0.83,0.6,0.5,0.62,0.25,0.67,0.43
0.5,0.67,0.6,0.33,0.5,0.25,0.83,0.29
0.5,0.33,0.6,0.33,0.75,0.0,0.67,0.29
0.17,0.67,1.0,0.5,0.25,1.0,0.83,0.57
0.0,1.0,0.8,0.5,0.75,0.25,0.83,0.43
0.5,0.33,0.6,0.5,0.5,0.25,0.67,0.43
0.67,0.5,0.6,0.33,0.5,0.0,0.83,0.43
0.67,0.5,0.6,0.5,0.5,0.25,0.83,0.29
0.17,0.5,0.4,0.0,0.5,0.25,1.0,0.43
0.67,0.17,0.8,0.33,0.25,0.75,0.67,0.29
0.33,0.33,0.6,0.5,0.25,0.75,0.0,0.14
0.67,0.5,0.6,0.33,0.5,0.25,0.67,0.29
0.67,0.5,0.6,0.33,0.5,0.25,0.83,0.29
0.17,0.5,0.0,0.33,0.0,0.25,0.0,0.0
0.67,0.5,0.8,0.5,0.5,0.25,0.67,0.29
0.67,0.67,0.6,0.5,0.75,0.0,0.83,0.29
