Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.29,0.53,0.25,0.57,0.14,0.1,0.86,0.44
0.14,0.2,0.62,0.43,0.43,1.0,1.0,0.67
0.57,0.87,0.75,0.43,0.43,0.5,0.57,0.44
0.86,0.73,0.75,0.43,0.71,0.6,0.43,0.44
0.43,0.8,0.75,0.43,0.43,0.6,0.57,0.44
0.29,0.33,0.75,0.57,0.14,0.9,0.43,0.56
0.71,0.67,0.88,0.43,0.57,0.6,0.43,0.44
0.86,0.73,0.62,0.43,0.71,0.6,0.57,0.44
0.71,0.73,0.75,0.86,0.43,0.6,0.57,0.56
0.86,0.67,0.75,0.43,0.57,0.6,0.57,0.33
0.29,0.8,0.88,0.29,0.57,0.6,0.43,0.33
1.0,0.8,0.75,0.43,0.43,0.5,0.43,0.33
0.57,0.67,0.75,0.43,0.43,0.6,0.57,0.44
0.86,0.4,0.75,0.14,0.57,0.6,0.57,0.44
0.71,0.73,0.88,0.14,0.43,0.7,1.0,0.78
0.0,0.0,0.75,0.71,0.29,0.9,1.0,0.67
0.71,0.6,0.62,0.43,0.43,0.8,0.57,0.44
0.57,0.4,0.75,0.43,0.43,0.6,0.57,0.56
0.43,1.0,0.75,0.0,0.29,0.7,0.29,0.44
0.57,0.73,0.62,0.43,1.0,0.6,0.43,0.44
0.14,0.2,0.88,0.86,0.29,0.7,0.57,0.0
0.86,0.73,0.75,0.14,1.0,0.5,0.57,0.44
0.71,0.6,0.75,0.29,0.29,0.7,0.71,0.56
0.86,0.67,0.62,0.29,0.71,0.6,0.43,0.56
0.57,0.73,0.75,0.29,0.43,0.4,0.43,0.44
1.0,1.0,0.88,0.0,0.29,0.6,0.43,0.11
0.71,0.73,0.75,0.43,0.43,0.6,0.57,0.33
0.86,0.67,0.75,0.43,0.57,0.6,0.57,0.33
0.29,0.6,0.62,0.14,0.71,0.7,0.86,0.44
0.57,0.73,1.0,0.43,0.86,0.9,0.29,0.11
0.71,0.67,0.75,0.43,0.43,0.6,0.43,0.44
0.57,0.67,0.75,1.0,0.43,0.6,0.57,0.44
0.57,0.67,0.75,0.29,0.57,0.6,0.86,0.44
0.29,0.6,0.5,0.14,0.0,0.0,0.57,0.22
0.0,0.2,0.75,0.43,1.0,0.6,0.14,0.11
0.86,0.73,0.75,0.43,0.71,0.6,0.43,0.44
0.43,0.67,0.0,0.14,0.14,0.0,0.0,0.11
0.86,0.6,0.5,0.29,0.29,0.5,0.57,1.0
0.86,0.6,0.5,0.29,0.29,0.5,0.57,1.0
0.57,0.67,0.75,0.43,0.43,0.5,0.57,0.56
0.57,0.73,0.88,0.29,0.43,0.5,0.43,0.44
0.43,0.67,0.62,0.29,0.43,0.6,0.57,0.44
