Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.56,0.33,0.0,0.75,0.71,1.0,0.56
0.25,0.78,0.17,0.14,0.38,0.43,0.44,0.22
0.44,0.67,0.5,0.43,0.25,0.71,0.56,0.44
0.44,0.78,0.5,1.0,0.38,0.57,0.44,0.44
0.31,0.78,0.67,0.43,0.5,0.43,0.44,0.33
0.38,0.61,0.5,0.43,0.25,0.71,0.44,0.11
0.31,1.0,0.5,0.14,0.25,0.71,0.22,0.33
0.56,0.83,0.17,0.57,0.0,0.0,0.44,0.33
0.38,0.78,0.5,0.57,0.25,0.57,0.67,0.22
0.12,0.22,0.0,0.57,0.12,0.71,0.33,0.44
0.44,0.72,0.67,0.57,0.38,0.43,0.67,0.33
0.5,0.67,0.5,0.57,0.25,0.43,0.56,0.22
1.0,0.56,0.17,0.43,0.5,1.0,1.0,1.0
0.38,0.67,0.5,0.57,0.62,0.43,0.33,0.33
0.44,0.72,0.5,0.57,0.38,0.57,0.33,0.33
0.31,0.83,0.5,0.57,0.38,0.57,0.44,0.33
0.5,0.78,0.5,0.29,0.88,0.43,0.44,0.33
0.38,0.83,0.5,0.71,0.5,0.57,0.44,0.44
0.5,0.78,0.5,0.57,0.62,0.57,0.33,0.33
0.38,0.17,0.5,0.0,0.12,0.57,0.33,0.56
0.38,0.67,0.5,0.57,0.62,0.43,0.33,0.33
0.06,0.67,0.5,0.14,1.0,0.0,0.56,0.78
0.31,0.78,0.5,0.57,0.5,0.57,0.33,0.33
0.31,0.78,0.5,0.57,0.5,0.57,0.33,0.33
0.38,0.72,0.5,0.43,0.5,0.57,0.67,0.33
0.25,0.44,0.5,0.71,0.12,1.0,0.33,0.44
0.5,0.78,0.33,0.57,0.38,0.71,0.44,0.33
0.5,0.78,0.33,0.57,0.38,0.71,0.44,0.33
0.44,0.72,0.67,0.57,0.5,0.57,0.33,0.33
0.5,0.72,0.5,0.57,0.5,0.57,0.44,0.22
0.44,0.78,0.5,0.57,0.25,0.43,0.44,0.44
0.38,0.72,0.5,0.43,0.38,0.71,0.44,0.67
0.38,0.78,0.5,0.43,0.38,0.57,0.44,0.78
0.25,0.61,0.67,0.14,0.5,0.71,0.44,0.89
0.12,0.33,0.33,0.86,0.12,0.57,0.22,0.67
0.25,0.83,0.67,0.43,0.5,0.57,0.33,0.22
0.25,0.0,0.17,0.86,0.38,0.57,0.33,0.22
0.5,0.78,0.5,0.57,0.5,0.71,0.44,0.33
0.5,0.78,0.33,0.57,0.62,0.57,0.44,0.33
0.5,0.78,0.5,0.57,0.62,0.57,0.33,0.33
0.5,0.72,1.0,0.29,0.38,0.43,0.0,0.0
0.31,0.78,0.67,0.43,0.5,0.43,0.44,0.33
