Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.2,0.67,0.25,0.25,0.5,0.36,0.57,0.43
0.2,0.67,0.25,0.25,0.33,0.64,0.43,0.29
0.2,0.33,0.25,0.5,0.5,0.43,0.29,0.14
0.2,0.5,0.25,0.5,0.5,0.43,1.0,0.43
0.0,0.33,0.0,0.5,0.33,0.43,0.43,0.29
0.4,0.0,0.25,1.0,0.33,0.36,0.57,0.29
0.4,0.83,0.25,0.25,0.67,0.64,0.29,0.14
0.6,0.5,0.25,0.25,0.33,1.0,0.57,0.29
0.4,0.5,0.5,0.25,0.33,0.29,0.57,1.0
0.2,0.83,0.25,0.25,0.33,0.36,0.57,0.14
0.2,0.33,0.5,0.5,0.33,0.43,0.57,0.29
0.4,0.33,0.0,0.25,0.67,0.0,0.43,0.86
0.2,0.5,0.5,0.25,0.5,0.29,0.43,0.29
0.2,0.67,0.25,0.25,0.5,0.36,0.43,0.43
0.4,0.67,0.25,0.5,0.33,0.36,0.57,0.57
0.0,0.5,0.5,0.5,0.5,0.5,0.57,0.14
0.0,0.17,0.25,0.25,0.67,0.36,0.43,0.57
0.8,0.67,0.5,0.0,0.5,0.5,0.71,0.43
0.2,1.0,0.5,1.0,0.33,0.36,0.57,0.14
0.0,0.5,0.5,0.25,0.5,0.43,0.86,0.29
0.4,0.5,0.5,0.25,0.33,0.29,0.57,1.0
0.4,0.67,0.25,0.5,0.33,0.36,0.57,0.57
0.2,0.5,0.25,0.25,0.33,0.36,0.43,0.29
0.2,0.33,0.5,0.25,0.17,0.43,0.57,0.43
1.0,0.33,0.25,0.25,0.0,0.14,0.14,0.43
0.4,0.5,0.25,0.25,0.17,0.43,0.57,0.0
0.4,0.0,0.5,0.5,0.5,0.43,0.57,0.29
0.4,0.83,0.25,0.25,0.33,0.36,0.57,0.43
0.2,0.33,0.25,0.5,0.33,0.5,0.71,0.29
0.2,0.33,0.25,0.5,0.17,0.43,0.43,0.14
0.2,0.67,0.0,0.5,0.33,0.36,0.29,0.29
0.2,0.67,0.5,0.5,0.33,0.43,0.57,0.14
0.4,0.83,0.25,0.25,0.33,0.29,0.43,0.29
0.2,0.5,0.25,0.5,0.5,0.43,0.57,0.29
0.4,0.83,1.0,0.25,0.83,0.43,0.71,0.43
0.2,0.0,0.5,0.25,0.5,0.36,0.57,0.57
0.2,0.0,0.0,0.25,1.0,0.43,0.43,0.43
0.4,0.33,0.5,0.5,0.67,0.43,0.86,0.14
0.2,0.0,0.5,0.25,0.5,0.36,0.57,0.57
0.6,0.67,0.25,1.0,0.83,0.5,0.0,0.71
0.4,0.0,0.25,1.0,0.33,0.36,0.57,0.29
0.2,0.67,0.25,0.25,0.5,0.36,0.57,0.43
