Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.43,0.5,1.0,0.25,0.6,0.4,0.33,0.38
0.29,0.12,1.0,0.5,1.0,0.8,0.5,0.5
0.43,0.38,1.0,0.5,0.4,0.4,0.5,0.25
0.57,0.25,1.0,0.25,0.8,0.3,0.5,0.38
0.43,0.5,0.67,0.5,0.4,0.4,0.5,0.25
0.43,0.62,1.0,1.0,0.6,0.3,0.33,0.12
0.43,0.75,0.67,0.25,0.6,0.9,0.33,0.25
0.43,0.38,0.67,0.25,0.4,0.7,0.83,0.5
0.57,0.62,0.67,0.5,0.4,0.3,0.5,0.5
0.57,0.5,0.67,0.5,0.2,0.4,0.5,1.0
0.43,0.5,1.0,0.25,0.6,0.2,0.33,0.25
0.43,0.62,0.33,0.5,0.4,0.3,0.17,0.25
0.43,0.5,0.67,0.5,0.4,0.4,0.5,0.25
0.57,0.12,1.0,0.5,0.6,0.4,0.5,0.25
0.43,0.5,0.67,0.5,0.6,0.4,1.0,0.38
0.43,0.5,0.67,0.5,0.6,0.4,0.5,0.25
0.43,0.62,0.67,0.5,0.6,0.4,0.5,0.0
0.43,0.62,0.67,0.5,0.6,0.4,0.5,0.0
0.57,0.62,0.67,0.25,0.4,0.4,0.17,0.38
0.43,0.38,1.0,0.5,0.4,0.4,0.5,0.25
0.43,0.5,0.67,0.75,0.4,0.2,0.5,0.38
0.57,1.0,0.67,0.5,0.2,0.7,0.33,0.88
0.43,0.38,0.67,0.5,0.6,0.4,0.17,0.12
0.57,0.75,1.0,0.25,0.6,0.3,0.5,0.12
0.86,0.62,1.0,0.0,0.6,0.5,0.67,0.38
0.43,0.75,1.0,0.25,1.0,0.5,0.5,0.38
0.43,0.38,0.67,0.5,0.2,0.4,0.33,0.12
0.43,0.5,0.67,0.25,0.6,0.3,0.5,0.0
0.29,0.5,1.0,0.25,0.4,0.3,0.33,0.75
0.71,0.62,0.67,0.25,0.4,0.3,0.5,0.38
0.0,0.38,1.0,0.25,0.4,1.0,0.33,0.5
1.0,0.38,0.67,0.25,0.0,0.0,0.0,0.38
0.29,0.5,1.0,0.25,0.8,0.3,0.33,0.12
0.57,0.5,0.67,0.5,0.6,0.3,0.33,0.12
0.29,0.38,0.67,0.25,0.4,0.3,0.5,0.5
0.43,0.0,0.0,0.25,0.6,0.4,0.17,0.25
0.43,0.5,0.67,0.25,0.2,0.3,0.5,0.88
0.29,0.12,0.67,0.25,0.4,0.5,0.5,0.38
0.29,0.12,1.0,0.5,1.0,0.8,0.5,0.5
0.43,0.5,0.67,0.25,0.4,0.3,0.33,0.25
0.43,1.0,1.0,0.25,1.0,0.7,0.33,0.38
0.43,0.5,1.0,0.25,0.8,0.2,0.33,0.12
