Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.44,0.5,0.33,1.0,0.12,0.89,0.36
0.25,0.56,0.25,0.17,1.0,0.12,0.89,0.36
0.25,0.56,0.25,0.17,1.0,0.12,0.89,0.36
0.75,0.56,0.5,0.33,0.9,0.12,0.78,0.36
0.5,0.78,0.25,0.33,1.0,0.12,0.78,0.36
0.5,0.44,0.25,0.33,1.0,0.12,0.78,0.36
0.5,0.56,0.75,0.83,0.4,0.25,0.78,0.45
1.0,0.56,0.25,0.33,0.9,0.12,0.78,0.32
0.75,0.44,0.5,0.33,1.0,0.12,0.89,0.36
0.5,0.56,0.25,0.33,1.0,0.25,0.78,0.36
0.5,0.67,0.5,0.33,0.9,0.38,0.78,0.36
0.25,0.89,0.75,0.0,0.5,1.0,0.67,1.0
0.0,0.22,0.0,0.5,1.0,0.5,0.56,0.5
0.5,0.44,0.25,0.33,1.0,0.12,0.78,0.36
0.5,0.67,0.25,0.33,0.9,0.5,0.78,0.41
0.5,0.78,0.5,1.0,0.9,0.12,0.89,0.41
0.25,0.56,0.25,0.33,1.0,0.12,0.78,0.32
0.75,0.33,0.25,0.33,0.9,0.12,0.0,0.0
0.5,0.33,0.25,0.33,1.0,0.12,0.89,0.32
0.5,0.67,1.0,0.5,1.0,0.5,0.56,0.32
0.5,0.67,0.5,0.33,0.9,0.38,0.78,0.36
1.0,0.56,0.25,0.33,0.9,0.12,0.78,0.32
0.25,0.56,0.25,0.33,0.9,0.25,0.89,0.32
0.75,0.44,0.5,0.5,0.9,0.12,0.89,0.36
0.5,0.44,0.25,0.33,0.9,0.25,0.89,0.36
0.5,0.44,0.5,0.33,1.0,0.12,0.78,0.36
0.5,0.56,0.25,1.0,1.0,0.25,0.78,0.41
0.75,0.44,0.25,0.83,1.0,0.12,0.78,0.41
0.5,1.0,0.25,0.33,0.9,0.25,0.78,0.36
0.75,0.56,0.25,0.33,1.0,0.12,1.0,0.36
0.75,0.56,0.5,0.33,0.9,0.12,0.89,0.32
0.5,0.56,0.0,0.33,0.9,0.12,0.78,0.32
0.25,0.56,0.25,0.33,1.0,0.12,0.78,0.32
0.75,0.56,0.5,0.33,0.9,0.25,0.11,0.5
1.0,0.0,0.0,0.5,0.0,0.0,0.78,0.23
0.5,0.44,0.0,0.33,1.0,0.12,0.89,0.41
0.75,0.44,0.25,0.33,1.0,0.12,0.89,0.36
0.5,0.44,0.5,0.33,0.9,0.25,0.67,0.27
0.75,0.44,0.25,0.33,1.0,0.25,0.89,0.41
0.25,0.56,0.25,0.33,1.0,0.12,0.78,0.41
0.5,0.78,0.25,0.83,1.0,0.25,0.89,0.32
0.5,0.56,0.5,0.33,0.8,0.12,0.56,0.36
