Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.2,0.29,0.29,0.55,1.0,0.44,0.56,0.9
0.1,0.14,0.29,1.0,1.0,0.44,0.0,0.4
0.4,0.43,0.29,0.55,0.92,0.44,0.5,0.7
0.2,0.29,0.29,0.55,0.92,0.67,0.56,0.7
0.2,0.43,0.29,0.91,1.0,0.56,0.5,0.9
0.2,0.29,0.43,0.55,0.92,0.56,0.12,1.0
0.0,0.29,0.29,0.55,0.67,1.0,1.0,0.8
0.2,0.57,0.29,0.55,0.92,0.78,0.5,0.9
0.1,0.86,0.29,0.55,1.0,0.56,0.56,0.9
0.1,0.43,0.29,0.55,1.0,0.67,0.56,0.7
0.2,0.29,0.29,0.91,1.0,0.44,0.5,0.8
0.3,1.0,0.29,0.55,0.58,0.67,0.62,0.9
0.3,0.14,0.0,0.64,0.92,0.56,0.44,0.8
0.2,0.43,0.43,0.55,1.0,0.44,0.5,0.7
0.3,0.43,0.29,0.55,1.0,0.44,0.56,0.7
0.2,0.57,0.43,0.55,0.92,0.67,0.5,0.8
0.4,0.43,0.43,0.64,1.0,0.89,0.12,0.0
0.3,0.29,0.29,0.55,1.0,0.44,0.5,0.9
0.1,0.29,0.29,0.64,1.0,0.67,0.44,0.5
0.3,1.0,0.29,0.55,0.58,0.67,0.62,0.9
0.3,0.43,0.29,0.55,1.0,0.44,0.5,0.7
0.2,0.29,0.29,0.91,1.0,0.44,0.5,0.8
0.3,0.29,0.29,0.64,0.92,0.56,0.5,0.8
0.2,0.29,0.29,0.55,1.0,0.44,0.5,0.8
0.3,0.29,0.29,0.55,1.0,0.44,0.5,0.7
0.2,0.43,0.29,0.55,1.0,0.78,0.56,0.7
0.3,0.43,0.43,0.55,0.92,0.44,0.5,0.8
0.2,0.29,0.29,0.55,0.92,0.56,0.56,0.8
0.1,0.43,0.29,0.45,1.0,0.44,0.56,0.8
0.2,0.29,0.43,0.55,1.0,0.44,0.5,0.8
0.3,0.43,0.43,0.55,0.92,0.44,0.5,0.8
1.0,0.57,1.0,0.0,0.0,0.0,0.56,0.9
0.2,0.43,0.29,0.55,1.0,0.56,0.5,0.8
0.2,0.29,0.29,0.55,1.0,0.44,0.56,0.8
0.3,0.29,0.29,0.55,1.0,0.44,0.5,1.0
0.0,0.43,0.43,0.55,1.0,0.44,0.56,0.9
0.2,0.29,0.29,0.55,1.0,0.44,0.5,0.8
0.2,0.86,0.29,0.55,1.0,0.44,0.5,0.8
0.2,0.43,0.29,0.91,1.0,0.56,0.5,0.9
0.3,0.57,0.43,0.55,1.0,0.56,0.56,0.7
0.2,0.0,0.14,0.55,1.0,0.56,0.56,0.8
0.3,0.29,0.29,0.55,1.0,0.56,0.56,0.9
