Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.86,0.33,0.33,0.2,0.0,0.6,0.5
1.0,0.86,0.33,0.5,0.27,0.3,0.6,0.75
0.67,0.71,0.33,0.33,0.2,0.2,0.4,0.75
0.83,0.86,0.33,0.83,0.27,0.2,0.6,0.5
0.83,0.71,0.0,0.33,0.27,0.0,0.6,0.5
0.0,0.29,0.33,0.5,0.27,0.2,0.4,0.75
0.83,0.86,0.0,0.33,0.33,0.4,0.6,0.75
0.33,0.71,0.67,1.0,0.2,0.1,0.0,0.5
0.83,0.71,1.0,0.0,0.0,0.3,0.0,0.5
0.0,0.29,0.33,0.5,0.27,0.2,0.4,0.75
0.17,0.57,1.0,0.67,0.27,0.3,0.8,0.25
0.67,0.86,0.33,0.33,0.27,0.1,0.6,0.5
0.83,0.71,0.0,0.5,0.2,0.3,0.6,0.0
0.67,1.0,0.33,0.5,0.27,0.0,0.6,0.5
0.67,0.57,0.33,0.5,0.2,1.0,0.6,0.25
0.67,0.86,0.0,0.33,0.47,0.3,0.6,0.5
0.83,0.71,0.67,0.5,0.07,0.2,0.6,0.5
1.0,0.71,0.0,0.33,0.4,0.3,0.4,0.5
0.83,0.86,0.33,0.33,0.33,0.2,0.6,0.25
0.83,1.0,0.67,0.33,0.33,0.2,0.4,0.5
0.67,0.71,0.33,0.33,0.33,0.2,0.6,0.5
0.83,0.86,0.33,0.67,0.2,1.0,0.6,0.5
0.67,0.86,0.0,0.33,0.33,0.3,0.6,0.5
0.83,0.71,0.33,0.17,0.33,0.2,0.4,0.75
0.83,1.0,0.0,0.33,0.33,0.2,0.6,0.75
1.0,0.57,0.33,0.33,0.4,0.4,0.6,0.25
0.67,0.71,0.67,0.17,0.33,0.3,0.4,1.0
0.67,0.86,0.0,0.33,0.33,0.2,1.0,0.5
0.83,0.86,0.0,0.33,0.13,0.1,0.6,0.0
0.67,1.0,0.33,0.33,0.47,0.1,0.6,0.75
0.83,0.86,0.0,0.5,0.27,0.3,0.6,0.75
0.67,0.57,0.33,0.5,0.2,1.0,0.6,0.25
0.83,1.0,0.33,0.33,0.27,0.2,0.6,0.5
0.67,0.86,0.33,0.33,0.33,0.1,0.6,0.5
0.83,0.71,0.0,0.5,0.2,0.3,0.6,0.0
0.83,0.86,0.33,0.33,0.2,0.1,0.6,0.5
1.0,0.86,0.33,0.33,1.0,0.2,0.4,0.5
0.67,0.71,0.33,0.33,0.4,0.0,0.6,0.5
0.83,0.86,0.33,0.33,0.13,0.3,0.6,0.25
1.0,0.0,0.67,0.33,0.53,0.3,0.6,0.5
0.83,1.0,0.33,0.33,0.4,0.2,0.4,0.75
0.83,0.86,0.33,0.33,0.33,0.2,0.6,0.25
