Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.86,0.25,0.86,0.07,0.12,0.33,0.33
0.8,0.86,0.0,0.86,0.29,0.06,0.5,0.33
0.6,0.57,0.25,0.57,0.14,0.62,0.5,0.0
0.6,1.0,0.25,0.57,0.21,0.0,0.5,0.33
1.0,0.86,0.25,0.43,1.0,0.12,0.33,0.33
0.8,0.86,0.25,0.43,0.0,0.06,0.5,0.33
0.6,1.0,0.25,0.43,0.0,0.25,0.5,0.33
0.8,0.86,0.25,0.43,0.14,0.0,0.5,0.33
0.8,0.86,0.0,0.57,0.21,0.12,0.5,0.0
0.6,0.71,0.25,0.43,0.29,0.12,0.5,0.33
0.8,0.86,0.25,0.86,0.21,0.12,0.5,0.33
1.0,0.0,0.5,0.43,0.5,0.19,0.5,0.33
0.6,0.71,0.25,0.43,0.14,0.06,0.5,0.33
0.8,1.0,0.25,0.43,0.21,0.12,0.5,0.67
1.0,0.86,0.25,0.57,0.21,0.19,0.5,0.67
0.8,0.86,0.25,0.43,0.14,0.06,0.5,0.33
0.8,0.71,0.0,0.43,0.21,0.0,0.5,0.33
0.8,0.86,0.25,0.57,0.21,0.12,0.5,0.33
0.2,0.71,0.5,1.0,0.14,0.06,0.0,0.33
0.6,0.86,0.25,0.43,0.29,0.06,0.5,0.33
1.0,0.86,0.25,0.57,0.21,0.12,0.5,0.67
0.8,1.0,0.5,0.43,0.29,0.12,0.33,0.33
0.8,0.86,0.25,0.57,0.21,0.12,0.5,0.33
0.8,0.86,0.0,0.43,0.21,0.12,0.5,0.33
0.6,0.71,0.25,0.0,0.21,0.25,0.33,0.67
0.8,0.86,0.25,0.43,0.21,0.12,1.0,0.33
0.6,0.71,0.5,0.29,0.29,0.19,0.33,1.0
0.8,0.86,0.75,0.43,1.0,0.12,0.33,0.0
0.0,0.14,0.25,0.29,0.14,0.19,1.0,1.0
0.8,0.71,0.25,0.57,0.29,0.06,0.5,0.33
0.8,0.86,0.25,0.86,0.21,0.12,0.5,0.33
0.8,0.86,0.25,0.86,0.43,0.19,0.5,0.33
1.0,0.86,0.25,0.43,0.5,0.06,0.33,0.33
0.6,0.86,0.0,0.43,0.29,0.19,0.5,0.33
0.8,0.71,1.0,0.0,0.14,0.19,0.17,1.0
0.8,0.71,0.5,0.43,0.07,0.19,0.67,0.33
0.8,0.71,0.25,0.29,0.29,0.12,0.33,0.67
0.6,0.86,0.0,0.43,0.29,0.12,0.83,0.33
1.0,0.86,0.25,0.43,0.5,0.06,0.33,0.33
1.0,1.0,0.25,0.43,0.29,1.0,0.5,0.67
0.8,0.86,0.0,0.43,0.36,0.19,0.33,0.33
0.8,1.0,0.5,0.43,0.21,0.12,0.5,0.33
