Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.7,0.35,0.5,0.83,0.4,0.33,0.43,0.55
0.5,0.0,0.83,0.17,0.2,0.33,0.71,0.64
0.6,0.47,0.33,0.83,0.8,0.44,1.0,0.91
0.2,0.35,0.17,0.83,0.6,0.33,1.0,0.36
1.0,0.24,1.0,0.0,0.0,0.44,0.86,0.64
0.7,0.35,0.17,1.0,0.6,0.33,0.43,0.55
0.6,0.29,0.33,0.83,0.4,0.44,0.43,0.64
0.6,0.29,0.17,0.83,0.6,0.22,0.57,0.64
0.7,0.29,0.17,0.83,0.6,0.22,0.29,0.64
0.7,0.29,0.17,1.0,0.6,0.33,0.57,0.64
0.6,0.41,0.17,0.67,0.6,0.22,0.43,0.55
0.6,0.35,0.0,0.67,0.6,1.0,0.57,0.55
0.5,0.41,0.33,0.17,0.0,0.22,0.86,0.82
0.6,0.35,0.33,0.83,0.6,0.44,0.71,0.64
0.7,0.35,0.67,0.0,0.2,0.22,0.86,0.64
0.6,0.29,0.17,0.83,0.6,0.22,0.57,0.64
0.6,0.35,0.17,1.0,0.6,0.22,0.29,0.64
0.7,0.35,0.33,0.83,0.6,0.78,0.71,0.64
0.6,1.0,0.0,1.0,0.6,0.33,0.43,0.64
0.7,0.29,0.17,0.83,0.6,0.22,0.57,0.64
0.7,0.35,0.0,0.83,1.0,0.11,0.43,0.64
0.7,0.29,0.33,1.0,1.0,0.33,0.43,0.64
0.2,0.47,0.5,0.83,0.8,0.33,0.86,1.0
0.7,0.35,0.33,0.83,0.4,0.22,0.57,0.64
0.7,0.35,0.0,0.83,1.0,0.11,0.43,0.64
0.6,1.0,0.0,1.0,0.6,0.33,0.43,0.64
0.4,0.71,0.83,0.67,1.0,0.33,0.71,0.0
0.7,0.35,0.67,0.0,0.2,0.22,0.86,0.64
0.7,0.29,0.17,1.0,1.0,0.44,0.43,0.64
0.5,0.41,0.33,0.17,0.0,0.22,0.86,0.82
0.6,0.35,0.33,0.67,0.6,0.22,0.43,0.73
0.7,0.35,0.17,0.83,0.6,0.33,0.57,0.64
0.7,0.35,0.5,0.83,0.6,0.44,0.43,0.82
0.6,0.41,0.33,0.83,0.6,0.0,0.57,0.64
0.1,0.53,0.83,0.0,0.2,0.22,0.0,0.27
0.7,0.35,0.5,0.83,0.4,0.33,0.43,0.55
0.7,0.41,0.33,0.83,0.6,0.33,0.43,0.64
0.7,0.18,0.33,0.83,0.2,0.78,0.71,0.82
0.0,0.47,1.0,0.67,0.8,0.44,1.0,0.18
0.7,0.35,0.33,0.83,0.6,0.78,0.71,0.64
0.4,0.29,0.17,0.17,0.4,0.11,0.57,0.73
0.6,0.29,0.33,1.0,0.8,0.22,0.57,0.64
