Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.79,0.42,0.25,0.62,0.6,0.83,0.75,0.69
0.71,1.0,0.0,0.75,0.6,0.5,0.25,0.69
0.71,0.37,0.25,0.62,0.4,0.58,0.25,0.69
0.79,0.37,0.25,0.75,0.8,0.42,0.5,0.69
0.79,0.37,0.12,0.62,0.6,0.42,0.5,0.69
0.79,0.37,0.12,0.62,0.6,0.42,0.0,0.69
0.79,0.0,0.12,0.12,0.2,0.5,0.75,0.69
0.79,0.37,0.12,0.75,0.6,0.5,0.25,0.69
1.0,0.32,0.75,0.0,0.0,0.58,1.0,0.69
0.79,0.32,0.0,0.5,0.6,0.42,0.25,0.85
0.71,0.37,0.12,0.75,1.0,0.5,0.25,0.54
0.79,0.32,0.25,0.62,0.6,0.0,0.5,0.69
0.71,0.37,0.25,0.75,0.8,0.42,0.5,0.69
0.64,0.58,0.25,0.62,0.6,0.5,1.0,0.08
0.79,0.37,0.12,0.62,0.6,0.42,0.0,0.69
0.79,0.37,0.0,0.62,1.0,0.42,0.5,0.77
0.79,0.42,0.25,0.62,0.6,0.83,0.75,0.69
0.79,0.42,0.25,0.62,0.6,0.42,0.0,0.69
1.0,0.32,0.75,0.0,0.0,0.58,1.0,0.69
0.79,0.32,0.0,0.62,0.6,0.5,0.25,0.69
0.79,0.74,0.12,0.75,0.6,0.33,0.25,0.77
0.79,0.42,0.0,0.75,0.6,0.42,0.5,0.69
0.71,0.42,0.25,0.62,0.6,0.58,0.75,0.69
0.79,0.42,0.38,0.62,0.4,0.5,0.25,0.62
0.64,0.11,0.62,0.12,0.2,0.5,0.75,0.69
0.79,0.37,0.25,0.75,0.8,0.42,0.5,0.69
0.71,0.37,0.12,0.62,0.6,0.42,0.5,0.69
0.79,0.42,0.12,0.5,0.8,0.5,0.5,0.69
0.79,0.74,0.12,0.75,0.6,0.33,0.25,0.77
0.79,0.42,0.25,0.62,0.4,0.42,0.5,0.69
0.71,0.37,0.12,0.75,0.4,0.25,0.25,0.69
0.71,0.42,0.0,0.5,0.6,1.0,0.5,0.62
0.79,0.53,0.12,1.0,0.4,0.67,0.75,0.0
0.79,0.37,0.25,0.5,0.6,0.42,0.5,0.62
0.71,0.42,0.25,0.5,0.6,0.42,0.25,0.77
0.43,0.53,0.38,0.62,0.8,0.5,1.0,1.0
0.79,0.37,0.25,0.62,0.8,0.42,0.5,0.69
0.0,0.16,1.0,0.75,0.4,0.5,0.75,0.62
0.79,0.37,0.12,0.62,0.6,0.5,0.5,0.62
0.79,0.42,0.12,0.62,0.6,0.42,0.0,0.69
0.0,0.16,1.0,0.75,0.4,0.5,0.75,0.62
0.71,0.42,0.12,0.75,0.6,0.42,0.0,0.69
