Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.14,0.36,0.67,1.0,0.22,0.8,0.17,0.62
0.29,0.36,0.67,1.0,0.11,0.9,0.33,0.5
0.71,0.43,0.33,1.0,0.22,0.9,0.0,0.62
0.29,0.29,0.67,0.8,0.33,0.8,0.33,0.5
0.14,0.64,0.67,0.6,0.11,0.8,0.5,0.5
0.71,0.36,0.33,0.6,0.33,0.9,0.17,1.0
0.14,0.21,0.33,1.0,0.33,0.8,0.0,0.5
0.0,0.36,1.0,1.0,0.33,0.0,0.17,0.75
0.29,0.36,0.33,1.0,0.44,0.9,0.0,0.62
1.0,0.36,0.67,0.6,0.33,0.9,0.5,0.75
0.57,0.07,1.0,0.8,0.33,0.9,0.33,0.75
0.43,0.07,0.33,1.0,0.44,1.0,0.5,0.25
0.29,0.07,0.0,0.2,1.0,0.8,0.17,0.5
0.57,1.0,0.33,0.8,0.33,0.9,0.17,0.5
0.43,0.36,0.33,0.8,0.33,0.9,0.17,0.62
0.43,0.36,0.67,0.6,0.33,0.8,0.33,0.62
0.29,0.29,0.33,0.6,0.22,0.9,0.17,0.5
0.71,0.0,1.0,0.0,0.11,0.8,1.0,0.62
0.43,0.36,0.67,0.8,0.33,1.0,0.33,0.62
0.29,0.21,1.0,1.0,0.22,1.0,0.5,0.75
0.57,0.29,0.33,0.8,0.11,1.0,0.83,0.75
0.29,0.36,0.33,1.0,0.22,0.9,0.17,0.75
0.43,0.64,0.33,0.8,0.22,0.8,0.17,0.62
0.29,0.29,0.67,0.8,0.33,0.8,0.33,0.5
0.71,0.43,0.33,0.8,0.33,0.9,0.17,0.5
0.29,0.36,0.67,0.6,0.22,0.9,0.17,0.62
0.71,0.0,1.0,0.0,0.11,0.8,1.0,0.62
0.43,0.0,0.67,0.4,0.11,0.9,0.5,0.88
0.29,0.29,0.33,0.4,0.33,0.8,0.0,0.38
0.14,0.29,0.0,1.0,0.0,0.8,0.33,0.0
1.0,0.29,0.67,1.0,0.11,0.8,0.67,0.62
0.14,0.14,0.0,0.4,0.22,0.9,1.0,0.38
0.71,0.29,0.33,0.8,0.33,0.2,0.33,0.62
0.43,0.29,0.0,0.6,0.33,0.8,0.17,0.62
0.43,0.29,0.0,0.8,0.78,1.0,0.17,0.5
0.71,0.29,0.33,0.8,0.22,0.9,0.17,0.62
0.29,0.36,0.67,1.0,0.33,0.9,0.5,0.5
0.57,0.07,1.0,0.8,0.33,0.9,0.33,0.75
0.57,0.36,0.33,1.0,0.33,0.8,0.33,0.88
0.57,0.36,0.33,0.6,0.22,0.9,0.17,0.5
0.29,0.57,0.33,0.8,0.56,0.8,0.17,0.62
0.43,0.36,0.67,0.8,0.33,1.0,0.33,0.62
