Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.57,0.7,0.75,0.5,0.0,0.62,0.83,0.83
0.29,0.3,0.62,1.0,0.4,0.75,0.33,0.5
0.29,0.3,0.62,0.67,0.3,0.88,0.0,0.83
1.0,0.3,0.75,1.0,0.2,0.75,0.67,0.5
0.71,0.3,0.75,0.83,0.2,0.62,0.67,0.83
0.29,0.2,0.88,1.0,0.3,1.0,0.5,0.67
0.0,1.0,0.0,0.33,0.1,0.88,0.33,0.67
0.57,0.0,0.75,0.83,0.7,0.75,0.67,0.33
0.43,0.5,0.62,1.0,0.7,0.88,0.17,0.5
0.71,0.6,0.75,0.67,0.4,0.75,0.5,0.33
0.71,0.4,0.62,0.83,0.4,0.88,0.17,0.5
0.29,0.0,0.5,0.33,1.0,0.75,0.17,0.33
0.29,0.3,0.75,0.83,0.4,0.88,0.33,0.67
0.43,0.4,0.75,0.83,0.3,0.88,0.17,0.5
0.29,0.4,0.62,0.67,0.5,0.88,0.33,1.0
0.71,0.4,0.62,0.83,0.4,0.88,0.0,0.5
0.0,0.7,0.62,1.0,0.2,0.88,0.33,0.67
0.0,0.3,0.62,0.67,0.3,0.75,0.17,0.5
0.43,0.3,0.62,0.0,0.0,0.75,0.83,0.67
1.0,0.6,0.75,0.5,0.4,1.0,0.33,0.33
0.43,0.3,0.25,1.0,0.3,0.75,0.67,0.33
0.43,0.4,0.75,0.83,0.3,0.88,0.17,0.5
0.14,0.2,0.62,1.0,0.4,0.75,0.0,0.33
1.0,0.6,0.75,0.5,0.4,1.0,0.33,0.33
0.57,0.2,0.75,0.67,0.3,0.75,0.33,0.5
1.0,0.4,0.75,0.67,0.4,0.88,0.5,0.67
0.57,0.0,0.5,0.67,0.5,0.75,0.33,0.33
0.71,0.3,0.62,0.83,0.4,0.0,0.33,0.5
0.14,0.1,0.5,0.5,0.3,0.88,1.0,0.17
0.71,0.4,0.62,0.67,0.4,0.88,0.17,1.0
0.57,0.1,0.62,0.67,0.3,0.88,0.33,0.67
0.43,0.4,0.62,0.83,0.4,0.88,0.17,0.5
0.71,0.4,0.62,0.83,0.4,0.88,0.17,0.5
0.57,0.3,0.62,0.67,0.8,0.88,0.17,0.5
0.71,0.5,0.62,1.0,0.3,0.88,0.0,0.5
0.43,0.2,1.0,0.83,0.3,0.62,0.5,0.83
0.57,0.0,0.75,0.83,0.7,0.75,0.67,0.33
0.43,0.0,0.62,1.0,0.5,1.0,0.5,0.0
0.0,1.0,0.0,0.33,0.1,0.88,0.33,0.67
0.29,0.0,0.5,0.33,1.0,0.75,0.17,0.33
0.43,0.3,0.75,0.67,0.3,0.88,0.5,0.5
0.57,0.3,0.62,0.5,0.1,0.75,0.83,0.5
