Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.2,0.14,0.57,0.56,0.43,0.33,0.2
0.25,0.1,0.14,0.57,0.22,0.14,0.0,0.6
0.5,0.4,0.29,0.86,0.22,0.29,0.5,0.2
0.5,1.0,0.14,0.86,0.89,0.29,0.33,0.4
0.75,0.4,0.14,0.86,0.22,0.29,0.17,0.2
0.5,0.2,0.14,0.86,0.22,0.14,0.17,0.2
0.5,0.2,0.0,0.71,0.33,1.0,0.17,0.4
0.5,0.4,0.0,0.86,0.22,0.43,0.17,0.2
0.25,0.3,0.29,0.86,0.22,0.43,0.33,0.2
0.75,0.1,0.29,1.0,1.0,0.29,0.33,0.2
0.5,0.3,0.14,1.0,0.44,0.29,0.33,0.2
0.5,0.3,0.14,1.0,0.44,0.29,0.33,0.2
0.75,0.2,0.14,1.0,0.22,0.29,0.17,0.2
0.25,0.3,0.29,0.57,0.33,0.29,0.33,0.2
0.5,0.4,0.14,1.0,0.22,0.14,0.17,0.2
0.5,0.2,0.14,1.0,0.67,0.14,0.33,0.2
0.5,0.4,0.14,0.86,0.33,0.14,0.17,0.4
0.75,0.4,0.29,0.0,0.56,0.57,0.5,0.2
0.5,0.3,0.29,0.86,0.22,0.29,0.33,0.2
0.0,0.3,1.0,0.71,0.22,0.14,1.0,0.0
0.5,0.1,0.29,1.0,0.11,0.29,0.33,0.2
0.5,0.1,0.14,1.0,0.33,0.29,0.33,0.2
0.0,0.2,0.14,0.71,0.22,0.14,0.67,0.2
0.25,0.2,0.29,0.57,0.11,0.29,0.17,1.0
0.25,0.1,0.29,0.86,0.33,0.29,0.33,0.2
0.25,0.0,0.29,0.71,0.22,0.29,0.33,0.4
0.25,0.3,0.29,0.71,0.22,0.29,0.33,0.2
0.25,0.3,0.29,0.57,0.33,0.29,0.33,0.2
1.0,0.1,0.14,1.0,0.22,0.29,0.17,0.2
1.0,0.0,0.29,0.71,0.22,0.14,0.17,0.4
0.25,0.1,0.86,0.57,0.22,0.43,0.17,0.2
0.5,0.3,0.29,1.0,0.56,0.29,0.17,0.2
0.25,0.2,0.0,1.0,0.22,0.29,0.17,0.6
0.25,0.2,0.29,0.86,0.11,0.29,0.5,0.2
0.75,0.3,0.0,0.86,0.11,0.29,0.17,0.4
1.0,0.4,0.29,0.71,0.0,0.14,1.0,0.8
0.5,0.2,0.29,1.0,0.33,0.29,0.17,0.2
0.5,0.3,0.14,1.0,0.22,0.29,0.33,0.2
0.0,0.3,1.0,0.71,0.22,0.14,1.0,0.0
0.5,0.3,0.29,0.86,0.22,0.14,0.33,0.0
0.25,0.1,0.86,0.57,0.22,0.43,0.17,0.2
0.5,0.7,0.29,0.86,0.33,0.0,0.33,0.2
