Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.62,0.62,0.2,0.75,0.33,1.0,0.11,0.6
0.38,0.12,0.2,0.5,0.5,0.11,0.11,0.4
0.38,0.62,0.0,0.0,0.33,0.44,0.33,0.8
0.5,0.62,0.0,0.75,0.33,0.78,0.33,1.0
0.75,0.62,0.2,0.5,0.33,0.67,0.22,0.6
0.5,0.88,0.6,1.0,0.5,0.56,0.44,0.8
0.75,0.75,0.4,0.75,0.67,0.22,0.33,0.6
0.75,0.62,0.2,0.5,0.67,0.67,0.11,0.6
0.62,0.62,1.0,0.25,1.0,0.11,1.0,0.4
0.62,0.88,0.4,0.25,0.83,0.44,0.44,0.8
0.5,0.88,0.6,1.0,0.5,0.56,0.44,0.8
0.75,0.25,0.4,0.5,0.33,0.11,0.33,0.0
0.62,0.5,0.6,0.75,0.33,0.78,0.33,0.4
0.5,0.12,0.6,0.5,0.5,0.67,0.22,0.6
0.62,0.62,0.0,0.5,0.5,0.67,0.11,0.8
0.75,0.75,0.4,0.5,0.33,0.56,0.33,0.4
0.62,0.38,0.0,0.75,0.33,0.56,0.33,0.4
1.0,0.62,0.0,0.5,0.5,0.0,0.11,0.2
0.75,0.62,0.4,0.5,0.33,0.67,0.22,0.8
0.75,0.62,0.2,0.5,0.5,0.67,0.11,0.6
0.0,0.0,0.4,0.5,0.17,0.67,0.56,0.4
0.75,1.0,0.4,0.5,0.0,0.33,0.44,0.6
0.62,0.62,0.2,0.75,0.33,0.78,0.0,0.8
0.5,0.5,0.6,0.5,0.5,0.67,0.33,0.6
0.75,0.5,0.2,0.5,0.67,0.67,0.11,0.8
0.75,0.5,0.2,0.5,0.67,0.78,0.22,0.8
0.62,0.75,0.2,0.5,0.5,0.67,0.11,0.4
0.5,0.62,0.2,0.25,0.83,0.78,0.22,0.4
0.75,0.62,0.4,0.5,0.33,0.78,0.11,0.8
0.62,0.5,0.2,0.5,0.83,0.56,0.0,1.0
0.0,0.5,0.2,0.75,0.33,0.44,0.33,0.8
0.62,0.25,0.4,0.0,0.5,0.33,0.33,0.0
0.5,0.75,0.2,0.5,0.5,0.67,0.22,0.6
0.75,0.62,0.2,0.5,0.67,0.67,0.11,0.6
0.62,0.62,0.2,0.5,0.5,0.78,0.11,0.4
0.62,0.5,0.4,0.75,0.17,0.67,0.11,0.4
0.62,0.88,0.2,0.5,0.5,0.67,0.22,0.6
0.75,0.62,0.6,0.75,0.17,0.67,0.11,0.6
0.75,0.5,0.2,0.5,0.67,0.78,0.22,0.8
0.75,0.25,0.4,0.5,0.33,0.11,0.33,0.0
0.62,0.5,0.2,0.5,0.33,0.78,0.11,0.6
0.75,0.75,0.4,0.75,0.67,0.22,0.33,0.6
