Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.31,0.56,0.5,0.25,0.18,0.5,1.0,1.0
0.25,0.11,0.0,0.25,1.0,0.6,0.25,0.33
0.0,0.56,0.56,0.5,0.27,0.7,0.5,0.5
0.38,0.78,0.56,0.5,0.27,1.0,0.5,0.67
0.12,0.44,0.5,0.25,0.36,0.8,0.5,0.67
0.25,0.78,0.44,0.5,0.36,0.7,0.5,0.67
0.31,1.0,0.44,0.25,0.45,0.7,0.5,0.5
0.31,0.67,0.5,0.5,0.36,0.5,0.5,0.5
0.31,0.22,0.61,0.75,0.18,0.5,0.75,0.33
0.31,0.67,0.5,0.25,0.36,0.5,0.5,0.5
0.31,0.89,0.44,0.5,0.55,0.8,0.75,0.83
0.44,0.67,0.44,0.5,0.45,0.5,0.5,0.67
0.19,0.33,0.89,0.0,0.18,0.8,0.5,0.33
0.38,0.89,0.44,0.5,0.55,0.8,0.5,0.33
0.31,0.56,0.44,0.5,0.36,0.4,0.5,1.0
0.44,0.44,0.5,0.25,0.18,0.0,0.5,0.17
1.0,0.0,0.5,0.75,0.36,0.9,0.75,0.5
0.38,0.67,0.56,0.5,0.36,0.6,0.5,0.67
0.25,0.89,0.39,0.5,0.45,0.7,0.5,0.83
0.31,0.89,0.5,0.25,0.36,0.7,0.5,0.67
0.25,0.89,0.5,0.75,0.36,0.6,0.5,0.67
0.25,0.78,0.44,1.0,0.55,0.5,0.25,0.67
0.06,0.11,0.5,0.5,0.27,0.3,0.25,0.83
0.25,0.44,0.44,0.5,0.18,0.7,0.5,0.17
0.38,0.89,0.44,0.5,0.45,0.8,0.25,0.67
0.31,1.0,0.44,0.5,0.45,0.8,0.5,0.67
0.31,1.0,0.5,0.75,0.27,0.4,0.75,0.0
0.38,0.67,0.44,0.5,0.36,0.6,0.5,0.67
0.31,0.78,0.5,0.75,0.36,0.5,0.5,0.67
0.25,0.22,0.33,0.25,0.45,0.8,0.75,0.33
0.38,0.67,0.5,0.5,0.36,0.5,0.5,0.67
0.25,0.33,0.5,0.5,0.45,0.8,0.5,0.67
0.31,0.89,0.44,0.75,0.36,0.8,0.5,0.5
0.31,1.0,0.44,0.5,0.45,0.9,0.5,0.67
0.38,0.89,0.44,0.5,0.45,0.5,0.5,0.67
0.31,0.78,0.5,0.5,0.45,0.6,0.75,0.67
0.38,0.44,0.28,0.75,0.0,1.0,0.0,0.17
0.19,0.11,1.0,0.5,0.36,1.0,0.5,0.67
0.25,0.0,0.22,0.0,0.45,0.7,0.25,0.17
0.38,0.89,0.44,0.5,0.45,1.0,0.5,0.5
0.38,0.67,0.44,0.5,0.36,0.6,0.5,0.67
0.31,0.44,0.5,0.5,0.18,0.6,0.75,0.67
