Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.27,1.0,0.46,0.75,0.4,0.44,0.57,0.0
0.27,0.89,0.23,0.25,0.2,0.89,0.29,0.5
0.2,0.89,0.31,0.5,0.8,0.78,0.43,0.83
0.27,1.0,0.38,0.5,0.8,0.89,0.43,0.67
0.27,0.67,0.38,0.5,0.6,0.78,0.43,0.83
0.27,1.0,0.38,0.5,0.8,1.0,0.43,0.67
0.4,0.67,0.38,0.5,0.8,0.44,0.43,0.5
0.33,0.67,0.54,0.5,0.6,0.67,0.43,0.67
0.4,0.56,0.46,0.5,0.8,0.44,0.57,0.67
0.27,1.0,0.46,0.75,0.4,0.44,0.57,0.0
0.0,0.44,0.46,0.25,0.8,0.56,0.14,0.5
0.2,0.78,0.38,0.5,0.6,0.78,0.43,0.67
0.27,0.89,0.46,0.25,0.6,0.78,0.43,0.67
0.4,0.67,0.46,0.5,0.6,0.89,0.29,0.67
0.33,0.67,0.54,0.5,0.6,0.67,0.43,0.67
0.33,0.89,0.38,0.25,0.2,0.89,0.43,0.67
0.2,0.0,0.38,0.25,0.0,0.67,0.43,0.33
0.27,0.78,0.38,0.5,0.8,0.67,0.43,0.83
0.27,0.56,0.46,0.25,0.2,0.56,0.71,1.0
0.13,0.0,0.54,0.25,0.6,0.78,0.57,0.5
0.4,0.89,0.46,0.75,1.0,0.67,0.14,0.5
0.27,0.67,0.38,0.5,0.6,0.78,0.43,0.83
0.4,0.44,0.46,0.25,0.2,0.0,0.43,0.17
0.53,0.33,1.0,0.5,1.0,0.44,0.0,0.83
0.13,0.44,0.46,0.5,0.8,0.44,0.43,0.5
0.27,0.78,0.46,0.5,0.8,0.67,0.57,0.67
0.4,0.67,0.38,0.5,0.8,0.44,0.43,0.5
1.0,0.0,0.46,0.75,0.6,1.0,0.57,0.5
0.33,0.22,0.46,0.0,0.6,0.67,0.43,0.67
0.13,0.33,1.0,0.0,0.2,0.89,0.43,0.33
0.13,0.78,0.38,1.0,0.6,0.56,0.43,0.5
0.27,0.78,0.38,0.75,0.4,0.56,0.43,0.5
0.33,0.89,0.38,0.5,0.8,0.89,0.29,0.67
0.2,0.78,0.38,1.0,1.0,0.56,0.29,0.67
0.33,0.22,0.46,0.0,0.6,0.67,0.43,0.67
0.27,0.44,0.46,0.5,0.2,0.67,0.57,0.67
0.2,0.33,0.46,0.5,0.8,0.89,0.43,0.67
0.2,0.22,0.0,0.5,1.0,0.56,0.14,0.17
0.27,0.89,0.38,0.5,1.0,0.89,0.57,0.83
0.27,0.78,0.38,1.0,0.4,0.78,0.43,0.67
0.27,0.67,0.46,1.0,0.8,0.89,1.0,0.67
0.2,0.22,0.23,0.25,0.8,0.89,0.57,0.33
