Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.0,0.43,0.5,0.33,0.8,0.75,0.17
0.38,0.41,0.43,0.5,0.56,0.4,0.75,0.5
0.38,0.47,0.43,0.38,0.44,0.4,0.75,0.67
0.75,0.06,0.29,0.5,0.0,0.8,0.5,0.0
1.0,0.06,0.57,0.5,0.67,0.4,0.25,0.0
0.12,0.29,0.43,0.5,0.56,1.0,0.75,0.33
0.62,0.24,0.29,0.0,0.78,0.6,0.5,0.5
0.5,0.0,0.0,0.38,0.44,0.4,0.75,0.33
0.25,0.47,0.43,0.0,0.56,0.2,1.0,0.5
0.25,0.41,0.57,0.5,0.56,0.6,0.75,0.17
0.62,0.0,0.71,0.5,0.33,0.6,1.0,0.17
0.62,0.41,0.43,0.25,0.33,0.6,0.75,0.67
0.0,0.35,0.43,0.5,0.56,0.4,0.25,0.5
0.12,0.29,0.29,0.38,0.44,0.6,0.75,0.5
0.12,0.18,0.57,0.5,0.44,0.4,0.75,0.33
0.75,0.24,0.0,0.25,0.33,0.2,0.25,0.5
0.38,0.47,0.43,0.38,0.44,0.4,0.75,0.67
0.38,1.0,0.43,1.0,0.56,0.4,1.0,0.5
0.38,0.71,0.43,0.38,0.33,1.0,0.5,0.17
0.62,0.06,0.43,0.5,0.44,1.0,1.0,0.33
0.75,0.47,0.29,0.0,0.56,0.8,0.75,0.67
0.75,0.29,1.0,0.38,0.56,0.4,0.5,0.83
0.38,0.41,0.43,0.5,0.56,0.4,0.75,0.5
0.0,0.41,0.29,0.38,0.67,0.6,0.5,0.5
0.62,0.12,0.0,0.62,0.33,0.0,0.75,0.17
0.0,0.35,0.43,0.5,0.44,0.6,0.5,0.5
0.88,0.29,0.43,0.5,0.22,0.2,0.75,0.5
0.62,0.0,0.43,0.5,0.44,0.2,0.75,0.17
0.38,0.35,0.43,0.12,0.33,0.0,0.0,0.5
0.38,0.71,0.43,0.38,0.33,1.0,0.5,0.17
0.12,0.29,0.86,0.5,0.44,0.4,0.75,0.33
0.0,0.29,0.57,0.5,0.33,0.8,0.75,0.33
0.62,0.12,0.0,0.62,0.33,0.0,0.75,0.17
0.12,0.29,0.57,0.75,0.33,0.4,0.75,0.33
0.38,0.41,0.57,0.38,1.0,0.6,0.75,0.67
0.62,0.12,0.43,0.5,0.56,0.6,0.25,0.17
0.12,0.41,0.29,0.38,0.44,0.2,0.75,1.0
0.0,0.41,0.43,0.5,0.44,0.4,0.75,0.5
0.38,0.41,0.71,0.38,0.33,0.6,1.0,0.33
0.25,0.18,0.57,0.62,0.33,0.6,0.75,0.33
0.5,0.35,0.43,0.38,0.44,0.2,0.5,0.5
0.25,0.29,0.29,0.38,0.33,0.6,0.75,0.33
