Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.62,0.0,0.75,0.67,0.4,0.0,0.4,0.33
0.38,0.58,1.0,0.5,0.9,0.5,0.8,0.67
0.25,0.83,1.0,0.67,0.5,0.33,0.8,0.17
0.38,0.42,1.0,0.33,0.4,0.17,0.4,0.33
0.12,0.33,0.5,0.67,0.9,0.33,0.8,0.33
0.5,0.0,0.75,0.67,0.3,0.67,0.8,0.17
0.38,0.75,1.0,0.5,0.5,0.33,0.8,0.33
0.0,0.33,0.5,0.5,0.5,0.33,0.6,0.33
0.12,0.5,0.5,0.67,0.6,0.5,0.8,0.5
1.0,0.08,1.0,0.67,0.6,0.33,0.4,0.0
0.25,0.58,1.0,0.67,0.5,0.5,0.8,0.17
0.62,0.08,0.75,0.67,0.2,1.0,1.0,0.33
0.12,0.42,0.75,1.0,0.5,0.67,0.6,0.33
0.75,0.08,0.5,0.67,0.0,0.67,0.6,0.0
0.38,0.75,1.0,0.5,0.5,0.33,0.8,0.33
0.0,0.42,1.0,0.67,0.4,0.33,0.6,0.5
0.12,0.33,0.5,0.83,0.4,0.33,0.8,1.0
0.12,0.42,0.75,0.67,0.5,0.83,0.8,0.33
0.62,0.0,0.25,0.5,1.0,0.17,0.6,0.0
0.38,0.42,1.0,0.33,0.4,0.17,0.4,0.33
0.12,0.42,0.75,0.5,0.4,0.33,0.6,0.67
0.12,0.42,0.75,0.5,0.4,0.33,0.6,0.67
0.25,0.33,0.5,0.67,0.4,0.83,0.8,0.5
0.62,0.17,0.75,0.67,0.5,0.5,0.4,0.17
0.75,0.67,0.5,0.0,0.5,0.67,0.8,0.67
0.38,0.58,0.75,0.5,0.5,0.67,0.0,0.33
0.5,0.5,0.5,0.33,0.5,0.33,0.8,0.5
0.38,0.58,0.75,0.67,0.5,0.33,0.8,0.5
0.38,1.0,0.75,0.5,0.3,0.83,0.6,0.17
0.25,0.67,0.75,0.0,0.5,0.17,1.0,0.5
0.12,0.58,1.0,0.5,0.4,0.33,0.8,0.33
0.25,0.92,0.25,0.67,0.4,0.0,0.6,0.5
0.5,0.42,0.75,0.67,0.5,0.33,0.8,0.33
0.12,0.58,1.0,0.5,0.4,0.33,0.8,0.33
0.0,0.42,0.75,0.67,0.4,0.17,0.8,0.33
0.38,0.67,0.75,0.5,0.4,0.33,0.8,0.67
0.25,0.92,0.25,0.67,0.4,0.0,0.6,0.5
0.5,0.0,0.0,0.5,0.4,0.33,0.8,0.33
0.25,0.42,0.5,0.5,0.3,0.5,0.8,0.33
0.62,0.0,0.75,0.67,0.4,0.17,0.8,0.17
0.12,0.5,0.5,0.67,0.6,0.5,0.8,0.5
0.25,0.25,1.0,0.83,0.3,0.5,0.8,0.33
