Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.2,0.5,0.75,0.14,0.09,0.8,0.0,0.67
0.4,0.5,1.0,0.14,0.0,0.8,0.0,0.67
0.4,0.5,0.75,0.14,1.0,0.73,0.5,0.67
0.4,0.25,1.0,0.14,0.0,0.8,0.5,0.67
0.4,0.5,0.75,0.29,0.09,0.8,0.0,0.67
0.2,0.25,0.75,0.14,0.09,0.8,0.0,0.67
0.4,0.5,0.75,0.14,0.09,0.87,0.0,1.0
0.4,0.25,1.0,0.14,0.09,0.87,0.5,0.67
0.4,0.5,0.75,0.14,0.0,1.0,0.5,1.0
0.2,0.5,1.0,0.14,0.0,0.93,0.0,0.67
0.0,0.75,0.75,0.14,0.91,0.93,0.0,0.33
0.4,0.25,1.0,0.14,0.0,0.8,0.5,0.67
0.2,0.5,0.75,0.14,0.0,0.8,0.5,0.33
0.4,0.5,1.0,0.14,0.0,0.73,0.0,1.0
0.4,0.25,1.0,0.14,0.0,0.8,0.5,0.67
1.0,0.0,0.0,0.14,0.73,0.47,1.0,0.67
0.6,0.25,0.75,0.14,0.0,0.73,0.0,0.67
0.4,0.5,0.75,0.14,0.09,0.8,0.0,1.0
0.2,0.25,0.75,0.29,1.0,0.73,0.0,0.67
0.0,0.75,0.75,0.14,0.91,0.93,0.0,0.33
0.0,0.25,0.75,0.14,0.09,0.8,0.0,0.33
0.4,0.25,0.75,1.0,0.0,0.8,0.5,0.33
0.4,0.5,1.0,0.14,0.09,0.8,0.0,0.33
0.4,0.25,0.75,0.0,0.82,0.8,0.0,0.67
0.2,0.25,0.75,0.14,0.09,0.93,0.5,0.67
0.4,0.25,0.75,0.14,0.09,0.67,0.0,0.67
0.4,0.5,0.75,0.14,0.09,1.0,0.0,0.67
0.4,1.0,0.0,0.29,0.0,0.0,1.0,0.0
0.4,0.5,1.0,0.14,0.09,0.87,0.0,0.67
0.2,0.5,0.75,0.14,0.0,0.8,0.0,0.67
0.4,0.5,0.75,0.29,0.09,0.8,0.5,1.0
0.8,1.0,0.25,0.14,0.0,0.2,1.0,0.67
1.0,0.0,0.0,0.14,0.73,0.47,1.0,0.67
0.0,0.5,0.75,0.14,0.18,0.8,0.0,0.67
0.4,0.25,1.0,0.14,0.0,0.8,0.0,1.0
0.4,0.25,1.0,0.14,0.82,0.73,0.0,0.67
0.4,0.25,0.75,0.14,0.82,0.8,0.0,0.67
0.4,0.5,1.0,0.14,0.09,0.8,0.0,0.33
0.4,0.25,1.0,0.14,0.0,0.8,0.0,1.0
0.4,0.25,1.0,0.14,0.09,0.8,0.0,0.33
0.0,0.75,0.75,0.14,0.91,0.93,0.0,0.33
0.2,0.5,0.75,0.14,0.09,0.87,0.0,0.67
