Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,1.0,0.83,0.5,0.68,0.93,0.0,0.0
0.83,0.67,1.0,0.5,0.21,0.79,0.0,0.0
0.83,0.0,0.83,0.5,0.21,0.86,0.0,0.67
0.0,0.0,0.83,0.5,0.16,0.71,0.5,0.33
0.83,0.33,0.83,0.5,0.16,0.79,0.0,0.67
1.0,0.33,0.0,0.0,0.0,0.0,0.0,1.0
0.67,0.33,0.83,0.5,0.63,1.0,0.0,0.33
0.83,0.33,0.83,0.5,0.21,0.64,0.0,0.33
0.83,0.33,0.83,0.5,0.63,0.86,0.0,0.33
0.83,0.33,0.83,0.5,0.63,0.79,0.0,0.33
1.0,0.33,0.83,0.5,0.21,0.93,0.0,0.33
0.67,0.33,0.83,0.5,0.21,0.93,0.5,0.33
0.83,0.67,0.83,0.5,0.68,0.79,0.0,0.33
0.67,0.0,1.0,0.5,0.21,0.79,0.5,0.33
0.83,0.33,0.83,0.5,0.21,0.64,0.0,0.33
0.67,0.33,0.83,0.5,0.21,0.86,0.0,0.67
0.67,0.67,0.67,0.5,0.74,0.93,0.0,0.0
0.83,0.33,0.83,1.0,0.21,0.79,0.0,0.33
0.83,0.67,1.0,0.0,1.0,0.71,0.0,0.33
0.83,0.33,0.83,0.5,0.21,0.64,0.0,0.33
0.83,0.67,1.0,0.5,0.16,0.71,0.0,0.67
1.0,0.33,0.83,0.5,0.16,0.71,0.0,0.33
0.67,0.33,0.83,0.5,0.63,1.0,0.0,0.33
0.67,0.33,1.0,0.5,0.26,0.79,0.0,0.33
0.83,0.67,0.83,0.5,0.21,0.86,0.5,0.33
0.83,0.67,0.83,0.5,0.16,1.0,0.5,0.67
0.67,0.33,0.83,0.5,0.21,0.86,0.5,0.67
0.5,0.33,0.67,0.5,0.58,0.79,0.0,0.0
0.67,0.67,0.83,1.0,0.16,0.71,0.0,0.67
0.83,0.67,0.83,1.0,0.21,0.86,0.0,0.67
0.83,0.67,0.83,0.5,0.68,0.86,1.0,0.33
0.83,0.33,0.83,0.0,0.63,0.79,0.0,0.33
0.83,0.33,0.83,0.5,0.21,0.93,0.5,0.33
0.83,0.67,0.83,0.5,0.21,0.71,0.0,0.33
0.5,1.0,0.83,0.5,0.68,0.93,0.0,0.0
0.83,0.67,0.83,0.0,0.21,0.79,0.0,0.33
0.83,0.33,1.0,0.5,0.21,0.79,0.0,0.0
0.67,0.33,0.83,0.5,0.21,0.79,0.0,0.33
0.83,0.33,0.83,0.5,0.16,0.79,0.0,0.33
0.83,1.0,0.83,0.5,0.21,0.93,0.0,0.67
0.83,0.33,1.0,0.5,0.16,0.79,0.5,0.33
0.83,0.33,1.0,0.5,0.63,0.71,0.0,0.33
