Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.8,0.33,0.0,0.33,0.2,0.25,0.0,0.29
0.6,0.0,0.33,0.33,0.2,0.5,0.0,0.29
0.8,0.56,0.0,0.33,0.2,0.25,0.25,0.14
0.8,0.33,0.33,0.33,0.0,0.25,0.25,0.29
0.6,0.22,0.33,0.67,0.0,0.25,0.25,0.29
1.0,0.44,0.0,0.33,0.0,0.75,0.25,0.29
0.8,0.44,0.67,0.67,0.0,0.5,0.0,0.29
1.0,0.33,0.0,1.0,1.0,0.25,0.0,0.14
1.0,0.11,0.33,0.67,0.4,0.0,0.25,0.14
0.8,1.0,0.0,0.33,0.0,0.25,0.25,0.14
0.8,1.0,0.0,0.33,0.0,0.25,0.25,0.14
0.4,0.44,0.0,0.67,0.2,0.5,0.0,0.86
0.8,0.11,0.67,0.67,0.2,0.5,0.25,0.14
1.0,0.22,0.33,0.33,0.2,0.25,0.25,0.14
0.8,0.44,0.33,0.33,0.0,0.25,0.0,0.29
1.0,0.33,0.33,0.67,0.2,0.25,0.5,0.29
1.0,0.56,0.33,0.67,0.2,0.5,0.25,1.0
0.8,0.22,0.67,0.67,0.2,0.5,0.0,0.29
1.0,0.22,0.33,0.33,0.2,0.75,0.0,0.71
0.6,0.44,0.33,0.67,0.2,0.5,0.25,0.86
0.6,0.33,0.0,0.0,0.2,0.75,1.0,0.0
1.0,0.11,0.67,0.33,0.2,0.25,0.0,0.14
0.8,0.44,0.33,0.33,0.2,0.25,0.0,0.14
1.0,0.44,0.0,0.33,0.0,0.75,0.25,0.29
0.6,0.33,0.33,0.33,0.2,0.75,0.25,0.14
1.0,0.11,0.33,0.67,0.4,0.0,0.25,0.14
1.0,0.56,0.33,0.67,0.2,0.5,0.25,1.0
0.8,0.22,0.67,0.33,1.0,0.75,0.5,0.0
0.6,0.22,0.0,0.33,0.2,0.25,0.0,0.29
0.6,0.11,0.67,0.67,0.2,0.25,0.25,0.29
0.8,0.11,0.33,0.67,0.2,0.0,0.25,0.29
0.8,0.33,0.33,0.33,0.8,0.25,0.25,0.14
0.6,0.44,0.33,0.67,0.4,0.5,0.25,0.14
0.8,0.44,0.33,0.67,1.0,0.0,0.25,0.29
0.8,0.33,0.33,0.33,0.0,0.25,0.25,0.29
0.6,0.22,0.0,0.33,0.2,0.25,0.0,0.29
0.8,0.33,0.33,0.67,0.2,0.25,0.0,0.29
0.8,0.33,0.33,0.67,0.2,0.25,0.25,0.14
0.4,0.44,0.0,0.67,0.2,0.5,0.0,0.86
0.0,0.44,1.0,0.33,0.0,1.0,0.25,0.14
1.0,0.33,0.33,0.67,0.2,1.0,0.25,0.29
0.8,0.33,0.33,0.67,0.2,0.25,0.25,0.14
