Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.56,0.7,0.0,0.38,0.67,0.43,0.25,0.5
0.44,0.8,0.0,0.38,0.44,0.36,0.25,0.5
0.78,0.9,0.1,0.5,0.56,0.5,0.25,0.5
0.44,0.8,0.4,0.62,0.33,0.43,0.25,0.5
0.78,0.7,0.0,0.38,0.44,0.43,0.25,0.62
0.44,0.8,0.4,0.62,0.33,0.43,0.25,0.5
0.56,0.7,0.1,0.5,0.67,0.57,0.25,0.5
0.0,0.9,0.0,0.5,0.33,0.43,0.0,0.38
0.56,0.7,0.0,0.38,0.22,0.36,0.25,0.62
0.56,0.4,1.0,1.0,0.78,1.0,0.75,0.75
0.56,0.8,0.1,0.5,0.56,0.64,0.25,0.38
0.56,0.8,0.1,0.5,0.56,0.64,0.25,0.38
0.56,0.2,0.6,0.12,0.44,0.0,0.25,0.88
0.33,0.7,0.1,0.62,0.44,0.57,0.5,0.62
0.44,0.0,0.1,0.62,0.44,0.57,0.5,0.0
0.56,0.8,0.0,0.38,0.56,0.43,0.25,0.38
0.22,1.0,0.0,0.75,0.67,0.36,0.0,0.38
0.89,0.0,0.3,0.38,0.11,0.79,1.0,1.0
0.22,0.6,0.1,0.38,0.0,0.64,0.0,0.62
0.56,0.6,0.0,0.5,0.22,0.57,0.25,0.5
0.78,0.7,0.0,0.38,1.0,0.43,0.25,0.62
0.56,0.5,0.1,0.0,0.44,0.57,0.0,0.0
0.56,0.8,0.1,0.5,0.44,0.43,0.25,0.38
0.78,0.7,0.0,0.5,0.44,0.43,0.25,0.25
0.22,0.9,0.0,0.75,0.44,0.5,1.0,0.12
0.56,0.6,0.0,0.5,0.44,0.57,0.0,0.38
0.78,0.8,0.0,0.5,0.44,0.43,0.25,0.12
0.33,0.8,0.1,0.38,0.56,0.5,0.25,0.38
0.44,0.7,0.1,0.5,0.67,0.43,0.25,0.62
0.22,0.6,0.1,0.38,0.0,0.64,0.0,0.62
0.44,0.9,0.0,0.5,0.56,0.43,0.25,0.38
0.44,0.8,0.1,0.38,0.44,0.57,0.25,0.38
0.56,0.8,0.1,0.38,0.44,0.57,0.0,0.38
0.44,0.8,0.1,0.62,0.44,0.43,0.75,0.62
0.56,0.8,0.1,0.38,0.44,0.43,0.0,0.25
0.44,0.9,0.0,0.5,0.56,0.43,0.25,0.5
0.56,0.4,1.0,1.0,0.78,1.0,0.75,0.75
0.56,0.8,0.0,0.5,0.56,0.36,0.0,0.62
0.44,0.9,0.0,0.5,0.56,0.43,0.0,0.38
1.0,0.9,0.0,0.5,0.44,0.36,0.0,0.25
0.44,0.8,0.1,0.62,0.44,0.43,0.75,0.62
0.56,0.7,0.0,0.38,0.67,0.43,0.25,0.5
