Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.3,0.57,0.36,0.33,0.89,0.45,0.25,0.22
0.2,0.36,0.36,0.33,0.33,0.82,0.0,0.56
0.8,0.0,1.0,0.0,0.89,1.0,0.5,0.78
0.4,0.57,0.29,0.44,0.89,0.55,0.25,0.33
0.4,0.43,0.29,0.33,1.0,0.55,0.25,0.44
0.5,0.5,0.29,0.44,0.89,0.45,0.0,0.56
1.0,0.57,1.0,1.0,0.33,0.91,1.0,0.67
0.5,0.57,0.29,0.33,0.89,0.55,0.25,0.33
0.2,0.5,0.36,0.44,0.78,0.64,0.25,0.22
0.2,0.43,0.0,0.33,0.78,0.64,0.25,0.44
0.5,0.29,0.36,0.0,0.78,0.73,0.0,0.0
0.4,0.57,0.29,0.44,1.0,0.45,0.0,0.44
0.5,0.57,0.29,0.44,0.89,0.45,0.25,0.22
0.6,0.5,0.29,0.44,0.78,0.64,0.0,0.11
0.6,0.21,0.5,0.44,0.89,1.0,0.25,0.22
0.4,0.5,0.29,0.33,0.78,0.45,0.25,0.44
0.5,0.29,0.29,0.44,0.67,0.64,0.0,0.33
0.5,0.5,0.29,0.44,0.78,0.55,0.25,0.44
0.8,0.0,1.0,0.0,0.89,1.0,0.5,0.78
0.0,0.57,0.29,0.44,0.67,0.55,0.0,0.33
0.4,0.29,0.0,0.56,0.78,0.55,0.0,1.0
0.7,0.43,0.29,0.33,0.78,0.55,0.25,0.56
0.5,0.43,0.29,0.44,1.0,0.55,0.25,0.22
0.6,0.5,0.29,0.44,0.78,0.64,0.0,0.11
0.5,0.5,0.29,0.44,0.78,0.45,0.25,0.44
0.5,0.57,0.29,0.44,0.89,0.45,0.25,0.22
0.7,0.5,0.29,0.44,0.78,0.55,0.25,0.11
0.5,0.07,0.71,0.11,0.78,0.0,0.25,0.78
0.5,0.5,0.57,0.56,0.89,0.73,1.0,0.11
0.8,0.0,1.0,0.0,0.89,1.0,0.5,0.78
0.3,0.43,0.29,0.44,0.78,0.55,0.25,0.11
0.7,0.07,0.43,0.0,0.67,0.45,0.0,0.44
0.6,0.43,0.29,0.44,0.89,0.82,0.25,0.44
0.7,0.43,0.43,0.33,0.67,0.64,0.25,0.78
0.2,0.57,0.29,0.67,0.78,0.64,1.0,0.11
0.5,0.5,0.29,0.44,0.22,0.45,0.0,0.33
0.4,0.5,0.36,0.56,0.78,0.55,0.75,0.56
0.6,0.21,0.5,0.44,0.89,1.0,0.25,0.22
0.6,0.43,0.29,0.44,0.0,0.55,0.0,0.33
0.5,1.0,0.29,0.44,0.89,0.55,0.25,0.33
0.4,0.5,0.57,0.56,0.67,0.55,0.25,0.44
0.6,0.43,0.29,0.44,0.0,0.55,0.0,0.33
