Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.47,0.25,0.0,0.33,0.57,0.5,0.25
0.83,0.53,0.5,0.11,0.67,0.57,0.5,0.0
0.67,0.53,0.0,0.0,0.33,1.0,0.5,0.25
0.83,0.4,0.25,0.22,0.33,0.57,1.0,1.0
0.83,0.53,0.0,0.22,0.33,0.57,0.5,0.25
0.67,0.53,0.0,0.0,0.33,1.0,0.5,0.25
1.0,0.67,0.0,0.22,0.33,0.57,0.0,0.25
0.83,0.6,0.25,0.11,0.33,1.0,0.5,0.25
0.83,0.4,0.25,0.22,0.17,0.57,0.5,0.25
1.0,0.33,0.0,0.22,0.33,0.57,0.5,0.25
1.0,0.4,0.5,0.22,0.33,0.71,1.0,0.25
0.67,0.33,0.25,0.22,0.33,0.57,1.0,0.25
0.83,0.53,0.25,0.22,0.33,0.86,0.5,0.25
1.0,0.67,0.0,0.22,0.33,0.57,0.0,0.25
0.83,0.47,0.5,0.22,0.5,0.86,0.5,0.25
0.0,0.0,0.0,0.11,0.33,0.57,0.5,0.25
0.17,0.4,0.25,0.11,0.33,0.57,0.5,0.25
0.83,0.47,0.25,1.0,0.33,1.0,1.0,0.25
0.0,0.53,0.5,0.0,0.0,0.43,0.5,0.25
0.5,0.4,0.25,0.11,0.33,0.57,0.0,0.0
0.67,0.4,0.25,0.33,0.17,0.86,0.5,0.25
1.0,0.33,0.25,0.22,0.17,0.71,0.5,0.5
1.0,0.47,0.5,0.11,0.17,0.86,1.0,0.25
0.67,0.47,0.0,0.0,0.83,0.71,1.0,0.25
0.67,0.47,0.0,0.11,0.33,1.0,0.5,0.0
0.5,0.4,0.5,0.22,0.33,0.71,0.5,0.5
0.5,0.4,0.5,0.22,0.33,0.71,0.5,0.5
0.83,0.4,0.0,0.22,1.0,1.0,0.5,0.25
0.67,0.4,0.25,0.22,0.83,0.57,0.5,0.5
0.83,0.4,0.25,0.22,0.33,1.0,1.0,0.5
0.83,0.53,0.0,0.22,0.33,0.57,0.5,0.25
0.67,1.0,0.25,0.22,0.33,0.43,1.0,0.25
0.67,0.47,0.0,0.22,0.5,0.57,1.0,0.25
0.67,0.4,0.75,0.22,0.33,0.43,1.0,0.0
0.83,0.47,0.25,0.0,0.33,0.57,1.0,0.25
0.83,0.67,0.25,0.11,0.17,0.0,0.5,0.25
0.83,0.33,0.25,0.33,0.0,0.57,0.5,0.25
0.83,0.4,0.25,0.22,0.17,0.57,0.5,0.0
0.0,0.4,1.0,0.33,0.33,0.71,0.5,0.0
0.67,0.4,0.25,0.11,0.33,0.57,0.5,0.25
0.83,0.47,0.5,0.11,0.17,0.57,0.5,0.25
0.83,0.47,0.25,0.0,0.33,0.57,1.0,0.25
