Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.69,0.5,0.2,0.75,0.4,0.0,0.29
0.62,0.69,0.5,0.2,0.75,0.2,0.25,0.29
0.75,0.62,0.5,0.4,0.88,0.2,0.5,0.14
0.0,0.0,1.0,0.4,0.88,0.0,0.25,0.29
0.75,0.69,0.5,0.2,0.88,0.2,0.25,0.29
0.75,0.62,0.5,0.2,0.75,0.2,0.25,0.14
0.75,0.62,0.5,0.2,0.88,0.2,0.25,0.57
0.62,0.69,0.5,0.2,0.88,0.4,0.25,0.71
0.75,0.62,0.5,0.2,0.88,0.4,0.25,0.14
0.75,0.54,0.5,0.2,0.75,0.4,0.25,0.43
0.75,0.62,0.5,0.0,0.88,0.0,0.0,0.43
0.62,0.69,0.5,0.2,0.75,0.0,0.25,0.29
0.75,0.77,0.5,0.2,0.88,0.4,0.5,0.43
0.75,0.69,0.5,0.2,0.88,0.2,0.25,0.14
0.75,0.38,0.0,0.2,0.75,0.0,0.5,0.43
0.75,0.62,0.5,0.2,0.75,0.2,0.25,0.29
0.75,0.46,0.5,0.4,0.75,0.2,0.25,0.43
0.75,0.62,0.5,0.2,0.88,1.0,0.25,0.29
0.75,0.69,0.5,0.2,0.88,0.2,0.25,0.43
0.62,0.69,0.5,0.2,0.88,0.4,0.25,0.29
0.75,0.69,0.5,0.2,0.75,0.4,0.0,0.29
0.75,0.54,0.0,0.2,0.75,0.2,0.25,0.29
0.75,0.62,0.5,0.2,0.88,1.0,0.25,0.29
0.75,0.62,0.5,0.8,0.88,0.0,0.25,0.29
0.62,0.69,0.5,0.2,0.0,0.4,0.25,0.29
0.75,0.69,0.5,0.2,0.88,0.2,0.25,0.43
0.75,0.62,0.5,0.4,0.75,0.2,0.25,0.29
0.75,0.69,0.5,0.2,0.75,0.2,0.25,0.29
0.75,0.62,0.5,0.8,0.88,0.0,0.25,0.29
0.62,0.54,0.5,0.4,0.88,0.4,0.25,0.29
0.75,0.62,0.5,0.2,0.75,0.2,0.25,0.29
0.75,0.62,0.5,0.2,0.88,0.2,0.0,0.43
1.0,0.62,0.5,0.8,1.0,0.2,1.0,0.0
0.75,0.62,0.5,0.2,0.88,0.2,0.0,0.43
0.75,0.54,0.5,0.8,0.75,0.2,0.25,0.43
0.75,0.69,0.5,0.2,0.62,0.2,0.5,0.86
0.75,0.46,0.5,0.4,0.75,0.2,0.25,0.43
0.75,0.62,0.5,0.4,0.88,0.2,0.5,0.14
0.75,1.0,0.5,0.2,0.75,0.6,0.25,0.43
0.75,0.62,0.5,0.2,0.75,0.4,0.25,0.29
1.0,0.62,0.5,0.8,1.0,0.2,1.0,0.0
0.75,0.77,0.5,1.0,0.75,0.2,0.25,1.0
