Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.43,0.55,0.14,0.2,0.75,0.17,0.0,0.86
0.43,0.55,0.14,0.2,0.5,0.33,0.5,0.71
0.43,0.64,0.14,0.2,0.5,0.17,0.5,0.0
0.57,0.55,0.14,0.2,0.25,0.17,0.5,0.71
0.43,0.55,1.0,0.2,0.25,0.17,0.5,0.71
0.43,0.55,0.14,0.2,0.25,0.17,0.5,0.57
0.43,0.45,0.14,0.4,0.5,0.33,0.5,0.71
0.57,0.55,0.14,0.4,0.25,0.17,0.5,0.71
0.57,0.55,0.14,0.2,0.25,0.17,0.5,0.71
0.43,0.73,0.14,0.2,0.5,0.33,0.5,0.57
0.57,0.55,0.14,0.4,0.5,0.17,0.5,0.71
0.71,0.27,0.0,1.0,0.5,0.33,0.5,0.71
0.57,0.64,0.14,0.2,0.5,0.17,0.5,0.86
0.57,0.73,0.14,0.2,0.5,0.33,1.0,0.86
0.43,0.73,0.14,0.2,0.5,0.33,0.5,0.57
1.0,0.0,0.14,0.4,0.25,0.33,0.0,0.86
0.57,0.55,0.14,0.2,0.5,0.33,0.5,0.71
0.57,0.27,0.0,0.2,0.25,0.0,1.0,0.86
0.43,0.64,0.14,0.2,0.25,0.17,0.5,0.71
0.57,0.55,0.14,0.2,0.25,1.0,0.5,0.71
0.57,0.64,0.14,0.0,0.25,0.17,0.5,0.71
0.57,0.55,0.29,0.4,0.5,0.33,0.5,0.71
0.57,1.0,0.14,0.2,0.25,0.5,0.5,0.86
0.43,0.45,0.14,0.2,0.0,0.17,0.5,0.71
0.0,0.55,0.0,0.2,0.75,0.17,0.5,0.86
0.57,0.45,0.14,0.4,0.25,0.17,0.5,1.0
0.57,0.55,0.43,0.4,0.25,0.83,0.5,1.0
0.57,0.91,0.14,0.0,0.25,0.0,0.5,0.71
0.43,0.55,0.14,0.2,0.5,0.33,0.5,0.71
0.43,0.64,0.14,0.2,0.5,0.17,0.5,0.0
0.57,0.64,0.14,0.2,0.5,0.17,0.5,0.57
0.57,0.27,0.0,0.2,0.25,0.0,1.0,0.86
0.57,0.45,0.14,0.4,0.25,0.17,0.5,1.0
0.57,0.64,0.14,0.2,0.5,0.33,0.5,0.71
0.57,0.55,0.14,0.2,0.25,0.17,0.5,0.57
0.57,0.55,0.14,0.4,0.25,0.17,0.5,0.71
0.57,0.55,0.14,0.4,1.0,0.17,0.5,0.71
0.57,0.64,0.14,0.6,1.0,0.33,0.0,0.71
0.57,0.64,0.29,0.4,0.5,0.17,0.5,0.71
0.57,0.55,0.14,0.2,0.5,0.33,0.5,0.86
0.43,0.55,0.14,0.2,0.25,0.17,0.5,0.57
0.57,0.55,0.14,0.2,0.5,0.33,0.5,0.57
