Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.71,0.89,0.5,0.38,0.5,0.38,0.36,0.4
0.86,1.0,0.5,0.62,0.67,0.5,0.27,0.2
0.29,0.0,0.0,0.5,0.33,1.0,0.18,0.4
0.86,0.89,0.5,0.25,0.83,0.5,0.27,0.4
0.29,0.0,0.0,0.5,0.33,1.0,0.18,0.4
0.57,0.22,1.0,0.25,0.5,0.25,0.27,0.0
0.86,1.0,0.38,0.25,0.67,0.38,0.27,0.2
0.86,1.0,0.5,0.38,0.67,0.5,0.36,0.4
0.86,0.89,0.5,0.25,0.67,0.38,0.36,0.4
0.86,0.89,0.38,0.25,0.83,0.38,0.27,0.4
0.86,1.0,0.38,0.62,0.67,0.38,0.36,0.4
0.0,0.56,0.62,0.25,0.67,0.38,0.36,0.4
1.0,0.33,0.38,1.0,0.83,0.0,0.0,1.0
1.0,0.33,0.38,1.0,0.83,0.0,0.0,1.0
0.71,1.0,0.5,0.25,0.83,0.38,0.36,0.6
0.43,0.0,0.0,0.75,0.0,0.88,0.27,0.8
0.71,0.89,0.5,0.25,0.83,0.38,0.36,0.4
0.71,0.89,0.5,0.38,1.0,0.38,0.36,0.2
0.71,1.0,0.5,0.25,0.67,0.38,0.36,0.4
0.71,0.22,0.25,0.38,0.67,0.12,0.45,0.4
0.71,0.89,0.38,0.38,0.67,0.5,0.27,0.2
0.71,0.44,0.0,0.5,0.67,0.5,0.09,0.4
0.86,1.0,0.38,0.62,0.67,0.38,0.36,0.4
0.71,1.0,0.5,0.62,0.83,0.38,0.36,0.2
0.57,0.89,0.5,0.38,1.0,0.38,0.27,0.2
0.71,0.89,0.5,0.25,0.83,0.5,0.27,0.2
0.71,0.44,0.25,0.75,0.83,0.88,0.45,1.0
0.71,1.0,0.5,0.38,0.67,0.25,0.27,0.4
0.86,0.89,0.5,0.38,0.83,0.62,0.36,0.4
0.71,0.44,0.25,0.75,0.83,0.88,0.45,1.0
0.86,1.0,0.38,0.38,0.67,0.38,0.36,0.4
0.14,0.89,0.38,0.25,0.83,0.25,0.36,0.4
0.71,0.11,0.25,0.5,0.67,0.5,1.0,0.6
0.86,0.89,0.38,0.25,0.83,0.38,0.27,0.4
0.43,0.67,0.5,0.25,0.67,0.0,0.36,0.2
0.86,0.89,0.38,0.25,0.83,0.38,0.27,0.4
0.86,1.0,0.38,0.62,0.67,0.38,0.27,0.2
0.71,0.44,0.62,0.0,0.83,0.25,0.82,0.6
0.86,0.89,0.38,0.62,0.67,0.25,0.27,0.4
0.71,1.0,0.38,0.38,0.67,0.25,0.27,0.2
0.71,1.0,0.5,0.62,0.83,0.38,0.36,0.2
0.86,0.89,0.38,0.25,0.67,0.38,0.27,0.6
