Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.8,0.71,1.0,0.0,0.0,0.56,0.79,0.7
0.8,0.86,0.6,0.29,0.33,0.33,0.21,0.7
0.8,0.79,0.5,0.29,0.33,0.33,0.21,0.6
0.6,0.79,0.6,0.29,0.0,0.33,0.29,0.7
0.6,0.79,0.6,0.29,1.0,0.33,0.29,0.6
0.0,0.0,0.0,0.43,0.33,0.0,0.14,0.9
0.8,0.64,0.6,0.14,0.0,0.56,0.21,0.7
0.8,0.79,0.6,0.14,0.67,0.44,0.21,0.7
0.8,0.86,0.6,0.57,0.33,0.33,0.29,0.7
0.8,0.79,0.6,0.14,0.67,0.44,0.29,0.7
0.8,0.79,0.7,0.43,0.33,0.44,0.36,0.7
1.0,0.86,0.6,0.57,0.33,0.44,0.29,0.6
0.8,0.79,0.5,0.57,0.33,0.22,0.21,0.7
0.8,0.79,0.5,0.14,0.67,0.33,0.21,0.7
0.4,0.43,0.6,0.43,0.33,0.56,0.14,0.8
1.0,0.43,0.5,1.0,0.67,0.0,0.0,1.0
1.0,0.79,0.6,0.29,0.33,0.33,0.29,0.6
0.6,0.79,0.6,0.14,0.67,0.33,0.29,0.7
0.8,0.64,0.6,0.14,0.0,0.56,0.21,0.7
0.6,0.86,0.5,0.29,0.33,0.22,0.21,0.6
0.4,0.36,1.0,0.14,0.0,0.22,0.21,0.5
0.4,0.5,0.6,0.57,0.0,0.22,0.64,0.5
0.6,0.86,0.6,0.14,0.67,0.33,0.29,0.8
0.6,0.43,0.2,0.29,0.67,1.0,0.64,0.0
0.8,0.79,0.6,0.29,0.67,0.56,0.29,0.7
0.8,0.86,0.6,0.29,0.33,0.33,0.29,0.7
0.8,0.86,0.6,0.57,0.67,0.44,0.21,0.7
0.8,0.86,0.5,0.29,0.33,0.33,0.29,0.7
0.6,0.79,0.6,0.14,0.67,0.44,0.21,0.7
0.8,1.0,0.5,0.14,0.33,0.44,0.29,0.7
0.8,0.86,0.5,0.29,0.33,0.33,0.29,0.7
0.6,0.5,0.4,0.71,0.67,0.78,0.36,1.0
0.6,0.71,0.4,0.29,0.33,0.56,1.0,0.8
0.6,0.79,0.5,0.29,0.33,0.44,0.21,0.6
0.8,0.5,0.5,0.57,0.0,0.22,0.29,0.8
0.8,0.79,0.6,0.14,0.33,0.22,0.21,0.7
0.6,0.5,0.4,0.71,0.67,0.78,0.36,1.0
0.6,0.86,0.6,0.14,0.33,0.56,0.29,0.7
0.6,0.79,0.6,0.14,0.67,0.33,0.29,0.7
0.6,0.36,0.4,0.29,0.33,0.11,0.36,0.7
0.6,0.86,0.6,0.14,0.67,0.33,0.29,0.8
0.8,0.79,0.6,0.29,0.67,0.22,0.21,0.7
