Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.88,0.44,0.11,0.6,0.5,0.71,0.14,0.25
0.5,0.78,0.44,0.6,0.4,0.14,0.29,0.33
0.38,0.44,0.33,0.6,0.5,0.57,0.14,0.33
0.38,0.56,0.44,0.6,0.8,0.29,0.0,0.33
0.5,0.56,0.33,0.4,0.5,0.57,0.0,0.33
0.62,0.44,0.0,0.6,0.3,0.57,0.0,0.33
1.0,0.44,0.11,0.4,0.5,1.0,0.0,0.83
0.0,0.67,0.44,0.6,1.0,0.43,0.0,0.5
0.5,0.56,0.33,0.8,0.5,0.57,0.0,0.75
0.5,1.0,0.33,0.8,0.9,0.71,0.0,0.33
0.38,0.44,0.33,0.4,0.7,0.57,0.14,0.33
0.38,0.44,0.44,0.8,0.4,0.57,0.14,0.33
0.38,0.56,0.33,0.6,0.6,0.43,0.0,1.0
0.25,0.33,0.44,0.6,0.5,0.57,0.14,0.33
0.88,0.33,0.33,1.0,0.3,0.57,0.0,0.42
0.75,1.0,1.0,0.0,0.6,0.86,0.43,0.25
0.5,0.89,0.44,0.6,0.4,0.57,0.0,0.33
0.62,0.44,0.33,0.8,0.4,0.43,0.0,0.25
0.0,0.67,0.44,0.6,1.0,0.43,0.0,0.5
0.88,0.33,0.67,0.4,0.5,0.57,0.29,0.25
0.62,0.56,0.56,0.8,0.4,1.0,0.14,0.58
0.5,0.56,0.33,0.8,0.5,0.57,0.0,0.33
0.75,0.44,0.33,0.6,0.4,0.57,0.43,0.33
0.62,0.56,0.44,0.6,0.3,0.57,0.14,0.25
0.62,0.56,0.33,0.6,0.4,0.57,0.0,0.33
0.88,0.44,0.11,0.6,0.5,0.71,0.14,0.25
0.5,0.56,0.33,0.8,0.4,0.71,0.0,0.33
0.38,0.56,0.44,1.0,0.4,0.0,0.0,0.58
0.5,0.56,0.44,0.6,0.5,0.86,0.14,0.33
0.5,0.56,0.44,1.0,0.6,0.57,0.14,0.25
0.5,0.44,0.44,0.6,0.6,0.29,0.0,0.33
0.5,0.56,0.33,0.6,0.4,0.71,0.14,0.33
0.38,0.56,0.33,0.6,0.5,0.71,0.0,0.42
1.0,0.33,0.89,0.6,0.8,0.43,0.29,0.25
0.75,0.0,0.56,0.8,0.5,0.86,1.0,0.0
0.62,0.22,0.33,0.6,0.7,0.71,0.14,0.42
0.38,0.44,0.33,1.0,0.4,0.57,0.0,0.25
0.75,0.78,0.67,0.6,0.0,0.71,0.43,0.33
0.5,1.0,0.33,0.6,0.6,0.43,0.29,0.42
0.5,0.56,0.44,0.4,0.5,0.43,0.0,0.33
0.62,0.56,0.22,0.6,0.5,0.71,0.0,0.5
0.5,0.44,0.33,0.2,0.5,0.29,0.29,0.33
