Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.54,0.0,0.5,1.0,0.3,0.16,0.25,0.5
0.31,0.29,0.67,0.5,0.5,0.2,0.5,0.38
0.38,0.29,0.67,0.75,0.7,0.11,0.25,0.38
0.23,0.14,0.67,0.75,0.4,0.16,0.5,0.38
0.31,0.29,0.5,0.75,0.4,0.18,0.25,0.38
0.23,0.14,0.67,0.75,0.2,0.2,0.25,0.38
0.31,0.29,0.5,0.5,0.5,0.13,0.25,0.25
0.31,0.29,0.5,0.5,0.5,0.13,0.5,0.38
0.31,0.29,0.5,0.75,0.5,0.16,0.25,1.0
0.31,0.29,0.67,0.5,0.6,0.13,0.0,0.38
0.46,0.43,0.67,0.25,0.6,0.22,0.25,0.38
0.31,1.0,0.67,0.75,0.5,0.13,0.25,0.5
0.31,0.29,0.67,0.25,0.5,0.09,0.75,0.25
0.38,0.43,0.5,0.5,0.5,0.16,0.25,0.5
0.23,0.43,0.5,0.25,0.5,0.18,0.25,0.25
0.31,0.14,0.5,0.0,0.5,0.11,0.75,0.38
0.31,0.29,0.5,0.5,0.8,0.16,0.5,0.25
0.54,0.0,1.0,0.25,0.5,0.16,0.75,0.25
0.31,0.57,0.67,0.5,0.4,0.09,0.75,0.38
0.23,0.29,0.67,0.5,0.8,0.11,0.25,0.38
0.31,0.29,0.5,0.5,0.4,0.18,0.5,0.38
0.31,0.29,0.67,0.5,0.5,0.2,0.5,0.38
0.31,0.14,0.67,0.5,0.6,0.16,0.25,0.5
0.31,0.14,0.67,0.5,0.6,0.11,0.25,0.38
0.31,0.29,0.67,0.5,0.5,0.16,0.25,0.38
1.0,0.14,0.5,0.75,0.6,0.16,0.75,0.0
0.23,0.0,0.0,0.0,0.4,0.16,0.5,0.38
0.23,0.29,0.5,0.5,0.5,0.18,0.25,0.5
0.23,0.43,0.5,0.25,0.5,0.18,0.25,0.25
0.31,0.14,0.67,1.0,0.7,0.13,0.25,0.38
0.31,0.14,0.5,0.0,0.5,0.11,0.75,0.38
0.0,0.57,0.33,0.25,0.4,0.18,0.25,0.25
0.31,0.43,0.5,0.5,0.4,0.16,0.5,0.38
0.46,0.14,0.5,0.5,0.4,0.16,1.0,0.38
0.46,0.14,0.5,0.75,1.0,0.0,0.0,0.0
0.31,0.14,0.67,1.0,0.5,1.0,0.25,0.38
0.23,0.14,0.5,1.0,0.4,0.16,0.25,0.25
0.46,0.57,1.0,0.5,0.0,0.18,1.0,0.38
0.31,0.43,0.5,0.5,0.5,0.13,0.5,0.5
0.31,0.29,0.5,0.5,0.5,0.13,0.25,0.38
0.31,0.29,0.5,0.25,0.6,0.13,0.5,0.38
0.23,0.14,0.5,0.5,0.5,0.16,0.5,0.38
