Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.17,0.6,0.67,0.25,0.71,0.29,0.8,0.33
0.33,0.6,0.67,0.0,0.86,0.43,0.4,0.5
0.17,0.2,0.83,0.25,0.86,0.57,0.6,0.5
0.17,0.0,0.67,0.0,0.86,0.57,0.6,0.5
0.17,0.0,0.67,0.0,0.86,0.57,0.4,0.33
0.5,0.4,0.83,0.0,1.0,0.43,0.6,0.33
0.17,0.4,0.67,0.0,0.86,0.43,0.6,0.33
0.33,0.4,0.83,0.25,0.86,0.57,0.6,0.5
0.5,0.4,0.67,0.25,0.71,0.43,0.6,0.33
0.5,0.8,1.0,0.0,0.71,0.14,0.4,0.5
0.17,0.4,0.0,0.75,0.57,0.0,0.2,0.0
0.33,0.6,0.67,0.0,0.86,0.43,0.8,0.5
0.17,0.2,0.67,0.25,0.71,0.43,0.4,0.5
0.83,0.2,0.83,1.0,0.29,1.0,0.6,1.0
0.5,0.2,0.83,0.25,0.71,0.43,0.4,0.17
0.33,0.6,0.83,0.25,0.86,0.29,0.6,0.5
0.67,0.8,1.0,0.5,0.43,0.43,0.8,0.33
0.17,0.8,0.83,0.25,0.86,0.43,0.4,0.67
0.17,0.2,1.0,0.25,0.71,0.29,0.6,0.5
0.17,0.2,0.83,0.25,0.86,0.29,0.6,0.5
0.67,0.8,0.83,0.0,0.86,0.29,0.6,0.5
0.17,0.4,0.83,0.0,0.86,0.29,1.0,0.67
0.17,0.6,0.83,0.0,0.86,0.43,0.6,0.33
0.17,0.4,0.83,0.0,0.86,0.29,0.2,0.5
1.0,0.2,0.17,0.5,0.86,0.71,0.0,1.0
0.17,0.6,1.0,0.25,0.86,0.29,0.6,0.17
0.17,0.8,0.83,0.25,0.86,0.43,0.4,0.67
0.17,0.6,0.83,0.0,0.86,0.43,0.8,0.5
0.33,0.2,0.67,0.25,0.86,0.29,0.4,0.5
0.67,0.4,0.67,0.0,0.86,0.14,0.4,0.5
0.17,0.8,0.33,0.5,1.0,0.43,0.2,0.67
0.17,0.4,0.0,0.75,0.57,0.0,0.2,0.0
0.17,0.4,0.83,0.0,0.86,0.29,0.6,0.67
0.17,1.0,0.83,0.25,0.86,0.43,0.4,0.33
0.0,0.6,0.67,0.75,0.0,0.0,0.8,0.83
0.17,0.2,0.67,0.25,0.86,0.43,0.6,0.5
0.17,0.4,0.67,0.0,0.71,0.43,0.4,0.33
0.33,0.2,0.83,0.0,0.57,0.29,0.4,0.33
0.5,0.4,0.83,0.0,1.0,0.43,0.6,0.33
0.33,0.2,0.83,0.0,0.57,0.29,0.4,0.33
0.33,0.6,0.83,0.25,0.71,0.43,0.4,0.67
0.17,0.0,0.67,0.0,0.86,0.57,0.6,0.5
