Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.78,0.6,0.2,1.0,0.6,0.5,0.12
0.75,0.78,0.4,0.4,0.67,0.6,0.5,0.0
0.62,0.67,0.6,0.2,0.83,0.8,0.25,0.12
0.5,0.56,0.6,1.0,0.0,0.5,0.5,0.5
0.75,0.67,0.6,0.2,0.67,0.6,0.5,0.12
0.5,0.89,0.4,0.4,0.67,0.5,0.75,0.0
0.5,0.78,0.4,0.2,0.67,0.6,0.25,0.0
0.5,0.89,0.6,0.6,0.67,0.5,1.0,0.25
0.62,0.78,0.6,0.4,0.83,0.6,0.5,0.12
0.5,1.0,0.0,0.6,1.0,0.6,0.0,0.25
0.5,0.67,0.6,0.4,0.67,0.5,0.5,0.12
0.75,0.56,1.0,0.4,0.83,0.0,0.75,0.25
0.75,0.89,0.6,0.6,0.5,0.6,0.75,1.0
0.62,0.67,0.6,0.2,0.5,0.5,0.25,0.0
0.62,0.67,0.6,0.4,0.83,0.6,0.5,0.12
0.62,0.56,0.6,0.4,0.83,0.5,0.25,0.0
0.5,0.67,0.4,0.4,0.67,0.6,0.25,0.12
0.62,0.89,0.6,0.6,0.83,0.5,0.5,0.12
0.5,0.89,0.6,0.0,1.0,0.5,0.75,0.12
0.62,0.67,0.4,0.4,0.83,0.5,0.25,0.12
0.62,0.78,0.6,0.4,0.83,0.5,0.5,0.0
0.62,0.89,0.6,0.2,0.83,0.5,0.5,0.12
1.0,0.67,0.6,1.0,0.17,1.0,0.5,0.5
0.5,0.78,0.6,0.2,0.83,0.5,0.5,0.25
0.0,0.0,1.0,0.4,0.67,0.4,0.25,0.12
0.5,0.89,0.6,0.6,0.67,0.5,1.0,0.25
0.75,0.78,0.6,0.2,0.67,0.5,0.5,0.12
0.62,0.67,0.6,0.2,0.83,0.5,0.5,0.0
0.5,0.67,0.6,0.4,0.67,0.6,0.5,0.0
0.5,0.67,0.6,0.4,0.67,0.5,0.25,0.0
0.5,0.78,0.4,0.4,0.67,0.5,0.5,0.12
0.62,0.89,0.6,0.2,0.83,0.5,0.5,0.12
0.5,0.56,0.4,0.2,0.83,0.7,0.5,0.12
0.75,0.67,0.6,0.4,0.83,0.7,0.25,0.0
0.5,0.67,0.4,0.4,0.67,0.6,0.25,0.12
0.62,0.78,0.6,0.4,0.83,0.6,0.5,0.12
0.5,0.67,0.6,0.4,0.67,0.5,0.5,0.12
0.5,1.0,0.0,0.6,1.0,0.6,0.0,0.25
0.5,0.67,0.8,0.2,0.67,0.6,0.5,0.5
0.5,0.78,0.4,0.2,0.83,0.5,0.5,0.12
0.5,0.67,0.8,0.4,0.67,0.5,0.5,0.12
0.62,0.67,0.6,0.2,0.83,0.5,0.5,0.0
