Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.67,0.43,0.25,1.0,0.5,0.5,0.6
0.33,0.67,0.43,0.25,0.17,0.6,0.5,1.0
0.67,0.67,0.86,0.25,0.17,0.6,0.5,0.4
0.33,0.67,0.57,0.5,0.17,0.5,0.5,0.4
0.33,0.67,0.43,0.25,0.17,0.5,0.5,0.2
0.67,0.33,0.57,0.25,0.17,0.6,0.75,0.4
0.33,0.67,0.57,0.25,0.33,0.7,0.5,0.4
1.0,0.67,0.0,0.25,0.0,0.0,1.0,0.8
0.33,1.0,0.43,0.5,0.17,0.6,0.75,0.2
0.33,0.67,0.57,0.25,0.0,0.5,0.5,0.2
0.67,0.67,0.43,0.25,0.17,0.5,0.5,0.4
0.33,0.0,0.43,0.5,0.17,1.0,0.5,0.0
0.33,0.67,0.43,0.25,0.17,0.8,0.5,0.4
0.33,0.33,0.43,0.25,0.17,0.7,0.5,0.4
0.33,0.67,0.43,0.25,0.33,0.8,0.5,0.4
0.33,0.33,0.43,0.25,0.33,0.8,0.5,0.2
0.0,0.67,1.0,0.25,0.5,1.0,0.5,0.4
0.33,0.67,1.0,0.25,0.17,1.0,0.5,0.6
0.33,0.67,0.43,0.25,1.0,0.6,0.5,0.4
0.33,0.33,0.43,0.25,0.17,0.7,0.5,0.4
0.33,0.33,0.43,0.5,0.33,0.6,0.5,0.4
0.33,0.67,0.57,0.25,0.0,0.5,0.5,0.2
0.33,0.67,0.57,0.5,0.0,0.7,0.5,0.4
0.33,0.67,0.43,0.25,0.17,0.6,0.5,0.2
0.33,0.33,0.43,0.25,0.17,0.8,0.5,0.4
0.33,0.67,0.57,0.25,0.67,0.8,0.5,0.4
0.33,0.67,0.43,0.25,0.17,0.5,0.5,0.4
1.0,0.33,0.71,1.0,0.83,0.7,0.0,0.4
0.33,0.33,0.43,0.25,0.17,0.7,0.5,0.4
0.33,0.67,0.43,0.25,0.33,0.9,0.5,0.0
0.33,1.0,0.43,0.25,0.17,0.7,0.5,0.4
0.67,0.67,0.43,0.25,0.67,0.5,0.5,0.2
0.33,0.67,0.57,0.25,0.17,0.6,0.5,0.4
0.33,0.67,0.29,0.25,0.17,0.6,0.5,0.4
1.0,0.67,0.0,0.25,0.0,0.0,1.0,0.8
0.33,0.33,0.57,0.5,0.17,0.5,0.5,0.4
0.33,0.33,0.29,0.25,0.17,0.9,0.5,0.4
0.33,1.0,0.43,0.25,0.17,0.9,0.5,0.4
0.33,0.67,0.43,0.25,0.17,0.6,0.75,0.4
0.33,0.33,0.43,0.5,0.17,0.6,0.75,0.4
0.33,0.67,0.43,0.25,0.17,0.6,0.5,0.2
0.33,1.0,0.43,0.0,0.33,1.0,0.5,0.6
