Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.2,0.67,0.0,0.5,0.6,0.89,0.75,0.38
0.4,0.33,0.67,1.0,0.2,0.78,0.5,0.25
1.0,0.5,0.33,0.5,0.4,0.78,0.5,0.25
0.8,0.83,0.33,1.0,0.6,0.78,0.25,0.25
0.8,0.5,0.33,0.0,0.4,0.78,0.25,0.25
0.4,0.5,0.33,0.5,0.4,0.78,0.5,0.25
0.2,0.83,0.33,0.5,0.4,0.78,0.5,0.25
0.4,0.33,0.67,0.0,0.2,0.78,0.25,0.25
0.2,0.5,0.67,0.0,0.2,0.67,1.0,0.25
0.8,0.5,0.33,0.0,0.4,0.67,0.75,0.25
0.0,0.5,0.67,1.0,0.2,1.0,0.75,0.0
0.2,1.0,0.33,0.5,0.4,0.78,0.5,0.12
0.6,0.5,0.33,0.5,0.4,0.89,0.5,0.38
0.6,0.67,0.67,0.5,0.4,0.78,0.5,0.38
0.4,0.5,0.33,0.5,0.4,0.78,0.25,0.25
0.6,0.5,0.67,0.5,0.4,0.67,0.25,0.25
0.4,0.5,0.33,1.0,0.8,0.78,0.5,1.0
0.0,0.67,0.67,0.5,0.6,0.78,0.25,0.25
0.0,0.0,0.33,0.0,0.2,0.67,0.25,0.25
0.8,0.67,0.33,0.5,0.6,0.67,0.5,0.25
0.6,0.33,0.67,0.0,0.4,0.78,0.5,0.25
0.6,0.33,0.33,0.5,0.2,0.67,0.25,0.25
0.8,0.67,0.67,0.5,0.4,0.0,0.5,0.88
0.4,0.5,0.33,0.5,0.4,0.78,0.25,0.25
0.6,0.83,0.33,0.0,0.4,0.89,0.25,0.38
0.8,0.5,0.33,0.0,0.4,0.67,0.75,0.25
0.6,0.5,0.33,0.5,1.0,0.78,0.5,0.25
0.4,0.5,0.33,1.0,0.8,0.78,0.5,1.0
0.8,0.67,0.33,0.5,0.4,0.78,0.25,0.25
0.4,0.5,0.67,0.0,0.4,0.78,0.25,0.38
0.0,0.5,0.33,0.5,0.4,0.0,0.75,0.12
0.4,0.67,0.67,0.0,0.4,0.89,0.75,0.25
0.6,0.33,0.33,0.5,0.2,0.67,0.25,0.25
0.6,0.5,1.0,0.5,0.6,0.67,0.5,0.25
0.4,0.67,0.67,0.0,0.4,0.89,0.75,0.25
0.4,0.33,0.67,1.0,0.2,0.78,0.5,0.25
0.0,0.5,0.67,1.0,0.2,1.0,0.75,0.0
0.4,0.33,0.67,0.5,0.0,0.67,0.25,0.25
0.8,0.5,0.67,0.5,0.6,0.78,0.5,0.25
0.2,0.5,0.67,0.0,0.4,0.78,0.0,0.25
0.4,0.33,0.33,0.5,0.2,0.78,0.5,0.25
0.4,0.5,0.33,0.0,0.4,0.67,0.25,0.25
