Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.6,0.77,0.4,0.25,0.5,0.33,0.83,0.0
0.6,0.77,0.3,0.75,1.0,0.67,0.67,1.0
0.6,0.69,0.4,0.75,0.25,0.67,0.67,0.14
0.6,0.77,0.3,0.75,1.0,0.67,0.67,1.0
0.8,0.77,0.5,0.5,0.75,0.33,0.67,0.14
0.6,0.77,0.3,0.25,0.5,0.33,0.5,0.14
0.6,0.69,0.3,0.5,0.25,0.67,0.67,0.14
0.8,0.77,0.4,0.5,0.5,0.33,0.5,0.14
1.0,0.85,0.4,0.5,0.5,1.0,0.67,0.14
1.0,0.77,0.4,0.5,0.5,0.67,0.67,0.43
1.0,0.77,0.3,1.0,0.75,0.33,0.67,0.14
0.4,0.77,0.4,0.25,0.25,0.33,1.0,0.14
0.0,0.0,0.0,0.75,0.25,0.67,0.5,0.0
0.8,0.77,0.5,0.25,0.75,0.0,1.0,0.14
0.6,0.77,0.3,0.5,0.5,0.67,0.67,0.14
1.0,0.85,0.3,0.5,0.75,0.33,0.67,0.14
0.4,0.69,0.3,0.5,0.5,0.67,0.5,0.14
0.4,0.62,0.6,0.5,0.5,0.33,0.67,0.14
0.8,0.85,0.4,0.5,0.5,1.0,0.67,0.14
0.4,0.85,0.3,0.75,0.5,0.33,0.5,0.14
1.0,0.92,0.3,0.75,0.75,0.67,0.5,0.14
1.0,0.77,0.3,0.25,0.5,0.67,0.5,0.14
1.0,0.69,0.3,0.5,0.5,0.33,0.67,0.29
1.0,0.85,0.3,0.5,0.5,0.67,0.5,0.14
0.6,0.85,0.4,0.25,0.5,1.0,0.83,0.14
0.6,0.69,0.4,0.75,0.25,0.67,0.67,0.14
0.6,0.69,0.4,0.25,0.5,0.67,0.67,0.14
0.4,0.15,0.3,0.5,0.5,0.67,0.67,0.14
0.4,1.0,0.3,0.5,0.5,0.67,0.67,0.0
0.4,0.69,0.2,0.5,0.25,1.0,0.0,0.14
1.0,0.77,0.4,0.5,0.5,0.67,0.67,0.43
0.6,0.77,0.4,0.5,0.25,1.0,0.67,0.0
0.8,0.77,0.5,0.0,0.75,0.67,0.5,0.14
0.6,0.69,0.4,0.5,0.25,0.33,0.5,0.0
1.0,0.77,0.3,0.5,0.75,0.67,0.5,0.14
0.8,0.85,0.4,0.5,0.5,0.67,0.67,0.29
0.8,0.77,0.3,0.5,0.5,1.0,0.67,0.29
0.8,0.77,0.4,0.5,0.5,0.33,0.5,0.14
0.0,0.0,0.0,0.75,0.25,0.67,0.5,0.0
0.8,0.85,0.4,0.5,0.0,0.67,0.67,0.14
0.8,0.92,1.0,0.5,0.5,0.0,0.83,0.29
0.4,0.85,0.4,0.75,0.25,1.0,0.67,0.14
