Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.67,0.86,0.5,0.4,0.89,0.6,0.31,0.6
0.78,0.29,0.75,0.6,0.22,0.6,0.5,0.6
1.0,0.14,0.75,0.6,0.33,0.4,0.38,0.6
0.78,0.14,0.62,0.8,0.33,0.2,0.38,0.6
0.44,1.0,0.62,0.2,0.22,0.8,0.75,1.0
0.78,0.14,0.62,0.6,0.22,0.4,0.25,0.8
0.89,0.29,0.25,0.2,1.0,1.0,1.0,0.8
0.78,0.29,0.38,1.0,0.33,0.2,0.62,0.8
0.78,0.14,0.62,0.8,0.22,0.4,0.0,0.6
0.67,0.86,1.0,0.6,0.78,0.0,0.31,0.8
0.78,0.14,0.5,0.8,0.44,0.4,0.44,0.6
0.78,0.14,0.62,0.6,0.22,0.4,0.12,0.6
0.89,0.29,0.75,0.8,0.22,0.4,0.88,0.8
0.89,0.14,0.62,0.6,0.33,0.6,0.12,0.8
0.67,0.71,0.88,0.4,0.67,0.4,0.25,0.6
0.78,0.29,0.62,0.8,0.33,0.4,0.31,0.6
0.89,0.14,0.62,0.8,0.33,0.4,0.19,0.6
0.33,0.71,0.88,0.8,0.78,0.8,0.75,0.4
1.0,0.14,0.62,0.8,0.33,0.4,0.31,0.6
1.0,0.14,0.62,0.6,0.33,0.2,0.06,0.6
0.44,1.0,0.12,0.6,0.33,0.6,0.69,0.4
0.89,0.0,0.88,0.4,0.44,0.4,0.38,0.6
0.78,0.0,0.5,0.6,0.33,0.6,0.25,0.8
1.0,0.14,0.88,0.0,0.44,0.8,0.81,0.6
1.0,0.57,0.75,0.0,0.44,0.6,0.56,0.4
0.56,0.57,0.62,0.8,0.44,0.6,0.69,0.6
0.0,0.14,0.5,0.6,0.11,0.0,0.31,0.6
0.89,0.14,0.62,0.6,0.33,0.4,0.12,0.6
0.89,0.29,0.75,0.8,0.33,0.2,0.56,0.6
0.89,0.29,0.62,1.0,0.22,0.6,0.38,0.6
0.89,0.29,0.62,0.6,0.22,0.2,0.06,0.8
0.89,0.29,0.75,0.6,0.44,0.2,1.0,0.0
0.67,0.14,0.25,0.2,0.0,0.4,0.19,0.6
0.89,0.14,0.5,0.6,0.33,0.4,0.44,0.6
0.78,0.14,0.62,0.6,0.33,0.4,0.12,0.8
0.78,0.57,0.75,0.6,0.11,0.4,0.31,1.0
0.89,0.71,0.75,0.6,0.33,1.0,0.88,0.4
0.78,0.29,0.62,0.8,0.22,0.4,0.31,0.8
0.78,0.71,0.38,0.6,0.44,0.8,0.12,0.8
1.0,0.14,0.62,0.4,0.33,0.4,0.81,0.8
0.89,0.14,0.5,0.6,0.33,0.2,0.31,0.8
0.67,0.86,0.0,0.2,0.33,0.6,0.75,0.2
