Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.44,0.11,0.67,0.57,0.17,0.5,0.43,0.4
0.56,0.22,0.56,0.43,1.0,0.25,0.57,0.4
0.44,0.56,0.89,0.14,0.5,0.5,0.43,0.2
0.56,0.11,0.67,0.43,0.33,0.62,0.21,0.6
1.0,0.11,0.89,1.0,0.17,0.5,0.43,0.6
0.22,0.11,0.22,0.71,0.67,0.62,0.86,0.8
0.33,0.0,0.22,1.0,0.33,0.62,0.79,0.6
0.67,0.11,0.89,0.0,0.5,0.75,0.86,0.4
0.56,0.11,0.67,0.57,0.33,0.5,0.21,0.6
0.56,0.0,0.44,0.43,0.33,0.62,0.57,0.6
0.11,0.56,0.33,0.71,0.33,0.5,0.07,0.0
0.67,0.44,0.89,0.29,0.17,0.0,0.43,0.4
0.44,0.44,0.89,0.29,1.0,0.88,0.5,0.2
0.44,0.22,0.56,0.57,0.33,0.5,0.14,0.4
0.44,0.22,0.56,0.43,0.17,0.5,0.21,0.4
0.33,0.11,0.56,0.43,0.33,0.5,0.21,0.4
0.44,0.44,0.44,0.57,0.5,0.62,0.57,0.8
0.56,0.56,0.78,0.43,0.33,0.88,0.93,0.2
0.33,0.44,0.78,0.43,0.17,0.5,0.5,0.8
0.0,0.56,1.0,0.43,0.5,0.62,0.57,0.4
0.67,0.11,0.67,0.57,0.33,0.38,0.14,0.4
0.11,1.0,0.0,0.29,0.5,0.62,1.0,0.6
0.56,0.22,0.67,0.71,0.17,0.62,0.36,0.4
0.67,0.44,0.56,0.86,0.83,0.62,0.93,0.6
0.22,0.22,0.22,0.57,0.33,0.62,0.79,0.6
0.22,0.33,0.78,1.0,0.5,1.0,0.93,0.6
0.56,1.0,1.0,0.14,0.5,0.5,0.57,0.4
0.56,0.22,0.78,0.57,0.17,0.5,0.93,0.6
0.56,0.11,0.78,0.57,0.33,0.5,0.0,0.6
0.44,0.22,0.56,0.43,0.17,0.62,0.21,0.4
0.56,0.11,0.56,0.43,0.33,0.62,0.14,0.8
0.33,0.67,1.0,0.43,1.0,0.25,0.29,0.6
0.44,0.33,0.78,0.14,0.67,0.88,0.71,0.0
0.56,0.22,0.78,0.57,0.33,0.38,0.14,0.4
0.44,0.11,0.67,0.43,0.33,0.62,0.36,0.6
0.44,0.44,0.78,0.43,0.0,0.5,0.29,0.8
0.56,0.56,0.44,0.57,1.0,0.88,0.43,0.2
0.44,0.22,0.67,0.43,0.33,0.5,0.29,0.4
0.22,0.67,0.56,0.0,0.33,0.75,0.43,0.4
0.67,0.44,0.78,0.0,0.5,0.62,0.57,0.2
0.56,0.11,0.67,0.43,0.33,0.5,0.29,0.4
0.89,0.44,1.0,1.0,0.33,0.62,0.71,1.0
