Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.47,0.52,0.4,0.4,0.5,0.57,0.67,0.5
0.6,0.48,0.0,0.0,0.5,0.71,0.33,0.38
0.47,0.48,0.6,0.4,0.5,0.29,0.67,0.25
0.53,0.48,0.6,0.6,0.38,0.29,0.33,0.38
0.53,0.52,0.4,1.0,0.62,0.14,0.33,0.38
0.53,0.52,0.6,0.4,0.5,0.57,0.67,0.38
0.67,0.48,0.4,0.4,0.38,0.57,0.33,0.5
0.53,0.48,0.6,0.4,0.38,0.57,0.67,0.25
0.0,0.09,0.4,0.4,0.38,0.71,0.33,0.38
0.47,0.52,0.6,0.4,0.5,0.71,0.67,1.0
0.47,0.52,0.6,0.4,0.5,0.57,0.33,0.5
0.27,0.83,0.8,0.8,0.75,0.57,0.33,0.38
0.4,0.48,0.8,0.2,0.25,0.71,0.0,0.25
0.53,1.0,0.6,0.4,0.38,0.29,0.33,0.25
0.07,0.0,0.4,0.4,0.5,0.43,0.67,0.38
0.53,0.61,0.6,0.4,0.5,0.14,0.67,0.38
0.47,0.48,0.8,0.4,0.75,0.43,0.33,0.5
1.0,0.52,0.4,0.6,1.0,0.29,1.0,0.25
0.53,0.78,0.6,0.2,0.38,0.57,0.0,0.5
0.6,0.52,0.4,0.4,0.62,0.71,0.33,0.38
0.53,0.57,0.6,0.4,0.5,0.43,0.33,0.38
0.47,0.52,1.0,0.6,0.5,0.71,0.33,0.38
0.53,0.48,0.8,0.4,0.5,0.71,0.33,0.38
0.53,0.61,0.4,0.2,0.5,0.57,0.33,0.38
0.53,0.48,0.6,0.4,0.38,0.57,0.67,0.38
0.6,0.57,0.0,0.6,0.5,0.0,0.33,0.62
0.53,0.48,0.4,0.4,0.5,0.29,0.33,0.38
0.53,0.57,0.4,0.4,0.38,0.71,0.33,0.38
0.47,0.48,0.4,0.4,0.38,0.29,0.33,0.38
0.47,0.43,0.6,0.4,0.5,0.57,0.33,0.25
0.53,0.48,0.6,0.4,0.5,0.71,0.33,0.25
0.47,0.52,0.6,0.4,0.38,0.57,0.33,0.38
0.53,0.48,0.4,0.4,0.5,0.57,0.67,0.38
0.53,0.57,0.4,0.4,0.5,0.57,0.0,0.25
0.47,0.52,0.8,0.4,0.38,0.57,0.33,0.25
0.53,0.48,0.4,0.4,0.5,0.57,0.67,0.38
0.67,0.48,0.4,0.4,0.38,0.57,0.33,0.5
0.53,0.48,0.4,0.2,0.5,0.57,0.67,0.38
0.47,0.57,0.6,0.2,0.5,1.0,0.33,0.38
0.53,0.57,0.4,0.4,0.62,0.71,0.67,0.38
0.6,0.43,0.8,0.4,0.38,0.57,0.33,0.25
0.4,0.57,0.8,0.0,0.0,0.29,0.0,0.0
