Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.43,0.4,1.0,0.5,0.0,1.0,1.0,0.0
0.86,0.56,0.4,0.33,0.5,0.78,0.33,0.17
0.86,0.56,0.4,0.5,0.5,0.78,0.67,0.0
0.86,0.52,0.2,0.33,0.5,0.78,0.67,0.17
0.86,0.48,0.4,0.5,0.5,0.44,0.33,0.0
0.93,0.48,0.2,0.5,0.5,0.67,0.33,0.0
0.79,0.4,0.6,0.0,0.25,0.78,0.67,0.33
0.86,0.44,0.6,0.5,0.5,0.78,0.33,0.0
0.57,0.84,0.6,0.83,1.0,0.78,0.33,0.17
0.86,0.48,0.4,0.33,0.5,0.56,0.33,0.0
0.86,0.44,0.6,0.5,0.25,0.56,0.33,0.17
0.79,0.56,0.4,0.5,0.5,0.78,0.33,0.17
0.86,0.44,0.6,0.33,0.75,0.78,0.33,0.17
0.79,0.84,0.4,0.5,0.75,0.22,0.67,0.17
1.0,0.52,0.2,0.5,0.25,0.78,0.33,0.33
0.93,0.6,0.2,0.67,1.0,0.56,0.67,0.0
0.79,0.56,0.2,0.5,0.5,0.78,0.67,0.33
0.0,0.0,0.0,0.33,0.5,0.78,0.67,0.0
0.79,0.56,0.2,0.33,0.5,0.44,0.33,0.17
0.79,0.56,0.2,0.5,0.5,0.78,0.33,0.17
0.79,0.76,0.4,1.0,0.25,0.0,0.67,0.17
0.86,0.56,0.4,0.33,0.5,0.78,0.67,0.33
0.86,0.56,0.2,1.0,0.25,0.33,0.0,0.17
0.93,0.4,0.4,0.83,0.5,0.89,0.33,0.17
0.93,0.56,0.2,0.5,0.75,0.89,0.33,0.17
0.36,0.32,0.0,0.83,0.25,0.89,0.0,0.0
0.86,0.6,0.4,0.5,0.5,0.67,0.33,0.33
0.86,0.52,0.2,0.5,0.5,0.56,0.33,0.17
0.79,0.48,0.4,0.5,0.5,0.78,0.33,0.0
0.86,0.56,0.4,0.5,0.5,0.78,0.33,0.17
0.86,1.0,0.4,0.5,0.25,0.56,0.33,0.0
0.86,0.6,0.4,0.5,0.5,0.67,0.33,0.17
0.86,0.56,0.4,0.33,0.25,0.89,0.33,0.0
0.86,0.6,0.2,0.5,0.5,0.78,0.0,0.0
0.79,0.56,0.6,0.5,0.25,0.78,0.33,0.0
0.79,0.56,0.2,0.5,0.5,0.67,0.67,0.5
0.79,0.56,0.4,0.5,0.5,0.89,0.67,1.0
0.79,0.56,0.4,0.5,0.25,0.78,0.33,0.17
0.86,0.8,0.4,0.33,0.25,0.78,0.0,0.33
0.86,0.64,0.4,0.5,0.5,0.44,0.67,0.17
0.86,0.64,0.4,0.5,0.5,0.44,0.67,0.17
0.86,0.44,0.6,0.33,0.75,0.78,0.33,0.17
