Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.33,1.0,0.17,0.57,1.0,0.33,0.5
0.5,0.67,0.0,0.17,0.86,0.64,0.0,0.5
0.25,0.67,0.5,0.33,0.43,0.73,0.33,0.5
0.5,0.5,0.0,0.33,0.43,0.64,0.0,0.5
0.5,0.0,1.0,0.5,0.43,0.91,0.33,0.0
0.25,0.67,0.0,0.17,0.29,0.73,0.0,0.5
0.25,0.67,0.5,0.17,0.43,0.64,0.0,0.75
0.5,0.5,0.0,0.17,0.43,0.55,0.33,0.75
0.25,0.5,0.5,0.33,0.29,0.82,0.0,0.75
0.25,0.67,0.0,0.17,1.0,0.64,0.33,0.5
0.25,0.67,0.5,0.17,0.43,0.82,0.0,0.5
0.25,0.33,1.0,0.17,0.57,1.0,0.33,0.5
0.5,0.17,1.0,0.33,0.57,0.36,0.0,0.75
0.5,1.0,0.5,0.17,0.43,0.82,0.33,0.75
0.5,0.67,0.0,0.17,0.57,0.64,0.33,0.75
0.0,0.5,0.5,0.17,0.43,0.73,0.0,0.75
0.5,0.67,0.0,0.67,0.57,0.64,0.0,0.75
0.75,0.5,0.0,0.0,0.43,0.91,0.0,0.75
0.5,0.67,0.5,0.33,0.43,0.64,0.0,0.75
0.25,0.17,0.0,0.33,0.57,0.82,0.33,0.75
0.0,0.67,0.0,1.0,0.29,0.73,0.33,0.5
0.25,0.5,0.5,0.17,0.43,0.0,0.33,0.75
0.5,0.5,0.0,0.17,0.43,0.55,0.33,0.75
0.25,0.33,1.0,0.33,0.57,0.73,0.33,0.0
0.5,0.5,0.0,0.33,0.43,0.64,0.0,0.5
0.5,0.67,0.5,0.17,0.57,0.64,0.33,0.5
0.75,0.67,0.5,0.33,0.0,0.82,0.33,0.5
0.25,0.67,0.0,0.67,0.57,0.73,0.33,0.75
0.5,0.67,0.5,0.17,0.57,0.73,0.33,0.75
0.0,0.5,0.5,0.17,0.43,0.73,0.0,0.75
0.0,0.5,0.0,0.17,0.57,0.64,0.33,0.75
0.5,0.5,0.5,0.17,0.57,0.64,0.33,0.5
0.25,0.67,0.5,0.33,0.57,0.64,0.0,0.5
0.25,0.67,0.5,0.33,0.43,0.64,0.33,0.75
1.0,0.67,0.0,0.33,0.57,0.82,1.0,0.25
0.5,0.67,0.0,0.17,0.29,0.73,0.0,0.75
0.25,0.67,0.5,0.33,0.57,0.73,0.0,0.25
0.25,0.67,0.5,0.17,0.43,0.73,0.33,0.75
0.0,0.67,0.0,1.0,0.29,0.73,0.33,0.5
0.5,0.5,0.0,0.17,0.43,0.55,0.33,0.75
0.0,0.67,0.0,0.17,0.29,0.64,0.0,0.75
0.25,0.0,0.0,0.5,0.57,0.64,0.67,1.0
