Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.43,0.0,0.0,0.5,0.25,0.5,0.75
0.25,0.14,0.0,0.5,0.5,0.75,0.5,0.75
0.5,0.57,0.33,0.5,0.5,1.0,0.5,0.75
0.25,0.86,0.33,0.0,0.25,0.25,0.25,0.75
0.5,0.43,0.0,0.5,0.25,0.25,0.25,0.5
0.5,0.57,0.33,0.0,0.5,0.25,0.5,0.5
0.0,0.43,0.33,0.0,0.25,0.5,0.5,0.5
0.5,0.43,0.33,0.0,0.25,0.25,0.5,0.5
0.25,0.43,0.33,0.5,0.25,0.0,0.5,0.75
0.25,0.57,0.33,0.5,0.25,0.5,0.5,0.5
0.25,0.57,0.33,0.5,0.25,0.25,0.5,1.0
0.25,0.57,0.33,0.0,0.0,0.25,0.5,0.5
0.25,0.57,0.33,0.5,0.25,0.25,0.5,1.0
0.5,0.57,0.0,0.0,1.0,0.25,0.25,0.5
0.25,0.43,0.33,0.0,0.25,0.25,0.25,0.75
0.5,0.43,0.33,0.0,0.25,0.25,0.5,0.5
0.25,0.43,0.33,0.5,0.0,0.75,0.25,0.75
0.0,0.57,0.33,0.0,0.25,0.25,0.5,0.5
0.5,0.57,0.33,0.5,0.25,0.25,0.25,0.75
0.25,0.57,0.33,0.0,0.25,0.25,0.25,0.5
0.25,0.57,0.0,0.5,0.25,0.75,0.5,0.75
0.5,0.43,0.0,0.0,0.25,0.0,0.25,0.75
0.25,0.43,0.33,0.0,0.5,0.5,0.25,0.5
0.5,0.57,0.33,0.0,0.5,0.5,0.5,0.75
0.25,0.43,0.0,0.0,0.5,0.25,0.5,0.75
0.25,0.57,0.33,0.5,0.25,0.25,0.5,0.75
0.5,0.43,0.0,0.0,0.25,0.0,0.5,0.75
0.25,0.43,0.33,0.0,0.5,0.5,0.25,0.5
0.5,0.0,0.67,1.0,0.25,1.0,0.5,0.0
0.25,0.43,0.33,0.0,0.25,0.25,0.25,0.75
1.0,0.57,0.0,0.5,0.5,0.75,1.0,0.25
1.0,0.71,1.0,0.0,0.25,0.5,0.5,0.5
0.5,0.57,0.0,0.5,0.25,0.25,0.5,1.0
0.0,0.57,0.0,0.0,0.0,0.25,0.25,0.75
0.5,0.57,0.0,0.0,0.5,0.25,0.5,0.75
0.5,0.43,0.0,0.0,0.25,0.0,0.5,0.75
0.25,0.57,0.33,0.5,0.5,0.75,0.0,0.75
0.25,0.57,0.33,0.0,0.25,0.25,0.0,0.5
0.25,1.0,0.33,0.0,0.25,0.5,0.5,0.75
0.5,0.43,0.0,0.0,0.25,0.0,0.5,0.75
0.5,0.57,0.0,0.0,0.0,0.5,0.5,0.75
0.25,0.57,0.0,0.5,0.5,0.25,0.5,0.75
