Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.4,0.75,0.67,0.2,0.62,0.62,0.46
0.5,0.2,0.5,0.33,0.2,0.62,0.5,0.31
0.5,0.3,0.25,0.67,1.0,0.88,0.88,0.23
0.5,0.4,0.5,0.33,0.2,0.62,0.25,0.38
0.75,0.4,0.5,0.33,0.4,0.75,0.75,0.46
0.75,0.3,0.5,0.33,0.4,0.88,0.5,0.38
0.5,0.3,0.5,0.33,0.2,0.62,0.38,0.38
0.75,0.4,1.0,0.0,0.2,0.0,1.0,0.0
0.5,0.3,0.5,0.33,0.2,0.62,0.62,0.38
0.5,0.3,0.5,0.33,0.4,0.62,0.62,0.38
0.0,0.5,0.25,0.0,0.2,0.5,0.88,0.31
0.5,0.0,0.5,0.33,0.2,0.62,0.5,1.0
0.5,0.2,0.75,0.33,0.2,0.62,0.62,0.46
0.25,0.5,0.0,0.33,0.4,0.62,0.62,0.08
0.5,0.4,0.5,0.33,0.4,0.38,0.5,0.0
0.5,1.0,0.75,0.67,0.4,1.0,0.62,0.0
0.5,0.5,0.0,0.33,0.4,0.62,0.0,0.15
0.5,0.4,0.5,0.33,0.6,0.62,0.62,0.38
0.25,0.5,0.5,1.0,0.4,0.62,0.5,0.38
0.25,0.4,0.5,0.67,0.4,1.0,0.5,0.15
0.5,0.7,1.0,0.33,0.4,0.88,0.5,0.23
0.5,0.3,0.5,0.67,0.2,1.0,0.62,0.38
0.5,0.2,0.5,0.33,0.2,0.38,0.62,0.38
0.25,0.4,0.5,0.33,0.2,0.62,0.5,0.38
0.25,0.4,0.5,0.67,0.4,1.0,0.5,0.15
0.75,0.2,0.5,0.0,0.2,0.75,0.62,0.38
0.0,0.5,1.0,0.0,0.4,0.5,1.0,0.54
0.25,0.2,1.0,0.33,0.0,0.88,0.5,0.38
0.75,0.4,0.25,0.0,0.4,0.62,0.62,0.0
0.5,0.2,0.5,0.33,0.0,0.75,0.75,0.46
0.5,0.2,0.5,0.33,0.4,0.62,0.5,0.38
0.5,0.5,0.0,0.33,0.4,0.62,0.0,0.15
0.5,0.3,0.5,0.33,0.2,0.38,0.5,0.46
0.5,0.2,0.25,0.33,0.0,0.62,0.5,0.38
0.5,0.4,1.0,1.0,0.4,0.75,0.62,0.46
0.75,0.3,0.5,0.33,0.2,0.75,0.62,0.46
0.75,0.7,0.25,0.33,0.2,0.75,0.62,0.38
0.0,0.3,0.75,0.67,0.4,0.62,1.0,0.46
0.25,0.5,0.0,0.33,0.4,0.62,0.62,0.08
1.0,0.3,0.25,0.33,0.6,0.62,0.62,0.38
0.25,0.5,0.25,0.67,0.4,0.75,0.62,0.54
0.75,0.7,0.5,0.33,0.8,0.62,0.62,0.38
