Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.57,0.8,1.0,0.67,0.67,0.12,0.2,0.62
0.71,0.7,0.14,0.67,1.0,0.25,0.4,1.0
0.86,0.5,0.14,0.67,0.5,0.25,0.2,0.38
0.57,0.7,0.14,1.0,0.5,0.25,0.4,0.25
0.71,0.7,0.14,0.67,0.33,0.38,0.4,0.38
0.71,0.7,0.14,0.67,0.33,0.12,0.4,0.38
0.86,0.4,0.0,0.33,0.5,1.0,0.6,0.0
0.71,0.7,0.14,1.0,0.5,0.12,1.0,0.5
0.71,0.8,0.14,0.67,0.33,0.38,0.4,0.5
0.0,0.1,0.86,0.33,0.5,0.88,0.0,0.12
0.86,0.7,0.29,0.67,1.0,0.5,0.4,0.5
0.43,0.7,0.86,0.0,0.5,0.25,0.0,0.5
0.71,0.6,0.14,0.67,0.33,0.25,0.6,0.5
0.71,0.7,0.29,0.67,0.33,0.12,0.2,0.38
0.86,0.8,0.29,0.0,0.5,0.62,0.2,0.38
0.71,0.7,0.14,0.67,0.5,0.25,0.4,0.25
0.57,0.5,0.14,0.33,0.5,0.12,0.4,0.38
0.86,0.7,0.14,0.67,0.33,0.38,0.2,0.38
0.71,0.7,0.14,0.67,0.33,0.25,0.2,0.38
0.71,0.7,0.29,1.0,0.17,0.12,0.4,0.5
0.71,0.7,0.14,0.67,0.33,0.12,0.4,0.5
0.86,0.8,0.43,0.33,0.33,0.38,0.4,0.38
0.71,1.0,0.14,0.33,0.5,0.25,0.2,0.5
0.71,0.7,0.14,0.33,0.5,0.12,0.4,0.38
0.71,0.8,0.14,0.67,0.0,0.12,0.2,0.5
0.57,0.7,0.14,0.67,0.17,0.75,0.4,0.38
0.57,0.6,0.29,0.33,0.67,0.12,0.2,0.38
0.57,0.7,0.29,0.67,0.5,0.38,0.4,0.62
0.71,0.6,0.14,1.0,0.5,0.12,0.4,0.38
0.71,0.9,0.29,1.0,0.33,0.25,0.2,0.38
0.57,0.6,0.14,0.67,0.33,0.0,0.2,0.38
0.71,0.6,0.14,0.67,0.33,0.38,0.4,0.38
0.71,0.6,0.14,1.0,0.5,0.25,0.4,0.38
0.71,0.8,0.14,0.67,0.33,0.38,0.4,0.5
0.71,0.7,0.14,1.0,0.5,0.25,0.4,0.5
0.57,0.0,0.71,0.33,0.5,0.5,0.4,0.38
0.71,0.7,0.14,0.67,0.33,0.38,0.4,0.5
0.86,0.6,0.14,1.0,0.67,0.38,0.4,0.38
0.71,0.7,0.29,0.67,0.33,0.12,0.2,0.38
1.0,0.5,0.14,0.33,0.5,0.25,0.2,0.38
0.0,0.1,0.86,0.33,0.5,0.88,0.0,0.12
0.71,0.7,0.14,0.67,0.17,0.25,0.4,0.38
