Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.5,0.33,0.0,0.75,0.27,0.33,0.8
0.78,0.75,0.17,0.5,0.5,0.27,0.33,0.6
0.78,0.75,0.33,0.5,0.5,0.18,0.33,0.6
0.78,0.62,0.17,0.5,0.5,0.27,0.5,0.8
0.78,0.75,0.17,0.5,0.75,0.27,0.17,0.6
0.89,0.62,0.33,1.0,0.75,0.27,1.0,0.6
0.78,0.75,0.17,1.0,1.0,0.27,0.17,0.6
0.78,0.62,0.17,0.5,0.75,0.36,0.33,0.8
0.67,0.75,0.17,0.5,0.25,0.64,0.33,0.6
0.67,0.75,0.33,1.0,0.5,0.36,0.33,0.8
0.89,0.62,0.17,1.0,1.0,0.36,0.33,0.6
0.78,0.75,0.33,0.5,0.5,0.18,0.17,0.6
0.67,0.62,0.17,0.5,0.5,0.18,0.17,0.4
1.0,0.5,0.17,0.0,0.75,0.27,0.17,0.6
0.78,0.75,0.17,0.5,0.5,0.18,0.33,0.6
0.78,0.75,0.17,0.5,0.5,0.27,0.17,0.4
0.67,0.5,0.17,0.0,0.75,0.18,0.33,0.6
0.78,0.75,0.17,0.5,0.25,0.27,0.33,0.6
0.11,0.12,0.83,0.0,1.0,0.73,0.5,1.0
0.78,0.75,0.17,1.0,0.5,0.36,0.33,0.6
0.78,0.62,0.17,0.5,0.75,0.36,0.33,0.8
0.78,0.75,0.17,0.5,0.5,0.27,0.17,0.6
0.78,0.62,0.17,0.5,0.75,0.27,0.17,0.6
0.78,0.88,0.17,0.5,0.0,0.18,0.17,0.8
0.78,0.75,0.17,1.0,0.5,0.27,0.33,1.0
0.78,0.62,0.17,0.0,0.5,0.09,0.33,0.4
0.78,1.0,0.33,1.0,0.5,0.27,0.17,0.6
0.78,0.62,0.17,0.5,0.75,0.27,0.17,0.6
0.67,0.88,0.17,0.5,0.75,0.27,0.33,0.8
0.67,0.62,0.33,1.0,0.75,0.27,0.33,0.8
0.89,0.62,1.0,1.0,0.5,1.0,0.83,0.0
0.78,0.75,0.17,0.5,1.0,0.27,0.17,1.0
0.78,0.75,0.0,0.5,0.5,0.36,0.33,0.8
0.78,0.75,0.33,0.5,1.0,0.27,0.33,0.4
0.78,0.38,0.17,0.5,0.5,0.09,0.17,0.6
0.22,0.0,1.0,0.0,0.75,0.73,0.0,0.2
0.0,0.12,0.17,0.5,0.75,0.36,0.33,0.8
0.67,0.5,0.33,0.0,0.75,0.27,0.33,0.8
0.89,0.38,0.0,0.0,0.75,0.82,0.5,0.0
0.0,0.12,0.17,0.5,0.75,0.36,0.33,0.8
0.78,0.62,0.33,1.0,0.75,0.0,0.33,0.6
0.67,0.75,0.17,1.0,0.75,0.27,0.33,0.4
