Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.33,0.83,0.29,0.67,0.42,0.0,0.33
0.67,0.33,1.0,0.57,0.78,0.42,0.25,0.33
1.0,1.0,0.83,0.29,0.78,0.42,0.0,0.67
0.0,1.0,0.0,1.0,0.0,0.17,0.5,0.67
1.0,0.5,0.83,0.29,0.78,0.42,0.25,1.0
0.67,0.33,0.83,0.43,0.78,0.5,0.0,0.33
1.0,0.33,0.0,0.57,0.78,0.33,0.5,0.33
1.0,0.33,0.83,0.29,0.78,0.46,0.25,0.67
1.0,0.5,0.83,0.43,0.67,0.46,0.25,0.33
0.33,0.33,0.0,0.14,0.78,0.25,1.0,0.33
0.67,0.5,0.67,0.43,0.67,0.46,0.25,0.33
1.0,0.5,0.83,0.43,0.67,0.42,0.0,0.33
0.67,0.17,0.0,0.43,0.56,0.0,0.25,0.67
0.67,0.5,0.83,0.43,0.67,0.54,0.25,0.67
0.67,0.17,0.83,0.43,0.78,0.5,0.0,0.33
0.67,0.5,0.83,0.29,0.78,0.46,0.25,0.33
1.0,0.33,0.83,0.29,0.78,1.0,0.25,0.33
0.67,0.5,0.67,0.43,0.67,0.46,0.25,0.33
1.0,0.5,0.83,0.29,0.78,0.46,0.25,0.67
1.0,0.17,0.83,0.43,0.67,0.46,0.25,0.33
1.0,0.5,0.83,0.29,0.78,0.42,0.25,0.33
0.67,0.33,0.83,0.43,0.78,0.46,0.25,0.33
1.0,0.5,0.83,0.43,0.78,0.46,0.25,0.33
0.67,0.83,1.0,0.43,0.78,0.42,0.25,0.0
1.0,0.5,0.83,0.29,0.78,0.42,0.25,0.67
1.0,0.5,0.83,0.57,1.0,0.46,0.25,0.33
0.67,0.83,0.83,0.43,0.78,0.42,0.25,0.33
1.0,0.67,0.83,0.43,0.78,0.46,0.25,0.0
0.67,0.33,0.83,0.43,0.78,0.42,0.25,0.33
1.0,0.67,0.83,0.43,0.78,0.58,0.25,0.67
1.0,0.83,0.83,0.43,0.67,0.42,0.25,0.33
1.0,0.33,0.0,0.0,0.67,0.17,0.75,0.33
0.67,0.67,0.83,0.43,0.67,0.46,0.25,0.0
1.0,0.67,0.83,0.29,0.78,0.46,0.25,0.33
0.67,0.33,0.67,0.43,0.78,0.46,0.25,0.67
0.67,0.0,0.83,0.43,0.78,0.42,1.0,0.67
0.67,0.67,0.83,0.43,0.89,0.46,0.25,0.33
1.0,1.0,0.83,0.29,0.78,0.42,0.0,0.67
0.67,0.67,0.83,0.29,0.78,0.21,0.25,0.33
0.67,0.67,0.83,0.43,0.67,0.42,0.25,0.33
0.67,0.67,0.83,0.43,0.67,0.46,0.25,0.0
0.67,0.83,0.83,0.43,0.78,0.42,0.25,0.33
