Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.5,0.83,0.2,0.78,0.33,0.0,0.07
0.67,0.33,0.83,0.2,0.78,0.46,0.25,0.07
0.67,0.33,0.83,0.0,0.78,0.42,0.25,0.07
1.0,0.67,0.83,0.2,0.78,0.46,0.25,0.0
0.67,0.33,1.0,0.0,0.78,0.42,0.25,0.27
0.67,0.17,0.0,0.2,0.56,0.0,0.25,0.13
1.0,0.17,0.83,0.2,0.67,0.46,0.25,0.07
1.0,0.33,0.83,0.2,0.78,0.21,0.0,0.07
1.0,0.5,0.83,0.2,0.78,0.33,0.0,0.07
0.67,0.5,0.83,0.2,0.78,0.46,0.25,0.0
0.67,0.5,0.83,0.0,0.78,0.29,0.0,0.13
0.67,0.83,1.0,0.2,0.78,0.42,0.25,0.0
1.0,1.0,0.83,0.0,0.78,0.42,0.0,0.13
1.0,0.5,0.83,0.4,0.78,0.46,0.25,0.13
1.0,0.67,0.83,0.2,0.67,0.42,0.25,0.07
0.67,0.33,0.83,0.0,0.78,0.42,0.25,0.07
0.67,0.33,0.83,0.0,0.78,0.46,0.25,0.07
0.67,0.67,0.83,0.2,0.67,0.46,0.25,0.0
1.0,0.17,0.83,0.0,0.78,0.42,0.25,0.07
0.67,0.5,0.83,0.2,0.78,0.42,0.5,0.4
0.67,0.33,0.67,0.2,0.78,0.46,0.25,0.13
1.0,0.33,0.83,0.0,0.78,1.0,0.25,0.07
0.0,1.0,0.0,1.0,0.0,0.17,0.5,0.13
1.0,0.33,0.83,0.0,0.78,0.46,0.25,0.2
1.0,0.5,0.83,0.4,1.0,0.46,0.25,0.07
1.0,0.33,1.0,0.0,0.78,0.42,0.25,0.13
0.67,0.33,0.83,0.0,0.89,0.42,0.25,0.07
1.0,0.33,0.83,0.2,0.67,0.46,0.0,0.07
0.67,0.83,0.83,0.2,0.78,0.42,0.25,0.07
1.0,0.5,0.83,0.2,0.78,0.37,0.25,0.13
0.67,0.17,0.0,0.2,0.56,0.0,0.25,0.13
0.67,0.0,0.83,0.2,0.78,0.42,1.0,0.13
1.0,0.33,0.83,0.2,0.78,0.46,0.25,1.0
0.33,1.0,0.83,0.2,0.78,0.5,0.25,0.13
0.67,0.5,0.83,0.0,0.67,0.46,0.0,0.07
0.67,0.67,0.83,0.2,0.89,0.46,0.25,0.07
1.0,0.17,1.0,0.2,0.78,0.5,0.25,0.13
1.0,0.5,0.83,0.2,0.78,0.46,0.25,0.07
0.67,0.5,0.83,0.2,0.78,0.46,0.25,0.0
1.0,0.83,0.83,0.2,0.78,0.46,0.25,0.07
1.0,0.17,1.0,0.2,0.78,0.5,0.25,0.13
1.0,0.33,0.83,0.0,0.67,0.42,0.0,0.07
