Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.23,0.67,1.0,0.56,0.33,0.54,0.75
0.47,0.69,0.33,0.0,0.56,0.6,0.31,0.0
0.6,0.0,0.17,0.09,0.04,0.4,0.62,1.0
0.67,0.54,0.17,0.82,0.7,0.4,0.46,0.25
0.67,0.23,0.83,0.09,0.0,0.87,1.0,0.25
0.33,1.0,0.5,0.82,0.81,0.4,0.31,0.25
0.6,0.23,0.33,0.91,0.67,0.4,0.38,0.5
0.53,0.38,0.17,0.86,0.67,0.4,0.31,0.25
0.93,0.77,0.33,0.86,0.81,0.4,0.85,0.75
0.6,0.31,0.5,0.59,0.74,0.6,0.0,0.5
0.6,0.23,0.33,0.86,0.67,0.4,0.23,0.5
0.6,0.46,0.0,0.86,0.63,0.33,0.38,0.75
0.6,0.31,0.83,0.59,0.41,0.47,0.85,0.25
0.47,0.38,0.17,0.91,0.56,0.4,0.31,0.25
0.73,0.38,0.5,0.41,0.81,0.67,0.38,0.5
0.87,0.77,0.67,0.91,1.0,0.67,0.54,0.25
0.27,0.31,0.5,0.82,0.7,0.6,0.15,0.5
0.4,0.54,0.67,0.86,0.81,1.0,0.54,0.25
0.0,0.31,0.5,0.59,0.7,0.67,0.23,0.75
0.6,0.23,0.33,0.91,0.67,0.4,0.38,0.5
0.67,0.23,0.83,0.09,0.0,0.87,1.0,0.25
0.6,0.38,0.33,0.55,0.81,0.0,0.46,0.5
0.0,0.31,0.5,0.59,0.7,0.67,0.23,0.75
0.53,0.54,0.17,0.91,0.63,0.4,0.38,0.25
0.6,0.38,0.17,0.86,0.67,0.4,0.38,0.25
1.0,0.46,0.17,0.64,0.85,0.53,0.23,0.5
0.27,0.38,0.33,0.86,0.74,0.47,0.69,0.25
0.6,0.23,0.17,0.86,0.67,0.8,0.31,0.5
0.67,0.08,0.67,0.36,0.7,0.6,0.23,0.75
0.67,0.54,0.17,0.82,0.7,0.4,0.46,0.25
0.73,0.31,0.33,0.55,0.78,0.73,0.62,1.0
0.27,0.38,0.33,0.86,0.74,0.47,0.69,0.25
0.6,0.38,0.17,0.86,0.67,0.87,0.31,0.25
0.53,0.38,0.17,0.91,0.56,0.4,0.31,0.5
0.6,0.38,0.33,0.55,0.81,0.0,0.46,0.5
0.47,0.69,0.33,0.86,0.74,0.53,0.62,0.75
0.8,0.92,1.0,0.45,0.52,0.6,0.62,0.25
0.53,0.54,0.17,0.86,0.7,0.47,0.38,0.5
0.6,0.31,0.33,0.86,0.67,0.4,0.31,0.5
0.53,0.31,0.17,0.91,0.67,0.4,0.38,0.25
0.6,0.62,0.33,0.91,0.7,0.4,0.38,0.25
0.8,0.54,0.5,0.82,0.89,0.6,0.54,0.25
