Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.73,1.0,0.29,0.76,0.58,1.0,0.47,0.43
0.53,0.46,0.0,0.48,0.83,0.38,0.47,0.14
0.47,0.31,0.29,0.86,0.79,0.25,0.4,0.29
0.8,0.46,0.29,0.57,0.5,0.56,0.47,0.0
0.4,0.46,0.29,0.9,0.79,0.56,0.67,0.43
0.53,0.08,0.29,0.9,0.75,0.38,0.4,0.14
0.6,0.31,0.43,0.86,0.75,0.38,0.33,0.14
0.47,0.31,0.29,0.9,0.62,0.38,0.33,0.14
0.53,0.46,0.29,0.86,0.79,0.44,0.4,0.29
0.8,0.69,0.86,0.95,0.83,0.75,0.47,0.29
0.33,0.92,0.57,0.81,0.92,0.38,0.33,0.14
0.53,0.38,0.29,0.86,0.75,0.31,0.27,0.14
0.6,0.23,0.43,0.86,0.75,0.38,0.33,0.29
0.53,0.23,0.29,0.9,0.75,0.38,0.33,0.14
0.53,0.23,0.29,0.86,0.75,0.38,0.33,0.29
0.53,0.46,0.43,0.86,0.75,0.88,0.47,0.14
0.87,0.0,0.71,0.05,0.62,0.88,0.8,0.0
0.87,0.62,0.57,0.95,1.0,0.75,0.6,0.0
0.53,0.08,0.29,0.9,0.75,0.69,0.4,0.43
0.53,0.23,0.29,0.86,0.75,0.38,0.33,0.29
0.0,0.23,0.57,0.57,0.79,0.62,0.27,0.43
0.4,0.85,0.57,0.9,0.96,0.44,0.73,0.29
0.6,0.23,0.86,0.57,0.46,0.44,0.8,0.14
0.87,0.08,0.57,0.81,0.88,0.44,1.0,0.43
0.53,0.31,0.29,0.86,0.75,0.38,0.4,0.29
0.67,0.31,0.57,0.57,0.83,0.56,0.0,0.43
0.67,0.38,1.0,0.76,0.83,0.5,0.67,0.43
1.0,0.85,0.57,0.81,0.67,0.5,0.73,0.14
0.67,0.15,0.86,0.05,0.0,0.81,0.93,0.14
0.6,0.62,1.0,0.0,0.21,0.69,0.47,1.0
0.53,0.31,0.29,0.86,0.75,0.38,0.33,0.29
0.6,0.15,0.43,0.86,0.75,0.38,0.27,0.29
0.6,0.15,0.43,0.86,0.75,0.38,0.27,0.29
0.6,0.31,0.43,0.52,0.92,0.0,0.47,0.29
0.8,0.85,1.0,0.43,0.58,0.56,0.6,0.14
0.53,0.46,0.29,0.95,0.75,0.38,0.4,0.14
0.73,0.54,0.71,1.0,0.92,0.62,0.6,0.29
0.27,0.31,0.43,0.86,0.83,0.44,0.67,0.14
0.87,0.08,0.57,0.81,0.88,0.44,1.0,0.43
0.53,0.23,0.29,0.9,0.75,0.38,0.4,0.14
0.67,0.38,0.29,0.76,0.83,0.44,0.33,0.57
0.6,0.46,0.0,0.43,0.88,0.19,0.47,0.29
