Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.23,0.5,0.17,1.0,0.33,0.29,0.88,0.56
0.38,0.25,0.33,0.0,0.0,0.86,0.88,0.89
0.38,0.5,0.17,0.25,0.33,0.43,0.75,1.0
0.38,0.5,0.17,0.25,0.33,0.29,0.75,0.78
0.92,0.5,0.5,0.5,0.33,0.43,0.75,1.0
0.31,0.5,0.17,0.25,0.33,0.71,0.62,0.78
1.0,0.5,0.0,0.5,0.5,0.71,0.75,0.89
0.38,0.5,0.17,0.75,0.17,0.0,0.62,0.78
0.0,0.25,0.17,0.0,0.17,0.14,0.75,0.78
0.92,0.75,0.0,0.75,0.67,0.86,0.25,0.78
0.77,0.75,0.83,0.75,0.67,1.0,0.62,0.0
0.38,0.5,0.0,0.75,0.5,1.0,0.62,0.78
0.85,0.75,0.5,0.75,0.5,0.86,0.25,0.67
0.31,1.0,0.0,0.25,0.5,0.43,0.75,0.78
0.46,0.75,0.0,0.25,0.33,0.29,0.75,0.78
0.46,0.0,0.0,0.5,0.17,0.29,0.88,0.78
0.77,1.0,0.33,0.25,0.5,0.57,0.62,0.78
0.85,0.75,0.33,0.75,0.5,0.71,0.75,0.67
0.92,0.5,0.5,0.0,0.67,0.86,0.0,0.89
0.85,0.75,0.5,0.75,0.5,0.86,0.25,0.67
0.38,0.75,0.17,0.25,0.33,0.57,0.88,0.78
0.38,0.75,0.17,0.25,0.17,0.29,0.62,0.78
0.08,0.0,0.33,0.25,0.5,0.0,1.0,0.78
0.46,0.75,0.0,0.25,0.17,0.14,0.88,0.78
1.0,0.75,0.0,0.25,0.5,0.0,0.62,0.56
0.38,1.0,0.0,0.5,0.33,0.0,0.62,0.78
0.23,1.0,0.33,0.25,0.33,0.43,0.62,0.67
0.08,0.75,0.17,1.0,0.17,0.14,0.62,0.89
0.38,0.5,0.33,0.25,0.17,0.57,0.75,0.78
0.54,0.75,0.17,0.5,0.33,0.71,0.12,0.56
0.46,0.75,0.0,0.25,0.17,0.14,0.88,1.0
0.46,0.5,0.0,0.25,0.17,0.14,0.88,0.67
0.46,0.5,0.33,0.25,0.67,0.57,0.75,0.78
0.15,1.0,1.0,0.5,0.67,0.57,0.5,0.89
0.08,0.0,0.33,0.25,0.5,0.0,1.0,0.78
0.46,0.75,0.0,0.25,0.17,0.14,0.88,0.78
0.46,0.5,0.0,0.25,0.17,0.14,0.88,0.67
0.38,0.5,0.17,0.25,0.33,0.43,0.75,0.89
0.46,0.5,0.17,0.25,1.0,0.71,0.75,1.0
0.38,0.75,0.0,0.75,0.67,0.71,0.75,0.78
0.92,0.75,0.0,0.75,0.67,0.86,0.25,0.78
0.92,0.5,0.5,0.5,0.33,0.43,0.75,1.0
