Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.42,0.6,0.38,0.33,0.38,0.29,0.57,0.78
0.42,0.4,0.5,0.33,0.5,0.36,0.57,0.78
0.92,0.6,0.25,0.67,0.12,0.71,0.43,0.78
0.33,0.6,0.38,0.33,0.25,0.36,0.57,0.67
0.0,0.2,0.38,0.0,0.38,0.21,0.71,0.78
0.83,0.4,0.75,1.0,0.5,0.29,1.0,0.78
0.42,0.4,0.38,0.33,0.5,0.29,0.86,0.78
0.42,0.6,0.0,1.0,0.88,0.14,0.86,0.67
0.42,0.4,0.38,0.33,0.25,0.43,0.86,0.67
0.58,1.0,0.88,0.33,0.75,1.0,0.14,0.56
0.42,0.4,0.38,0.67,0.38,0.0,0.57,0.78
0.25,0.8,0.38,0.33,0.5,0.43,0.71,0.78
0.42,0.4,0.38,1.0,0.38,0.14,0.57,0.78
0.5,0.4,0.38,0.0,0.12,0.21,0.71,0.78
0.17,0.8,1.0,0.67,0.75,0.43,0.43,0.89
0.17,0.8,0.38,0.33,0.38,0.14,0.57,0.67
1.0,0.4,0.62,0.67,0.5,0.36,0.71,1.0
0.92,0.6,0.62,1.0,0.62,0.57,0.14,0.67
0.5,0.4,0.38,0.0,0.12,0.21,0.71,0.78
0.33,0.4,0.38,0.33,0.5,0.5,0.57,0.78
0.5,0.4,0.38,0.33,1.0,0.36,0.71,0.78
0.08,0.0,0.5,0.33,0.62,0.14,1.0,0.78
0.33,0.6,0.5,0.33,0.38,0.36,0.71,0.78
0.17,0.6,0.38,0.33,0.25,0.21,0.86,0.67
0.58,1.0,0.88,0.33,0.75,1.0,0.14,0.56
0.42,0.6,0.25,1.0,0.75,0.5,0.71,0.78
0.92,0.6,0.88,0.33,0.5,0.57,0.0,0.67
0.33,0.6,0.38,0.33,0.5,0.36,0.71,0.67
0.42,0.2,0.38,0.33,0.62,0.36,0.71,0.89
0.5,0.6,0.25,0.33,0.38,0.21,0.86,1.0
0.25,0.8,0.5,0.33,0.5,0.36,0.57,0.67
0.42,0.4,0.38,0.33,0.25,0.21,0.57,0.78
0.5,0.0,0.25,0.67,0.38,0.29,0.86,0.78
0.42,0.8,0.25,0.67,0.5,0.14,0.57,0.78
0.25,0.8,0.38,0.33,0.5,0.43,0.71,0.78
0.42,0.2,0.38,0.33,0.38,0.21,0.86,0.56
0.25,0.4,0.12,0.33,0.0,0.29,0.57,0.78
0.42,0.2,0.38,0.33,0.25,0.43,0.71,1.0
0.33,0.4,0.5,0.33,0.88,0.64,0.71,0.44
0.42,0.4,0.25,0.33,0.62,0.36,0.71,0.78
0.83,0.6,0.88,1.0,0.75,0.64,0.57,0.0
1.0,0.6,0.25,1.0,0.75,0.57,0.14,0.78
