Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.29,0.5,0.5,0.2,0.4,0.8,1.0
0.0,0.29,0.75,0.5,0.2,0.9,0.8,1.0
0.0,0.43,0.5,0.5,0.2,0.2,0.0,1.0
0.0,0.57,0.5,0.5,1.0,0.7,0.8,0.67
0.5,0.86,1.0,0.0,0.0,0.2,1.0,0.67
0.0,0.14,0.0,0.5,0.0,0.0,0.4,0.0
0.0,0.14,0.5,0.33,0.2,0.1,0.8,1.0
0.5,0.14,0.75,0.5,0.6,0.3,0.8,0.67
0.0,0.43,0.75,0.5,0.2,0.2,0.6,0.67
1.0,0.29,0.5,0.5,0.4,0.2,0.6,0.67
1.0,0.29,0.5,0.5,0.4,0.2,0.6,0.67
0.5,0.29,0.5,0.5,0.2,0.2,0.6,1.0
0.5,0.43,0.5,0.5,0.2,0.2,0.6,1.0
0.0,1.0,0.75,0.5,0.2,0.9,0.8,0.67
0.0,0.29,0.75,0.5,0.2,0.2,0.8,0.67
0.5,0.0,0.5,0.5,0.6,0.2,0.8,1.0
0.0,0.57,0.75,0.5,0.2,0.2,0.8,0.67
0.0,0.29,0.75,0.5,0.2,0.1,0.8,1.0
0.5,0.29,0.75,0.5,0.2,0.3,0.6,1.0
0.5,0.29,0.5,0.5,0.4,0.1,0.6,1.0
0.0,0.29,0.5,0.5,0.0,0.2,0.8,0.67
0.5,0.29,0.25,0.5,0.2,0.1,0.8,1.0
0.5,0.14,0.75,0.5,0.2,0.1,0.8,1.0
0.5,0.29,0.5,0.5,0.2,0.3,0.8,0.67
0.0,0.14,0.5,0.33,0.2,0.1,0.8,1.0
0.5,0.14,0.75,0.5,0.6,0.3,0.8,0.67
0.5,0.14,0.5,0.5,0.2,0.2,0.6,0.67
0.0,0.29,0.5,1.0,0.0,0.1,0.6,1.0
0.0,0.57,0.5,0.5,0.2,1.0,0.8,0.67
0.5,0.86,0.5,0.5,0.2,0.2,0.8,1.0
0.5,0.29,0.75,0.33,0.2,0.6,0.6,1.0
0.0,0.29,0.75,0.5,0.2,0.2,0.6,1.0
0.0,0.57,0.5,0.33,0.2,0.2,0.8,0.67
1.0,0.29,0.5,0.5,0.2,0.3,0.8,1.0
0.5,0.71,0.5,0.83,0.2,0.7,0.8,1.0
0.5,0.57,0.75,0.5,0.2,0.2,0.6,1.0
0.5,0.29,0.5,0.33,0.2,0.3,0.6,0.67
0.0,0.29,0.75,0.5,0.2,0.2,0.8,1.0
0.5,0.29,0.5,0.5,0.2,0.6,0.8,1.0
0.0,0.14,0.5,0.5,0.4,0.1,0.6,0.67
0.0,0.29,0.75,0.5,0.2,0.2,0.8,1.0
0.0,0.14,0.5,1.0,0.2,0.1,0.8,0.67
