Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.29,1.0,0.5,0.2,0.33,0.43,0.6
0.5,0.29,0.33,0.5,0.2,0.11,0.57,0.6
0.0,0.57,0.67,0.25,0.4,0.22,0.43,0.6
0.0,0.14,0.0,0.5,0.0,0.0,0.29,0.0
0.5,0.29,1.0,0.5,0.0,0.67,0.57,0.6
0.5,0.29,0.67,0.25,0.2,0.33,0.43,0.4
0.0,0.43,1.0,0.5,0.2,0.22,0.43,0.4
0.0,0.29,0.67,0.5,0.2,0.11,0.43,0.6
0.5,0.43,1.0,0.5,0.6,0.22,0.86,0.6
0.0,0.29,0.67,0.25,0.2,0.22,0.57,0.6
0.5,0.29,0.67,0.5,0.2,0.33,0.57,0.4
0.0,0.29,1.0,0.25,0.2,0.22,0.57,0.4
0.0,0.29,1.0,0.5,0.2,1.0,0.57,0.6
0.5,0.0,0.67,0.5,0.6,0.22,0.57,0.6
0.0,0.43,0.67,0.5,0.2,0.22,0.0,0.6
0.5,0.29,1.0,0.25,0.2,0.89,0.57,0.6
0.0,0.57,0.67,0.5,0.0,0.11,0.57,0.6
0.5,0.29,0.67,0.5,0.4,0.11,0.57,0.4
0.5,0.29,0.67,0.5,0.0,0.22,0.43,0.6
0.5,0.14,0.67,0.25,0.2,0.33,0.43,0.4
0.0,0.29,1.0,0.5,0.2,0.22,0.57,0.4
0.0,0.43,0.67,0.5,0.2,1.0,0.43,1.0
0.0,0.29,0.67,0.25,0.2,0.67,0.43,0.6
0.5,0.43,1.0,0.5,0.6,0.22,0.86,0.6
0.5,0.14,0.67,0.5,0.2,0.44,0.43,0.6
0.5,0.43,0.67,0.5,0.2,0.22,0.43,0.6
0.5,0.29,0.67,0.5,0.2,0.22,0.43,0.6
0.0,0.0,0.67,0.25,0.2,1.0,0.57,0.6
0.5,0.43,0.67,0.0,0.0,0.0,1.0,0.8
1.0,0.57,1.0,0.5,1.0,0.22,0.57,0.6
1.0,0.29,1.0,0.5,0.2,0.22,0.57,0.4
0.0,0.29,0.67,0.25,0.2,0.67,0.57,0.6
0.5,0.29,0.33,0.5,0.2,0.11,0.57,0.6
0.5,0.43,0.67,0.25,0.2,0.11,0.43,0.6
0.0,0.29,0.67,0.25,0.2,0.22,0.57,0.6
0.5,0.29,0.67,0.5,0.2,0.33,0.43,0.4
0.5,0.29,0.67,0.5,0.2,0.22,0.57,0.4
0.5,0.86,1.0,0.5,0.0,0.11,0.43,0.8
0.0,0.0,0.67,0.25,0.2,1.0,0.57,0.6
0.5,0.14,0.67,0.5,0.2,0.44,0.43,0.6
0.5,0.86,1.0,1.0,0.2,0.22,0.57,0.6
0.0,1.0,1.0,0.5,0.2,1.0,0.57,0.4
