Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.29,0.33,0.67,0.29,0.5,0.17,0.86
0.4,0.29,0.67,0.33,0.14,0.5,0.33,0.71
0.3,0.29,0.33,0.67,0.14,0.4,0.17,0.86
0.3,0.29,0.67,0.33,0.43,0.5,0.17,0.71
0.3,0.29,0.33,0.67,0.0,0.5,0.17,0.57
0.3,0.86,0.67,0.33,0.29,1.0,0.17,0.86
0.3,0.29,0.67,0.67,1.0,0.7,0.17,0.57
0.3,0.14,0.67,0.67,0.14,0.6,0.0,0.71
0.3,1.0,0.67,0.67,0.14,0.6,0.17,0.57
0.4,0.29,0.33,0.33,0.14,0.9,0.17,0.86
0.4,0.43,0.33,0.67,0.29,0.5,0.17,0.86
0.3,0.29,0.33,0.67,0.0,0.5,0.33,0.57
0.4,0.43,1.0,0.33,0.29,0.7,0.17,0.57
0.2,0.29,0.67,0.67,0.29,0.4,0.33,0.71
0.3,0.29,0.67,0.67,0.29,0.7,0.17,0.57
0.2,0.43,0.33,0.67,0.0,0.8,0.17,0.71
0.4,0.29,0.33,0.67,0.29,0.5,0.17,0.86
0.3,1.0,0.33,0.33,0.14,0.8,0.17,0.86
1.0,0.0,0.67,0.33,0.14,0.3,0.33,0.57
0.3,0.29,0.33,0.67,0.29,0.6,0.33,0.86
0.0,0.43,1.0,0.33,0.29,0.4,0.33,0.0
0.2,0.29,0.33,0.67,0.0,0.8,0.17,0.71
0.2,0.29,0.33,1.0,0.0,0.7,0.17,0.71
0.4,0.29,0.33,0.67,0.0,0.6,0.17,0.71
0.6,0.0,0.0,0.33,0.29,0.0,1.0,0.71
0.4,0.43,0.33,0.67,0.14,0.8,0.17,0.57
0.3,0.29,0.67,1.0,0.14,0.7,0.33,0.86
0.3,0.43,0.33,0.67,0.29,0.6,0.17,0.86
0.3,0.29,0.33,0.67,0.29,0.6,0.17,0.71
0.3,0.29,0.33,0.67,0.0,0.5,0.17,0.57
0.3,1.0,0.67,0.67,0.14,0.7,0.17,0.71
0.3,0.43,0.33,0.67,0.14,0.5,0.33,0.71
0.8,0.43,0.67,0.0,0.57,0.2,0.5,0.71
0.5,0.0,1.0,0.33,0.0,0.7,0.33,0.86
0.3,0.29,0.67,0.33,0.43,0.5,0.17,0.71
0.4,0.29,0.33,0.67,0.0,0.6,0.17,0.71
0.3,0.29,0.33,0.67,0.14,0.7,0.17,0.86
0.3,0.29,0.67,0.67,0.0,0.5,0.17,1.0
0.3,0.57,0.67,0.33,0.14,0.6,0.17,0.57
0.3,0.43,0.33,0.67,0.14,0.6,0.17,0.86
0.3,0.29,0.67,0.67,0.0,0.5,0.17,1.0
0.4,0.29,0.67,0.33,0.0,0.6,0.17,0.71
