Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.73,0.86,0.71,0.75,0.33,0.5,0.14,0.43
0.67,0.79,0.71,0.88,0.17,0.5,0.0,0.43
0.67,0.86,0.71,0.88,0.67,0.25,0.0,0.43
0.67,0.79,0.86,0.88,0.33,0.25,0.0,0.57
0.07,0.21,0.86,1.0,0.17,0.0,0.14,0.43
0.67,1.0,0.86,0.75,0.5,0.25,0.14,0.29
0.67,0.79,0.86,0.88,0.33,0.25,0.0,0.57
0.67,0.93,0.86,0.75,0.17,0.25,0.0,0.43
0.47,0.57,0.0,1.0,0.17,0.25,0.14,0.57
0.2,0.36,0.71,0.62,0.17,0.25,0.57,0.0
0.67,0.86,0.71,0.88,0.17,0.25,0.0,0.86
0.73,0.86,0.71,0.88,0.0,0.25,0.0,0.29
0.73,0.86,0.71,1.0,0.0,0.25,1.0,0.57
0.67,0.86,0.71,0.88,0.17,0.5,0.14,0.57
0.73,0.79,0.71,0.88,0.0,0.25,0.0,0.43
0.67,0.86,0.71,0.88,0.33,0.25,0.14,0.57
0.67,0.79,0.86,0.88,0.17,0.75,0.0,0.29
0.6,0.79,0.71,0.88,0.17,0.5,0.0,0.43
0.67,0.86,0.86,0.75,0.17,0.75,0.0,0.29
0.73,0.86,0.71,0.88,0.17,0.5,0.14,0.43
0.73,0.86,0.71,1.0,0.0,0.25,1.0,0.57
1.0,0.79,0.71,1.0,0.17,0.25,0.0,0.57
1.0,0.79,0.71,0.75,0.0,0.5,0.14,0.43
0.67,0.79,0.86,1.0,0.17,0.5,0.0,0.43
0.73,0.86,0.71,0.88,0.0,0.25,0.0,0.29
0.53,0.5,1.0,0.75,1.0,1.0,0.14,0.71
0.73,0.79,0.71,0.75,0.17,0.5,0.0,0.43
0.67,0.86,0.86,0.88,0.17,0.5,0.14,0.43
0.6,0.86,0.86,0.75,0.17,0.5,0.14,0.43
0.47,0.14,0.57,0.75,0.17,0.25,0.0,0.43
0.73,0.79,0.71,0.75,0.17,0.5,0.0,0.43
0.73,0.86,0.71,0.88,0.17,0.5,0.0,0.43
1.0,0.79,0.71,0.88,0.17,0.5,0.0,0.29
0.67,0.79,0.86,1.0,0.17,0.5,0.0,0.43
0.67,0.79,0.71,0.88,0.17,0.25,0.14,0.57
0.0,0.0,0.71,0.0,0.0,0.0,0.43,0.29
0.73,0.86,0.71,0.88,0.5,0.5,0.0,0.29
0.73,0.86,0.86,0.88,0.17,0.25,0.0,0.57
0.67,0.79,0.71,0.88,0.17,0.5,0.0,0.43
0.67,0.79,0.86,0.88,0.17,0.5,0.0,0.43
0.6,1.0,0.86,0.88,0.33,0.75,0.14,1.0
0.67,0.86,0.86,1.0,0.17,0.75,0.14,0.29
