Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.62,0.5,0.45,0.56,0.56,0.67,0.0
0.4,0.75,0.5,0.45,0.44,0.44,0.67,0.14
0.6,0.75,0.0,0.45,0.44,0.67,0.67,0.86
0.0,0.62,0.3,0.36,0.56,0.78,0.33,0.43
0.0,0.62,0.3,0.36,0.56,0.78,0.33,0.43
0.6,0.62,0.5,0.45,0.56,0.67,0.67,0.0
0.4,0.62,0.5,0.36,0.56,0.67,0.67,0.14
0.4,0.25,0.3,0.0,0.89,0.89,0.33,0.43
0.4,0.5,0.5,0.45,1.0,0.78,0.67,0.43
0.8,0.12,0.6,0.36,0.22,0.56,0.33,0.29
0.6,0.62,0.5,0.45,0.56,0.56,0.67,0.14
0.4,0.5,0.5,0.0,0.67,1.0,0.33,0.14
0.4,0.75,0.5,0.36,0.56,0.44,0.67,0.14
0.4,0.62,0.0,0.36,0.44,0.78,0.67,0.86
0.8,0.5,0.5,0.45,0.56,0.67,0.67,0.29
0.8,0.25,0.6,0.45,0.33,0.44,0.67,1.0
0.6,0.62,0.5,1.0,0.33,0.44,0.67,0.0
0.4,1.0,1.0,0.09,0.0,1.0,0.67,0.43
0.6,0.75,0.5,0.45,0.44,0.56,0.33,0.29
1.0,0.62,0.5,0.36,0.44,0.67,0.33,0.0
0.6,0.75,0.5,0.45,0.44,0.44,0.67,0.29
0.8,0.5,0.5,0.45,0.44,0.56,0.67,0.14
0.4,0.62,0.5,0.45,0.44,0.56,0.67,0.14
1.0,0.12,0.4,0.36,0.56,0.44,0.67,0.71
0.4,0.75,0.5,0.36,0.44,0.56,0.33,0.14
0.8,0.5,0.5,0.36,0.44,0.67,0.67,0.43
0.4,0.62,0.5,0.36,0.67,0.44,0.33,0.29
0.4,0.0,0.5,0.36,0.44,0.56,0.67,0.14
1.0,1.0,0.5,0.45,0.78,0.89,1.0,1.0
0.6,0.0,0.1,0.55,0.44,0.56,0.33,0.43
0.2,0.5,0.6,1.0,0.78,0.89,0.0,0.71
0.2,0.62,0.5,0.45,0.33,0.33,0.67,0.29
0.4,0.25,0.3,0.0,0.89,0.89,0.33,0.43
1.0,0.0,0.3,0.36,0.44,0.89,1.0,1.0
0.0,0.5,0.2,0.36,0.44,0.33,0.33,0.0
0.6,0.0,0.1,0.55,0.44,0.56,0.33,0.43
0.6,0.75,0.5,0.36,0.44,0.56,0.67,0.0
0.6,0.62,0.0,0.45,0.44,0.0,0.33,0.29
0.8,0.5,0.5,0.36,0.44,0.56,0.33,0.29
0.8,0.75,0.2,0.45,0.78,0.44,1.0,0.71
0.4,1.0,1.0,0.09,0.0,1.0,0.67,0.43
0.2,0.75,0.5,0.45,0.44,0.44,1.0,0.43
