Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.43,0.57,0.0,0.5,0.58,0.44,0.67,0.89
0.43,0.71,0.45,0.5,0.67,0.25,0.67,0.33
0.29,0.43,0.55,0.89,0.83,0.5,0.0,0.78
0.43,0.43,0.45,0.28,0.75,0.56,0.33,0.33
0.29,0.71,0.45,0.5,0.58,0.31,0.67,0.44
0.0,0.14,0.36,0.56,0.58,0.31,0.0,0.78
0.43,1.0,0.91,0.33,0.25,0.56,0.67,0.56
0.43,0.43,0.36,0.56,0.58,0.31,0.33,0.33
0.71,0.86,0.36,0.61,0.75,0.31,0.67,0.44
0.43,0.86,0.45,0.5,0.58,0.31,0.33,0.22
0.43,0.71,0.45,0.5,0.5,0.31,1.0,0.44
0.43,0.71,0.45,0.56,0.67,0.38,0.67,0.33
0.57,0.14,0.64,0.28,0.42,0.38,0.33,1.0
0.57,0.71,0.45,0.56,0.75,0.38,1.0,0.44
1.0,0.43,0.45,0.5,0.58,0.31,0.33,0.44
0.71,0.43,0.09,0.83,1.0,0.38,0.33,0.56
0.57,0.57,0.45,0.5,0.67,0.38,0.33,0.33
0.29,0.57,0.45,0.44,0.58,0.25,0.67,0.44
0.43,0.14,0.27,0.28,0.92,0.5,0.33,0.56
0.71,0.43,0.09,0.61,0.83,0.31,0.33,0.67
0.57,0.43,0.0,0.5,0.5,0.06,0.67,0.78
0.29,0.57,0.45,0.44,0.58,0.25,0.67,0.44
0.43,0.57,0.36,0.5,0.58,0.31,0.67,0.44
0.43,0.57,0.45,0.5,0.67,0.38,0.67,0.33
0.43,0.14,0.27,0.28,0.92,0.5,0.33,0.56
0.57,0.57,0.45,0.56,0.75,0.31,0.67,0.33
0.57,0.43,0.0,0.5,0.5,0.06,0.67,0.78
0.57,0.57,0.45,0.56,0.67,0.31,0.67,0.33
0.86,0.0,0.45,0.22,0.0,0.75,0.67,0.78
0.29,0.57,0.45,0.5,0.58,0.31,0.67,0.44
0.43,0.86,0.45,0.5,0.58,0.31,0.33,0.22
0.29,0.71,0.45,0.44,0.58,0.31,0.67,0.56
0.43,0.57,0.36,0.61,0.58,0.31,0.67,0.33
0.86,1.0,0.45,0.56,0.83,0.5,1.0,1.0
0.57,0.57,0.0,0.56,0.58,0.0,0.33,0.44
0.43,0.43,0.45,0.28,0.75,0.56,0.33,0.33
0.43,0.71,0.45,0.5,0.58,0.38,0.33,0.33
0.57,1.0,1.0,1.0,0.33,1.0,0.0,0.56
0.43,0.43,0.45,0.28,0.75,0.56,0.33,0.33
0.57,0.71,0.36,0.0,0.17,0.44,1.0,0.0
0.57,0.71,0.45,0.56,0.58,0.25,0.67,0.44
0.43,0.71,0.45,0.5,0.58,0.38,0.33,0.33
