Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.43,0.44,0.46,0.67,0.14,0.5,0.07,0.27
0.29,0.22,0.54,0.67,0.57,0.5,0.36,0.45
0.43,0.11,0.46,0.67,0.43,0.79,0.29,0.09
0.79,0.89,0.0,0.5,0.29,1.0,0.71,0.45
0.86,0.78,1.0,0.67,0.86,0.64,1.0,0.09
0.5,0.44,0.38,0.67,0.43,0.36,0.64,1.0
0.86,0.78,1.0,0.67,0.86,0.64,1.0,0.09
0.64,0.44,0.31,0.67,0.57,0.36,0.36,0.45
0.0,1.0,0.69,0.5,0.14,0.57,0.43,0.55
0.5,0.44,0.54,0.67,0.71,0.43,0.43,0.09
0.5,0.89,0.46,0.33,0.57,0.07,0.86,0.55
0.57,0.22,0.46,0.67,0.71,0.36,0.21,0.27
1.0,0.56,0.38,0.83,0.57,0.0,0.64,0.09
0.5,0.67,0.38,0.67,0.29,0.5,0.21,0.18
0.43,0.44,0.46,0.67,0.43,0.36,0.21,0.18
0.5,0.22,0.38,0.67,0.43,0.57,0.07,0.09
1.0,0.56,0.38,0.83,0.57,0.0,0.64,0.09
0.57,0.22,0.38,0.67,0.71,0.36,0.36,0.18
0.93,0.22,0.46,0.67,0.71,0.64,0.71,0.55
0.43,0.44,0.46,0.67,0.43,0.86,0.14,0.18
0.64,0.11,0.54,0.83,0.29,0.36,0.36,0.36
0.57,0.22,0.38,0.67,0.0,0.64,0.29,0.18
0.93,0.89,0.54,0.33,0.71,0.5,0.43,0.45
0.71,0.56,0.46,0.67,0.57,0.71,0.21,0.18
0.57,0.33,0.31,0.67,0.57,0.29,0.0,0.27
0.71,0.56,0.46,0.67,0.57,0.71,0.21,0.18
0.36,0.0,0.31,0.67,0.57,0.43,0.14,0.45
0.64,0.44,0.38,1.0,0.43,0.5,0.5,0.27
0.36,0.56,0.38,0.67,0.29,0.57,0.36,0.36
0.43,0.67,0.31,0.67,0.14,0.57,0.21,0.45
0.57,0.22,0.38,0.0,0.57,0.36,0.29,0.36
0.5,0.67,0.46,0.67,0.43,0.5,0.07,0.45
0.64,0.56,0.92,0.67,0.71,0.36,0.79,0.27
0.79,0.89,0.0,0.5,0.29,1.0,0.71,0.45
0.43,0.44,0.54,0.67,0.71,0.43,0.14,0.0
0.36,0.0,0.31,0.67,0.57,0.43,0.14,0.45
0.5,0.33,0.46,0.83,0.14,0.36,0.14,0.45
0.36,0.56,0.38,0.67,0.29,0.57,0.36,0.36
0.5,0.33,0.38,0.67,0.29,0.36,0.14,0.18
0.57,0.22,0.46,0.67,0.57,0.64,0.21,0.36
0.36,0.44,0.38,0.67,1.0,0.43,0.29,0.27
0.64,0.22,0.46,0.67,0.29,0.5,0.14,0.09
