Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.18,0.84,0.75,0.57,0.46,0.64,0.31
0.6,0.45,0.82,0.25,0.57,0.31,0.27,0.46
0.8,1.0,0.68,0.62,0.29,1.0,0.82,0.54
0.47,0.64,0.84,0.75,0.43,0.85,0.09,0.31
0.6,0.45,0.84,1.0,0.14,0.54,0.09,0.54
0.53,0.55,0.82,0.75,0.29,0.31,0.09,0.31
0.87,0.73,0.87,0.75,0.14,0.38,0.18,0.38
1.0,0.36,0.95,0.62,0.86,0.62,1.0,0.38
0.67,0.73,1.0,0.75,0.71,0.31,0.91,0.38
0.73,0.73,0.84,0.0,0.14,0.46,0.09,0.69
0.4,0.73,0.82,0.75,0.29,0.54,0.36,0.46
0.6,0.64,0.82,0.62,0.14,0.31,0.18,0.54
0.47,0.82,0.79,0.75,0.14,0.54,0.18,0.54
0.53,0.82,0.84,0.75,0.43,0.46,0.0,0.54
0.73,0.45,0.84,0.75,0.29,0.38,0.09,0.23
0.6,0.0,0.87,0.62,0.86,0.31,0.09,0.38
0.47,0.64,0.87,0.75,0.71,0.38,0.09,0.15
0.0,0.82,0.92,0.5,0.43,0.62,0.82,0.62
0.67,0.82,0.87,0.75,0.0,0.38,0.09,0.54
0.4,0.64,0.82,0.88,0.57,0.31,0.09,0.31
0.73,0.91,0.76,1.0,0.57,0.31,0.73,0.0
0.53,0.73,0.79,0.75,0.29,0.54,0.0,0.38
1.0,0.36,0.95,0.62,0.86,0.62,1.0,0.38
0.6,0.45,0.84,0.75,0.71,0.31,0.18,0.38
0.67,0.73,1.0,0.75,0.71,0.31,0.91,0.38
0.93,0.45,0.84,0.75,0.71,0.62,0.82,0.62
0.53,1.0,0.84,0.5,0.57,0.0,1.0,0.62
0.53,1.0,0.84,0.5,0.57,0.0,1.0,0.62
0.53,0.82,0.82,0.75,0.29,0.46,0.18,0.31
0.93,0.45,0.84,0.75,0.71,0.62,0.82,0.62
0.73,0.73,0.84,0.75,0.57,0.69,0.18,0.31
0.67,0.73,1.0,0.75,0.71,0.31,0.91,0.38
0.53,0.64,0.82,0.75,0.43,0.31,0.73,1.0
0.6,0.64,0.84,0.75,0.71,0.38,0.27,0.31
0.8,1.0,0.68,0.62,0.29,1.0,0.82,0.54
0.67,0.73,0.84,0.88,0.57,0.23,0.09,0.31
0.53,0.73,0.79,0.88,0.86,0.46,0.18,0.46
0.67,0.27,0.0,0.75,0.57,0.38,0.18,0.38
0.4,0.64,0.82,0.75,1.0,0.38,0.27,0.38
0.47,0.64,0.84,0.75,0.14,0.46,0.0,0.38
0.6,0.45,0.82,0.25,0.57,0.31,0.27,0.46
0.6,0.64,0.84,0.75,0.71,0.38,0.27,0.31
