Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.29,0.44,0.67,0.2,0.36,0.57,0.17,1.0
0.57,0.33,0.67,0.4,0.36,0.5,0.17,0.57
0.43,0.67,0.67,0.0,1.0,0.86,0.17,0.57
0.57,0.33,0.67,0.2,0.36,0.57,0.17,0.57
0.29,0.67,1.0,0.2,0.18,0.43,0.0,0.57
0.43,0.67,0.0,0.0,0.27,0.0,1.0,0.57
0.43,0.0,0.67,0.2,0.27,0.71,0.0,0.43
0.43,0.67,0.0,0.0,0.36,0.64,0.67,0.0
0.43,0.67,0.83,0.2,0.45,0.5,0.17,0.57
0.43,0.44,0.67,0.0,0.27,0.71,0.17,0.29
1.0,0.11,0.67,0.2,0.36,0.79,0.17,0.43
0.57,0.44,0.83,0.2,0.36,0.57,0.0,0.43
0.43,0.67,0.0,1.0,0.36,0.14,0.83,0.14
0.43,0.67,0.83,0.2,0.45,0.5,0.17,0.57
0.57,0.33,0.67,0.2,0.36,0.57,0.17,0.57
0.57,0.56,0.67,0.2,0.18,0.5,0.0,0.29
0.71,0.33,0.67,0.2,0.27,0.57,0.0,0.29
0.57,0.67,0.83,0.2,0.27,0.57,0.0,0.43
0.71,0.22,0.83,0.2,0.45,0.64,0.0,0.43
0.57,0.56,0.67,0.2,0.18,0.5,0.0,0.29
0.57,0.22,0.83,0.2,0.36,0.57,0.17,0.29
0.43,0.67,0.0,0.0,0.36,0.64,0.67,0.0
0.57,0.44,0.67,0.2,0.27,0.57,0.0,0.29
0.57,0.22,0.67,0.4,0.36,0.64,0.0,0.43
0.0,0.44,0.83,0.2,0.55,0.5,0.33,0.57
0.29,0.44,0.67,0.0,0.36,0.57,0.33,0.43
0.57,0.67,0.83,0.2,0.91,0.5,0.0,0.43
0.86,0.56,0.67,0.2,0.18,0.57,0.17,0.57
0.43,0.67,0.67,0.0,1.0,0.86,0.17,0.57
0.43,0.33,0.67,0.2,0.45,0.5,0.0,0.43
0.57,0.33,0.67,0.0,0.55,0.57,0.17,0.43
0.29,1.0,0.83,0.4,0.27,0.5,0.17,0.57
0.57,0.33,0.67,0.4,0.55,0.57,0.17,0.43
0.29,0.44,0.67,0.0,0.18,0.57,0.0,0.43
0.43,0.44,0.67,0.0,0.27,0.71,0.17,0.29
0.43,0.67,0.67,0.0,1.0,0.86,0.17,0.57
0.71,0.44,0.83,0.2,0.18,0.5,0.17,0.57
0.29,0.44,0.67,0.0,0.18,0.57,0.0,0.43
0.57,0.33,0.67,0.0,0.0,0.5,0.17,0.29
0.43,0.33,1.0,0.2,0.91,1.0,0.33,0.43
0.57,0.33,0.67,0.0,0.55,0.57,0.17,0.43
0.43,0.0,0.67,0.2,0.27,0.71,0.0,0.43
