Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.86,0.2,0.83,0.33,0.45,0.75,0.0,0.6
0.57,1.0,0.0,0.0,0.27,0.0,1.0,0.8
0.57,0.6,0.67,0.0,0.27,0.83,0.17,0.4
0.43,0.6,0.67,1.0,0.91,0.5,0.17,0.6
0.57,0.0,0.67,0.33,0.45,0.58,0.17,0.6
0.14,0.6,0.83,0.67,0.09,0.58,0.17,0.6
0.43,0.6,0.67,1.0,0.91,0.5,0.17,0.6
0.43,0.6,0.67,0.0,0.18,0.67,0.0,0.6
0.57,1.0,0.0,0.0,0.27,0.0,1.0,0.8
0.71,0.4,0.67,0.0,0.0,0.58,0.17,0.4
0.43,0.6,0.67,0.0,0.36,0.67,0.33,0.6
0.71,0.4,1.0,0.33,0.27,0.92,0.17,0.4
0.86,0.6,0.83,0.33,0.18,0.58,0.17,0.8
0.57,0.4,0.67,0.33,0.45,0.58,0.0,0.6
0.71,0.6,0.67,0.33,0.27,0.67,0.0,0.4
0.71,0.2,0.67,0.67,0.36,0.75,0.0,0.6
0.71,0.4,0.67,0.33,0.36,0.67,0.17,0.8
0.43,0.4,0.83,0.33,0.27,0.67,0.0,1.0
0.71,1.0,0.83,0.33,0.27,0.67,0.0,0.6
0.71,0.4,1.0,0.33,0.27,0.92,0.17,0.4
0.57,0.0,0.67,0.0,0.27,0.83,0.0,0.2
0.43,1.0,1.0,0.33,0.18,0.5,0.0,0.8
0.71,0.6,0.67,0.33,0.27,0.67,0.0,0.4
0.71,0.4,0.67,0.0,0.0,0.58,0.17,0.4
0.71,0.4,0.83,0.33,0.27,0.92,0.0,0.8
1.0,0.8,0.67,0.33,0.18,0.67,0.17,0.8
0.43,0.6,0.67,0.0,0.36,0.67,0.33,0.6
0.71,0.4,0.83,0.33,0.27,0.92,0.0,0.8
0.71,0.6,0.67,0.33,0.36,0.67,0.17,0.8
0.71,0.8,0.67,0.33,0.18,0.58,0.0,0.4
0.71,1.0,0.83,0.33,0.27,0.67,0.0,0.6
0.57,0.4,0.67,0.33,0.45,0.58,0.0,0.6
0.43,0.6,0.67,0.0,0.18,0.58,0.17,0.6
0.71,0.2,0.67,0.33,0.45,0.58,0.17,0.0
0.57,0.0,0.67,0.33,0.45,0.58,0.17,0.6
0.71,0.4,0.67,0.67,0.36,0.58,0.17,0.8
0.71,0.6,0.5,0.67,0.27,0.58,0.17,0.8
0.57,1.0,0.0,0.0,0.27,0.0,1.0,0.8
0.57,1.0,0.67,0.0,1.0,1.0,0.17,0.8
0.0,0.6,0.67,0.33,0.27,0.67,0.67,0.6
0.71,0.4,0.67,0.67,0.36,0.58,0.17,0.8
0.71,0.4,0.67,0.0,0.55,0.67,0.17,0.6
